title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
Tug Truck Driver,Listed seven hours ago,"Canning Vale,Perth WA",WA,$33 – $35 per hour,Full-time,https://www.seek.com.au/job/92907251?type=standard&ref=search-standalone#sol=3067274eba002bd95d88744f4eeb100fd6aff474,2026-06-24 09:44:01,N/A,N/A,N/A,N/A
Truck Driver / Offsider - Full Time,Listed eight days ago,"Canning Vale,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92750716?type=standard&ref=search-standalone#sol=7d86f9fdf9b0419152ed6ee22a5f9e43a8a698ae,2026-06-24 09:44:01,N/A,N/A,N/A,N/A
MR / HR TRUCK DRIVER,Listed one day ago,atWA Direct Plasterboard,WA,$31 – $36 per hour,N/A,https://www.seek.com.au/job/92879888?type=standard&ref=search-standalone#sol=d8dc4359f643603774a16be674404e5bcdb3253e,2026-06-24 09:44:01,N/A,N/A,N/A,N/A
MC Tanker Driver,Listed eight days ago,"Port Hedland,Port Hedland, Karratha & Pilbara WA",WA,$53 per hour,N/A,https://www.seek.com.au/job/92738084?type=standard&ref=search-standalone#sol=073682b61900526b9da63e438ea3a04be815c484,2026-06-24 09:44:01,N/A,N/A,N/A,N/A
MC Road Train Driver,Listed two days ago,Perth WA,WA,$40 – $50 per hour,Casual,https://www.seek.com.au/job/92855150?type=standard&ref=search-standalone#sol=d00185375d705c118c6f0531f63169eec21d558d,2026-06-24 09:44:01,N/A,N/A,N/A,N/A
MC Driver - IMMEDIATE START,Listed three hours ago,"Telfer,Port Hedland, Karratha & Pilbara WA",WA,N/A,Contract,https://www.seek.com.au/job/92916149?type=standard&ref=search-standalone#sol=52f2bf15d0ecdb77c9dc086f76f88cdeaf8ef7b7,2026-06-24 09:44:01,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Underground Mining Vacancies,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92882516?type=promoted&ref=search-standalone#sol=1ef26abb21c309a8b42d6858ea74490a0507f66a,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Underground Projects Crew,Underground Projects Crew,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$60 – $85 per hour,N/A,https://www.seek.com.au/job/92545042?type=promoted&ref=search-standalone#sol=045a36f69d7492da7fcfab6375d21874dab29a0a,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Underground Nipper - Entry Level Kalgoorlie,Listed seven days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92763989?type=standard&ref=search-standalone#sol=ba4fbdacbbed4ee54ce986092143626e518fb5e2,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
FIFO - Indigenous - Trainee - Mobile plant operator,Listed nine days ago,Perth WA,WA,$38 per hour,FIFO,https://www.seek.com.au/job/92717877?type=standard&ref=search-standalone#sol=7078d0c8f51ef2dcd495b8ebf346e7bbc9914e8b,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Airleg Miner,Listed twenty six days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92398857?type=standard&ref=search-standalone#sol=7178e325f585e2d1ee9495cf5a7098b56aea0a8c,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Operator Nipper,Listed one day ago,Perth WA,WA,"Access Barminco's Employee Referral Program - earn up to $10,000 per referral",FIFO,https://www.seek.com.au/job/92894882?type=standard&ref=search-standalone#sol=e9bbdd8bae46f480061450a584822868dca80d3f,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Process Technician - FIFO,Listed one day ago,Perth WA,WA,$50 per hour,Casual,https://www.seek.com.au/job/92890222?type=standard&ref=search-standalone#sol=7de1f210aa06abaf72a16bd987c23d89e57c735c,2026-06-24 09:45:58,forklift_license,N/A,senior,"Process Technician - 8/6/7/7 Roster - Immediate StartOur client, a major Australian Rare Earths Miner is seeking Process Technicians to work at the front end of the circuit on one of the largest rare earth deposits in the world.Role Responsibilities· Bagging - emptying and filling of 2.5t concentrate bags, including sampling, analysing and labelling.· Flotation Operator - maintain steady flow, ensuring optimal pH levels, slurry density and grade are on target.· Filter Operator - operate horizontal filter press ensuring concentrate has lowest possible moisture levels.· Process Loader Operator - loading mill feed and bag plant hopper.What you'll have:· 1+ years experience as a Process Technician in the mining industry· Forklift licence(Mandatory)· Loader ticket and any other tickets highly desired· Working at height's & confined spaces· A team player· Ability to pass a medical and D&AWhat's in it for you· 8&6 7&7 roster (alternate days/nights)· 12 hours per day· $50 per hour plus super (paid on all hours)· Long term engagement· 1.5 hour flight from Perth· Genuine temp to Perm opportunity· Great team cultureWho are TSS?TSS is a WA-based recruitment agency established in 2018, specialising in placing professionals and trades into the resources sector. We've quickly built strong relationships with leading owner-operators, EPCMs, consultancies, and construction firms, contributing to major projects in mining, energy, renewables, and infrastructure worldwide."
Operator - Store Person,Listed one day ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92881380?type=standard&ref=search-standalone#sol=4b1cda5ca2a5d71a25afe7061159c3a473959bac,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Underground Operators - Service Crew,Listed ten days ago,Perth WA,WA,$90 – $100 per hour,Contract,https://www.seek.com.au/job/92706649?type=standard&ref=search-standalone#sol=2a246cfa57e4a9164848c72a2c6c8252c32a5489,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Site Administrator,Listed thirteen days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92651900?type=standard&ref=search-standalone#sol=94210bf150926eae29a71d490997c69d95e4dc78,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Nipper,Listed nine days ago,Perth WA,WA,$57 per hour,Contract,https://www.seek.com.au/job/92249564?type=standard&ref=search-standalone#sol=f3e8063cab91dab8ebd331c0506be743e06771f3,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
ENTRY LEVEL - Underground Truck Operators / Nippers,Listed one day ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92889782?type=standard&ref=search-standalone#sol=6940a4985ce8194f7a2386fe7f6f7f6cd8df99a2,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Underground Nipper,Listed five days ago,Perth WA,WA,$50 ph Fulltime + Super on all hours worked,N/A,https://www.seek.com.au/job/92819009?type=standard&ref=search-standalone#sol=6bf47d33ceff29574f7b5df664cbc123b136e607,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
UG Service Crew,Listed twenty one days ago,Perth WA,WA,Casual rate from a minimum of $54 per hour + super,Contract,https://www.seek.com.au/job/92477915?type=standard&ref=search-standalone#sol=030cbfdbde6c15079d9780ad3db7114214755a9d,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Tradespeople FIFO 8/6,Listed one day ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92885521?type=standard&ref=search-standalone#sol=aa1881ac4282b40a5cc145b9274780cc80a0e254,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
"Trucks, Nipper, Service Crew, Charge Up - Even time rosters",Listed fourteen days ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92619602?type=standard&ref=search-standalone#sol=e950c2933a2d5623ec5d8c665bc9d42af938b98c,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Field Assistant,Listed twenty seven days ago,Perth WA,WA,$45 – $55 per hour,Casual,https://www.seek.com.au/job/92387280?type=standard&ref=search-standalone#sol=b1fa2517ec38b5b9f1a8894d76eb899ac360f459,2026-06-24 09:45:58,drug_alcohol_test,N/A,N/A,"Field Assistant | Gold Exploration | Goldfields WA | 2:2 Roster | Immediate StartAbout the RoleA great opportunity to get your boots on the ground with a client who's drilling out a brand new gold discovery in the Goldfields. We're looking for enthusiastic Field Assistants to support an active exploration program — immediate start, brand new camp, and a project with real momentum behind it.This is a fantastic entry point into the industry for someone looking to build a career in exploration geology.Your ResponsibilitiesAssisting geologists with RC and diamond drill core logging and samplingSample preparation, labelling, and dispatchMaintaining a clean and organised work siteGeneral field support duties as directed by the geology teamWhat You'll NeedA keen interest in geology and mineral explorationA current driver's licenceStrong work ethic and willingness to learnAbility to pass a pre-employment medical and drug & alcohol screenPrevious field experience advantageous but not essential — we'll train the right personWhat's On Offer2:2 roster — great work/life balanceBrand new camp facilitiesFIFO from PerthImmediate start availableExposure to a genuine new gold discovery"
Service Crew,Listed twenty two days ago,Perth WA,WA,Up to $70 per hour,Contract,https://www.seek.com.au/job/92455365?type=standard&ref=search-standalone#sol=e4caa1ef595fc9102cc5313793562a6c4389219d,2026-06-24 09:45:58,N/A,N/A,mid_level,"Looking for a Service Crew role with stability, top rates, and real career progression?MPIis partnering with a well-established owner-operator offering long-term opportunities for experienced undergroundService Crew. This is a chance to secure a role where your experience is valued, with clear pathways to progress within the operation.If you’re an experienced Service Crew member looking for your next move — apply now and take advantage of a site that invests in its people.What’s on offer:Competitive pay rates up to $70/hour + super paid on all hoursReal career progression | 90% of people on temp contracts go perm hereMultiple rosters: 2/2, 8/6, 7/7, 2/1Modern camp facilities with newly upgraded rooms.To be successful, you will have:Proven underground Service Crew experienceAbility to obtain a National Police ClearanceValid manual driver’s licenceWillingness to complete a pre-employment medicalFull Australian working rights.MPI have roles available immediately, so if you’re interested click ‘apply’, or giveAlannaha call on(08) •••• •557for a confidential discussion. Alternatively, send your CV toala••••••••••@mpirecruitment.auUnfortunately, MPI are only able to consider people with appropriate and relevant experience, and who are either Australian Permanent Residents or have the necessary permits to work in Australia and whom are currently in Australia."
Underground Operations Crew,Listed twenty one days ago,"Nullagine,Port Hedland, Karratha & Pilbara WA",WA,N/A,FIFO,https://www.seek.com.au/job/92472968?type=standard&ref=search-standalone#sol=383426e4e3346276a472cab68d33da39dbad82ca,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
"Entry Level Roles: Truck Driver, Geology Technician & Process Technician",Listed six days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92794125?type=standard&ref=search-standalone#sol=97bbb5548591e631eb8e60c37eeac3d2f504a302,2026-06-24 09:45:58,drivers_license|drug_alcohol_test,excavator_ticket,entry_level,"Ready to pursue your professional journey with Northern Star? As an ASX 50 global-scale gold miner, we have sizeable operations in Western Australia and Alaska. With unparalleled pathways for advancement and avenues for personal growth, we stand as Australia's premier gold employer. Your journey starts here.At Northern Star, we live by our STARR Core Values of Safety, Teamwork, Accountability, Respect and Results. These Values are not just words on paper; they are the cornerstone of our Company culture and guide everything we do. You will play a pivotal role in upholding these Values and contributing to our collective success.We will be holding a bulk recruitment intake forresidential entry levelpositions awaiting you at the world class Kalgoorlie Operations that boasts a +10-year mine life.Confirming residential means living in Kalgoorlie Boulder.Promising a long term and fulfilling future, join our esteemed technical team and start your career now!Here's what each position entails:Truck Driver - 7 days on, 7 days off, 7 nights on, 7 days off 12.5 hours (Days & Nights)Operating CAT 793 and 785 Haul Trucks in the Open Pit, working in conjunction with Face shovels, Excavators and Loaders, to fulfil production requirements in a safe and reliable manner.Operating Haul Trucks across various areas of the KCGM site, including the Fimiston Open Pit, Rehandle Ore Delivery area and other trainee-related activities to build your familiarisation to operating in a mining environment.Safe"
Entry Level Underground Truck Operator - Residential Kalgoorlie,Listed one day ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92881371?type=standard&ref=search-standalone#sol=a785852b18a59eca95132731b26b9dbfbe7df849,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Listed one day ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92882516?type=standard&ref=search-standalone#sol=f5ec0509840b798c8f645a24d14cc6f5b83c3b88,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Site Administrator,Listed two days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92867984?type=standard&ref=search-standalone#sol=f76513df49bde5319aa37328803b50c5081b9af0,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Shotcrew Level 1,Listed nine hours ago,"Cue,Geraldton, Gascoyne & Midwest WA",WA,N/A,Casual,https://www.seek.com.au/job/92904970?type=standard&ref=search-standalone#sol=b101e62fd2e801d5e2871c28ab69f78d3c63eb53,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Service Crew | Underground | Multiple FIFO Sites,Listed one day ago,Perth WA,WA,Up to $60/hr + Super on all hours,Contract,https://www.seek.com.au/job/92889818?type=standard&ref=search-standalone#sol=3b419bac83c868d663ba5125290794520fd54684,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Exploration Trainee Driller's Offsider (Assistant) | Entry Level | FIFO in WA,Listed one day ago,Perth WA,WA,"Up to $130,000",FIFO,https://www.seek.com.au/job/92886321?type=standard&ref=search-standalone#sol=73f35c7cfa9d42e995d7963045b5ae7c41226194,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Offsider / Drillers Assistant,Listed two days ago,Perth WA(Remote),WA,N/A,Casual,https://www.seek.com.au/job/92863160?type=standard&ref=search-standalone#sol=df5b89cc3defb64ec9e67ade9cb8bcb7e1fa26b5,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Underground Projects Crew,Listed nineteen days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$60 – $85 per hour,N/A,https://www.seek.com.au/job/92545042?type=standard&ref=search-standalone#sol=10d465a3806f795d9089702e856f798608254ec9,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Emergency Services Officer,Listed one day ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92876109?type=standard&ref=search-standalone#sol=2ceb725a1dc6dabe806f072ed9c99986f14c6c84,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
FIFO - Process Technician,Listed sixteen days ago,Perth WA,WA,$50 per hour plus super,Casual,https://www.seek.com.au/job/92568746?type=standard&ref=search-standalone#sol=fd119ab75aadb36f7bcd9856b753eafbe229fc2a,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Listed sixteen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92570305?type=standard&ref=search-standalone#sol=d90b228ae84ccb8188996b61e49a3b19f57299a7,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
Underground Paste Crew,Listed seven days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92763819?type=standard&ref=search-standalone#sol=2ebdfd05dd16729347b7073d686400103bd28ed9,2026-06-24 09:45:58,N/A,N/A,N/A,N/A
