title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
Excavator Operator,Listed ten days ago,"Kununurra,Broome & Kimberley WA",WA,$45 – $60 per hour,Casual,https://www.seek.com.au/job/93016598?type=standard&ref=search-standalone#sol=1195503823dfb61f566ca218ca5a9798f702c37c,2026-07-10 19:44:12,N/A,N/A,N/A,N/A
Front End Loader Operator | Clay Shed | Day Shift,Listed one day ago,"Middle Swan,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/93212783?type=standard&ref=search-standalone#sol=b37b01f870edf59b25d54ea3249a20a594f077ee,2026-07-10 19:44:12,N/A,N/A,N/A,N/A
Mobile Plant Operator,Listed sixteen hours ago,"Albany,Albany & Great Southern WA",WA,"$95,800 annual salary + additional penalties/rates for any extra hours worked",N/A,https://www.seek.com.au/job/93240061?type=standard&ref=search-standalone#sol=d1acb7cae69173e60dd06dc2b94091c5036e07ec,2026-07-10 19:44:12,N/A,N/A,N/A,N/A
All Round Plant Operators,Listed five days ago,Perth WA,WA,$55-$65 / Hr,Contract,https://www.seek.com.au/job/93127345?type=standard&ref=search-standalone#sol=e17dda25535414fe7983d9071e01f6de99813a51,2026-07-10 19:44:12,N/A,N/A,N/A,N/A
Production Mining Operators,Listed two days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93187688?type=standard&ref=search-standalone#sol=33505ae2da6a4a38e89fc241284c25a72ade5b1b,2026-07-10 19:44:12,N/A,N/A,N/A,N/A
Mobile Plant Operator,Listed two days ago,"West Perth,Perth WA(Remote)",WA,N/A,FIFO,https://www.seek.com.au/job/93194446?type=standard&ref=search-standalone#sol=56a074f9532dc7477607314f0a435fc8732880e3,2026-07-10 19:44:12,N/A,N/A,N/A,N/A
Operator - CAT 992K,Listed two days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/93192786?type=standard&ref=search-standalone#sol=051e306a8b3c729ce9dd3be64cc5ca79c679630e,2026-07-10 19:44:12,N/A,N/A,N/A,N/A
Mobile Plant Operators - Truck,Listed two days ago,"Byford,Mandurah & Peel WA",WA,N/A,N/A,https://www.seek.com.au/job/93183436?type=standard&ref=search-standalone#sol=4dfd1c820027f865ba4ae9a25556867246987b87,2026-07-10 19:44:12,N/A,N/A,N/A,N/A
Ancillary Mobile Plant Operators (Dozer / Loader) Newly-created roles,Listed eleven hours ago,"Port Hedland,Port Hedland, Karratha & Pilbara WA",WA,N/A,FIFO,https://www.seek.com.au/job/93253059?type=standard&ref=search-standalone#sol=a13379fcfe242bdc8ce84056294c6c922c8afbf6,2026-07-10 19:44:12,N/A,N/A,N/A,N/A
Quarry Operator,Quarry OperatoratMobile Concreting Solutions,"Tom Price,Port Hedland, Karratha & Pilbara WA",WA,N/A,FIFO,https://www.seek.com.au/job/93213054?type=promoted&ref=search-standalone#sol=8bbda46144092cc1995277bc16eb3fe46a2eac0b,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
30x Mobile Plant Operator Up To $75 Per Hour**,30x Mobile Plant Operator Up To $75 Per Hour**atFetch Recruitment,Perth WA,WA,30+ VACANCIES | ASAP STARTS | UP TO $75 PER HOUR,Casual,https://www.seek.com.au/job/93098382?type=promoted&ref=search-standalone#sol=2edaa371eb7cf9d4a88eba0fb8df90d11f04fdff,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
New to Industry - Dump Truck Operator,Listed seventeen hours ago,"Cooljarloo,Northam & Wheatbelt WA",WA,N/A,N/A,https://www.seek.com.au/job/93239198?type=standard&ref=search-standalone#sol=16b2843a5583f0e47bd5eb827d99ef432c391943,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
Production Mining Operators,Listed two days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93187688?type=standard&ref=search-standalone#sol=7409c0cba3d5792143d6bc7129e0940f645e8252,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
DUMP TRUCK OPERATORS | ASAP STARTS | LONG-TERM FIFO WORK,Listed one day ago,Perth WA,WA,$55 - $58.02 p.h.,FIFO,https://www.seek.com.au/job/93210679?type=standard&ref=search-standalone#sol=76944e882da99758c85e4604adf60c69109f3379,2026-07-10 19:45:44,N/A,N/A,mid_level,"Looking for stable FIFO work with great rates and a long mine life?Programmed Energy & Resources are seeking experienced Dump Truck Operators for immediate starts on one of WA's longest-life mining operations in the Pilbara.With multiple positions available and ongoing stable employment, this is a genuine long-term opportunity with upskilling available for the right candidates - no short-term shutdowns or projects to see here!WHAT'S ON OFFER✔ $55.00/hr Days | $58.02/hr Nights✔ Over $170,000+ annually + Super✔ Super paid on ALL hours worked✔ 2:1 FIFO roster from Perth / DIDO from Karratha✔ 1 week days | 1 week nights | 1 week off✔ 12.5-hour shifts✔ Long-term ongoing work✔ Immediate starts available✔ Camp, meals, flights and PPE providedTHE ROLEOperating Electric Terex Haul Trucks including:MT4400MT6300We're looking for operators with previous production mining experience on:Komatsu 730E & 830ECAT 785, 789 & 793Liebherr T264Terex MT4400 & MT6300WHAT YOU'LL NEEDPrevious production mining experience operating large haul trucksCurrent C Class Manual Driver's Licence (minimum)Full Australian Working RightsStrong commitment to safetyReliable work ethic and ability to work within a team environmentMust be clean shaven to successfully undergo site-required mask fit testingWHAT YOU CAN EXPECTLong-term job securityLarge-scale Pilbara mining operationModern camp facilities including gym, pool, sports courts, tavern & Wi-FiSupportive site leadership and strong safety cultureWeekly payJob "
All Round Operators,Listed one day ago,"Cooljarloo,Northam & Wheatbelt WA",WA,$55 – $60 per hour,N/A,https://www.seek.com.au/job/93210077?type=standard&ref=search-standalone#sol=352893698c6863cde2099cfea2743bfd8e163908,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
Multiskilled Operator,Listed one day ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,Casual,https://www.seek.com.au/job/93219192?type=standard&ref=search-standalone#sol=44e67d02554d56a2f3acbcc717b8eeb8059f99fc,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
Loader Operator,Listed two days ago,"Toodyay,Northam & Wheatbelt WA",WA,N/A,N/A,https://www.seek.com.au/job/93199234?type=standard&ref=search-standalone#sol=3ee4bb4039b12effac001e691b7c9d5fb75e319d,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
Quarry Operator,Listed one day ago,"Tom Price,Port Hedland, Karratha & Pilbara WA",WA,N/A,FIFO,https://www.seek.com.au/job/93213054?type=standard&ref=search-standalone#sol=b9b792d45c7c19eb8ceab7ff6f30f9348bc12f7e,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
30x Mobile Plant Operator Up To $75 Per Hour**,Listed seven days ago,Perth WA,WA,30+ VACANCIES | ASAP STARTS | UP TO $75 PER HOUR,Casual,https://www.seek.com.au/job/93098382?type=standard&ref=search-standalone#sol=42c878d52dea1905f7fe7f68a0b0e5300871b279,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
HR Watercart / Dump Truck Operator - $55 Per Hour,Listed one day ago,Perth WA,WA,$55 Per Hour + Super | Fast Mobilisation,Casual,https://www.seek.com.au/job/93217805?type=standard&ref=search-standalone#sol=08ad527c556099714bfa82b9150696a863fe4f86,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
FIFO Process Operators - Multiple Goldfields Sites,Listed fourteen hours ago,"Kalgoorlie,Goldfields & Esperance WA",WA,8:6 & 7:7 rosters | Up to $65/hr depending on experience,Casual,https://www.seek.com.au/job/93246086?type=standard&ref=search-standalone#sol=2529dca517abf71542c901ddd71847aa61d22a36,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
Excavator & All-Round Operators,Listed two days ago,Perth WA,WA,$63 – $80 per hour,Casual,https://www.seek.com.au/job/93198514?type=standard&ref=search-standalone#sol=bcfb0ed939a6db35cd84e5b13d979d3f399ec3e2,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
All Rounder Operators - FIFO,Listed two days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93188484?type=standard&ref=search-standalone#sol=e38f0337a2b5bb70be985ee7578ddc66f0007437,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
Excavator /All Rounder Operator - 2/2 Roster - $80+ Per Hour,Listed nineteen hours ago,Perth WA,WA,$70 - $80 Per Hour | Excavator & All Rounder Roles,Casual,https://www.seek.com.au/job/93236611?type=standard&ref=search-standalone#sol=02e82b611a401e1e85098260153aaf1b3311a6cf,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
All Round Plant Operators,Listed five days ago,Perth WA,WA,$55-$65 / Hr,Contract,https://www.seek.com.au/job/93127345?type=standard&ref=search-standalone#sol=52cf44d721e23c39733525f6dd3cf7de713984cc,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
Mobile Plant Operators,Listed one day ago,"Rockingham & Kwinana,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/93214197?type=standard&ref=search-standalone#sol=15f3287ba1f0d9755c35c7bc30a30a07cebb51f6,2026-07-10 19:45:44,drivers_license|machinery_ticket,N/A,senior,"Our client is a leading Western Australian a leading suppler of raw materials to the civil contracting industry. Operating from a variety of sites across Perth's southern suburbs, they requireMobile Plant Operatorsspecifically:2 x Loader operators (982, WA400, WA500)1 x Excavator operator (50t excavators)Requirements for the role are:Ticketed in the relevant machineHR Drivers LicenceExperience loading construction material into crushing and screening equipmentCapacity to work as part of a teamMulti-ticketed applicants are encourage to applyBe able to work up 50+hours per week (10hrs per day) and occasional Saturdays.Pay Rates (for a 54 hours week - 5 x 10hrs Mon-Fri; 4 hours Sat)- 38.00 hours x $46.04 = $1749.52- 6.00 hours x $64.45 = $386.70- 12.00 hours x $82.87 = $994.44TOTAL GROSS PER WEEK: $3,130.66 (pre-tax)OTE: $162,764 per annumGet off the FIFO roundabout, go home every night and earn mine-site money in Perth!APPLY NOW"
EOI - Production Operators - Tennant Creek,Listed four days ago,Perth WA,WA,"2/2 Roster - 12.5 Hrs Paid - $4,800 - $6,000 Per week",Contract,https://www.seek.com.au/job/93136697?type=standard&ref=search-standalone#sol=5b02ad610176380c422d14e8b7b4adf45bd1ebd5,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
Excavator Operators / Loader Operators,Listed one day ago,"Cottesloe,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93217029?type=standard&ref=search-standalone#sol=7e1333f0ce539c335be31cd8ade2bb59415d8f2e,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
Excavator/Dozer Operators,Listed one day ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/93217120?type=standard&ref=search-standalone#sol=8e140b91f71b2c8324d82314027cbc95442600de,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
Expression Of Interest - Civil Multi Skilled Operators,Listed seventeen days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899749?type=standard&ref=search-standalone#sol=1c566da4972b4da81be6aca4bb26a24ebd0310cf,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
MULTIPLE ROLES - Dozer / Grader / Loader / Dump Truck / Water Cart,Listed eighteen days ago,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92849549?type=standard&ref=search-standalone#sol=d3343054ae7bab74687fb9f4db3ba4c0b02affdd,2026-07-10 19:45:44,N/A,N/A,N/A,N/A
Dump Truck Operators - FIFO,Listed thirteen hours ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93247401?type=standard&ref=search-standalone#sol=2b618b5fccfbfbd0968f3aa250d4c038d17da669,2026-07-10 19:45:45,N/A,N/A,N/A,N/A
992K | WA1200 Loader Operator,Listed two days ago,Perth WA,WA,$70-$80/hr depending on experience,Casual,https://www.seek.com.au/job/93196619?type=standard&ref=search-standalone#sol=c0a8aba93faeb49779defb264c923794cba643ea,2026-07-10 19:45:45,drug_alcohol_test,N/A,mid_level,"AUS Employment is seeking experiencedCAT 992K & WA120 Loader Operatorsfor upcoming WA mining works commencing aroundmid-August 2026.We are looking for confident loader operators with strong mining experience, particularly across production support, load-out activities and large mobile equipment operations.What's on OfferCompetitive hourly rate depending on experienceMid-August commencementMultiple roles availableOpportunity to work on an exciting WA mining projectJoin an experienced and safety-focused production teamAbout the RoleYou will be operating CAT 992K & WA1200 loaders across mining production and earthworks activities.Duties may include:Operating CAT 992K/ WA1200 loaders safely and efficientlySupporting load-out and production activitiesWorking around haul trucks and mobile plantAssisting with topsoil and bulk earthworks tasks where requiredCompleting pre-start checks and reporting equipment issuesFollowing site safety procedures and supervisor instructionsMaintaining high standards of machine operation and careEssential RequirementsProven experience operating CAT 992K loaders & WA1200Previous mining or heavy earthmoving experienceLoad-out experience highly regardedTopsoil operations experience highly regardedCurrent Australian driver's licenceAbility to pass site medical, drug and alcohol testingStrong commitment to safety and production standardsAbout YouYou are a skilled loader operator who is confident operating large equipment in a mining environment. You work s"
"FIFO Loader, Moxy & Water Cart Operators",Listed seven days ago,Perth WA,WA,$55 – $80 per hour,Casual,https://www.seek.com.au/job/93106425?type=standard&ref=search-standalone#sol=ffbe1a9db55972ff0e8250b3298ce48dd6d723ec,2026-07-10 19:45:45,N/A,N/A,N/A,N/A
Mobile Plant Operators - FIFO,Listed nine days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93065123?type=standard&ref=search-standalone#sol=687054f88fa862947225cbbda3bce4a60c77a794,2026-07-10 19:45:45,N/A,N/A,N/A,N/A
Mobile Plant Operator,Listed two days ago,"West Perth,Perth WA(Remote)",WA,N/A,FIFO,https://www.seek.com.au/job/93194446?type=standard&ref=search-standalone#sol=a35e8c639ca80af7ebec4125a26e78b95574e9de,2026-07-10 19:45:45,N/A,N/A,N/A,N/A
Mobile Plant Operator,Listed sixteen hours ago,"Albany,Albany & Great Southern WA",WA,"$95,800 annual salary + additional penalties/rates for any extra hours worked",N/A,https://www.seek.com.au/job/93240061?type=standard&ref=search-standalone#sol=0f4ba10a3bb27f4a15d950fa7cb792d988cb1894,2026-07-10 19:45:45,N/A,N/A,N/A,N/A
Haul Truck Operators - Sino Iron Mine,Listed seventeen hours ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93239035?type=standard&ref=search-standalone#sol=ca915e7dad3426893b0021c51eed75a2707eb468,2026-07-10 19:45:45,N/A,N/A,N/A,N/A
Loader Operators - $65+ Per Hour - 2/1 Roster,Listed four days ago,Perth WA,WA,$65+ Per Hour + Super | 12.5 Hour Days PAID,Casual,https://www.seek.com.au/job/93142120?type=standard&ref=search-standalone#sol=e99a0fcf89ba7f42d1a419e1826bd30ad9f43fda,2026-07-10 19:45:45,N/A,N/A,N/A,N/A
Mobile Plant Operators,Listed three days ago,Perth WA,WA,$45 – $65 per hour,Contract,https://www.seek.com.au/job/93160605?type=standard&ref=search-standalone#sol=22b36a661666b996c90c612bd761aaea0e0bb798,2026-07-10 19:45:45,N/A,N/A,N/A,N/A
Operator Senior Mine,Listed four days ago,"Boddington,Mandurah & Peel WA",WA,N/A,N/A,https://www.seek.com.au/job/93138719?type=standard&ref=search-standalone#sol=5ee0f9096c31e45d5ef38daa163228081bc7e434,2026-07-10 19:45:45,drivers_license,N/A,senior,"Company description:OPERATOR SENIOR MINEJob description:DISCOVER A BRIGHTER FUTUREAt South32, we're meeting the challenge of enabling a sustainable future through our focus on responsibly producing commodities critical for a low-carbon world.As a collaborative, caring and inclusive company, there's no better place to make a genuine difference. Together we're making a positive, global impact that has the potential to change lives.Whatever career path you choose, we'll support you every step of the way to learn, grow and succeed. So join us, step towards a brighter future and leave your legacy.ABOUT WORSLEYAre you looking to be home every night? If so, this is your opportunity to live, work and play a short drive from stunning coastlines, scenic trails and the food and wine heartland of the west.Located in the picturesque south-west and Peel regions of Western Australia, South32 Worsley Alumina is on a journey to become the world's leading Alumina producer where our workforce value the lifestyle that Worsley Alumina has to offer.Our integrated Bauxite Mine, Alumina Refinery and Port Operation is creating the essential products needed for a sustainable low carbon future.WHAT SOUTH32 OFFERS26 weeks full-paid, or 52 weeks half-paid parental leave for primary carersThe opportunity to become a shareholder of South32 through our share plans14% superannuation contributionsAnnual short-term incentive bonus that recognises both your individual performance and the overall success of the "
Haul Truck Operators - Sino Iron Mine,atNational Group,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93239035?type=promoted&ref=search-standalone#sol=f0d7589387f261eeda0a7396ee10ef2a97d3a303,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck Operators | 2:1 Roster | Permanent Role,Dump Truck Operators | 2:1 Roster | Permanent RoleatPrivate Advertiser,Perth WA,WA,$52–$59 ph. + super + hourly bonus + Benefits,FIFO,https://www.seek.com.au/job/92937554?type=promoted&ref=search-standalone#sol=2a0d78f15a775267fd6919e04e178bec4ec9d2c9,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
New to Industry - Dump Truck Operator,Listed one day ago,"Cooljarloo,Northam & Wheatbelt WA",WA,N/A,N/A,https://www.seek.com.au/job/93239198?type=standard&ref=search-standalone#sol=e11c9e35cc61978d86ad8d9998cc9b14d5764989,2026-07-11 13:44:31,drug_alcohol_test,N/A,mid_level,"Our Company:Build Your Career on a Solid Foundation with an Industry Leader.Yellow Iron Fleet is where proven legacy meets disciplined innovation. As a full-service mining and large-scale earthmoving contractor founded in regional Victoria, our capability spans the entire spectrum, from specialized civil projects to the biggest mining operations.Backed by a leadership team with over 200 years of experience, we are structured for high performance yet agile enough to empower our people. Our disciplined approach to safety, training, and continuous improvement drives unparalleled productivity across our extensive fleet.Now, we’re mobilising for an exciting new chapter.With the recent award of a major mining contract at Tronox’s Cooljarloo Mineral Sands Mine in Western Australia, we are expanding our team and seeking dedicated professionals to help us deliver excellence on site.We are now recruiting for multiple roles across Mine Management, Mine Operations, and Maintenance Departments. This is your opportunity to join a high-performing team on a significant new project, where your growth and expertise will be pivotal to our shared success.About the Role:We are offering an exciting opportunity for New to Industry Dump Truck Operators to join our team at the Cooljarloo Mine Site. This full-time position is ideal for motivated individuals looking to build a long-term career in mining and earthmoving.  You’ll receive structured training, on the job support and the chance to develop v"
Dump Truck Operators - FIFO,Listed one day ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93247401?type=standard&ref=search-standalone#sol=c624c3658f6713abe4ca66df7c4e023b765148d7,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Haul Truck Operators - Sino Iron Mine,Listed one day ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93239035?type=standard&ref=search-standalone#sol=37dbfe25f0f9d97079546c581797498e4429e433,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed two days ago,Perth WA,WA,"$2,500 sign on bonus, great benefits and culture",FIFO,https://www.seek.com.au/job/93224843?type=standard&ref=search-standalone#sol=a141f9ef765268719ebad7b119f451f149c2ef70,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Heavy Vehicle Operator / Transport Specialist,Listed thirteen hours ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93260477?type=standard&ref=search-standalone#sol=5dcb21587d7fab6934a7ec5805a717bf2c032009,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed four days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/93172045?type=standard&ref=search-standalone#sol=75b1d8b0abb5cc6d0d1ce24a9111cb901e2ca999,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck Operators | 2:1 Roster | Permanent Role,Listed sixteen days ago,Perth WA,WA,$52–$59 ph. + super + hourly bonus + Benefits,FIFO,https://www.seek.com.au/job/92937554?type=standard&ref=search-standalone#sol=5eacb4bf5411e31cf92e49a1b05b348abd5fb3d6,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed four days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93167471?type=standard&ref=search-standalone#sol=ca23ce6e43fe490ffcb9e9e3857b3a96b7e83de7,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
DUMP TRUCK OPERATORS | ASAP STARTS | LONG-TERM FIFO WORK,Listed two days ago,Perth WA,WA,$55 - $58.02 p.h.,FIFO,https://www.seek.com.au/job/93210679?type=standard&ref=search-standalone#sol=e3c8811bfa86f7e27fb524f4da9dc3d7214a604a,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed three days ago,Perth WA,WA,$53-$56/hr. + 12% super,Contract,https://www.seek.com.au/job/93189880?type=standard&ref=search-standalone#sol=5df738e28853b98ad9693764eef7a99ec90c7129,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck Operators,Listed eighteen days ago,Perth WA,WA,$56/hr + Superannuation paid on all hours,FIFO,https://www.seek.com.au/job/92893107?type=standard&ref=search-standalone#sol=b47a4322be69e136726eae560025dbdff25a74fc,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck Operators | CAT 793,Listed one day ago,Perth WA,WA,$ 53.00 p/h- $ 56.00 p/h | Weekly Pay,Casual,https://www.seek.com.au/job/93245832?type=standard&ref=search-standalone#sol=f786fac427a93e1c12d81d96d7b0ac3bc3452ba0,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Truck Driver (HR / MC),Listed one day ago,"Port Hedland,Port Hedland, Karratha & Pilbara WA(Remote)",WA,$50 – $52 per hour,Casual,https://www.seek.com.au/job/93240297?type=standard&ref=search-standalone#sol=3fb547d51e25d52eb15b038f007697d9fec676c4,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck Operators  | FIFO Perth | 2/1,Listed five days ago,Perth WA,WA,$55 – $57 per hour,Casual,https://www.seek.com.au/job/93130659?type=standard&ref=search-standalone#sol=3d9dda48f142fb87ae6e87f067dc04cfa55f7206,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
HR Watercart / Dump Truck Operator - $55 Per Hour,Listed two days ago,Perth WA,WA,$55 Per Hour + Super | Fast Mobilisation,Casual,https://www.seek.com.au/job/93217805?type=standard&ref=search-standalone#sol=3c03197cd0614beb3a171b28cf19b01e71b18655,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Entry Level - Dump Truck / Loader Operator - Mine Site,Listed seventeen days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$40 – $50 per hour,N/A,https://www.seek.com.au/job/92921796?type=standard&ref=search-standalone#sol=2b235f82c57f9b8e21330a82f791429c466e548e,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
FIFO - Dump Truck Operator,Listed nineteen days ago,Perth WA,WA,$55 – $60 per hour,Casual,https://www.seek.com.au/job/92861050?type=standard&ref=search-standalone#sol=d2d16e033e57b52dd33da0b189f5623367785405,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
"FIFO Loader, Moxy & Water Cart Operators",Listed eight days ago,Perth WA,WA,$55 – $80 per hour,Casual,https://www.seek.com.au/job/93106425?type=standard&ref=search-standalone#sol=29ba2b570ab4b566ed0d96b429ede157f7c34bd5,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck Operator 2:1 & 2:2 Rosters,Listed one day ago,Perth WA,WA,$63.30 P/H | 2/2 & 2/2 Rosters | DIDO/FIFO | Weekly Pay | Super on all hours | Temp - Perm,Contract,https://www.seek.com.au/job/93236864?type=standard&ref=search-standalone#sol=3e247f66d8543154e607053d3574dbe2d1ee8fd8,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Truck Driver/Trainee Truck Driver,Listed twenty six days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92709304?type=standard&ref=search-standalone#sol=d28c1bb42a50e2ca1e3a2108c511ebfcb63e5e07,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Mobile Plant Operator,Listed one day ago,"Albany,Albany & Great Southern WA",WA,"$95,800 annual salary + additional penalties/rates for any extra hours worked",N/A,https://www.seek.com.au/job/93240061?type=standard&ref=search-standalone#sol=eb0498eb31de1be381cd5938d96b1c96e9edf4f5,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump truck operator,Listed twelve days ago,"Perenjori,Geraldton, Gascoyne & Midwest WA",WA,N/A,Casual,https://www.seek.com.au/job/93005042?type=standard&ref=search-standalone#sol=3c52d5314e79283334d52cfa201cd4dfcbf937af,2026-07-11 13:44:31,drivers_license,N/A,mid_level,"Karara is the largest mining operation and the first major magnetite mine in the Mid-West. NRW have been contracted to provide all management and technical services for mining, drill and blast, train load out, miscellaneous and maintenance for a large-scale, long-life magnetite orebody.The NRW Karara team wanting dedicated and enthusiastic personnel to come and join our team.About the role:Operate CAT 777s or 793 dump trucks in fast paced production mining environmentWhat can we offer you:2/1 day and night shift rosterNight shift allowanceSuperannuation paid on all hours workedOn site accommodation with high-quality amenities including pool, gym and recreational areasLoyalty Bonus Scheme – Get paid a bonus for continuing your employment with NRWMultiple company benefits including income protection insurance / paid parental leave / Employee Assistance Program (EAP) / salary sacrifice options & novated leases availableWork with an experienced civil & mining contractor with over 30 years in the businessLong term employment opportunitiesA culture driven organisation, be a part of a great crewWhat we look for in our people:Relevant mining experience in a previous role outlined clearly on your resumeAustralian working rightsCurrent Australian Drivers LicenceThe ability to actively demonstrate behaviours in alignment to NRW’s company values and safety standardsA “can do” flexible attitude and strong team player mentalityAbout NRW Civil & MiningWith over 30 years in the industry, NRW"
Dump Truck Operator - Multiple sites and rosters,Listed eight days ago,Perth WA,WA,$55-$63 p/h,Contract,https://www.seek.com.au/job/93098553?type=standard&ref=search-standalone#sol=8720f75ab2f5752d0317dcbee232d8c2899c316e,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed twenty one days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92839456?type=standard&ref=search-standalone#sol=825aa3517cdf88713454bf316ff6b1a3c689037c,2026-07-11 13:44:31,N/A,N/A,mid_level,"Together. WorksAt Macmahon, you'll find something different. We're a successful mining and civil contractor that's going places - and we want to take you with us. When you join Macmahon, you're joining a quality team that's built together, and built to last.Surface Mining Australia, Macmahon's largest operating company, delivers high-quality open-cut mining solutions across Australia, driven by operational excellence, strong safety performance, and deep industry expertise. Our people are the backbone of our capability, enabling us to partner closely with clients to sustainably deliver value every day.In our Production crews, teamwork isn't just talk - it's how we operate. You'll be part of a crew that gets in, gets the job done and backs each other every shift. Safe, steady and reliable is how we keep things moving.Role DetailsLocation: Telfer, Western AustraliaRoster: 2:1, day shift and night shiftRate: based on experienceCompetitive benefits package including:Paid Parental Leave for primary carersRetail discounts including homewares, outdoor gear, fuel and groceriesNovated leasesComprehensive wellbeing programAbout the RoleOperate Caterpillar 789 Dump Trucks and Water Carts to safely meet production targets across our Surface operation at Telfer. You'll work within a skilled and experienced team collaborating on meaningful projects where your contributions are valued.ResponsibilitiesSafe, efficient operation of rigid haul trucksComplete pre-starts and report hazards or defe"
30x Dump Truck Operators $55 - $58 Per Hour,Listed fifteen days ago,Perth WA,WA,$55 - $58 PER HOUR + SUPER | 12.5 HOUR DAYS | WEEKLY PAY,Casual,https://www.seek.com.au/job/92968038?type=standard&ref=search-standalone#sol=0c45a10674dc0845b758a2e758d3c3c8b3cc7e6c,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed eight days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93115397?type=standard&ref=search-standalone#sol=b0ecb70741b88c1df40560b457bf422d7d8546ee,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
