title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Plant Mechanic/HD Mechanic - Onsite Rebuilds,Listed twenty eight days ago,"Singleton,Newcastle, Maitland & Hunter NSW",NSW,FIFO / Mines,plant mechanic,N/A,$55 – $65 per hour base rate,✅ YES,Natural Disaster,https://www.seek.com.au/job/92324704?type=standard&ref=search-standalone#sol=0106fe05d64a6774532695de2d0a64d8d0f11f78,2026-06-23 04:06:04
Mobile Plant Mechanics & Auto Electricians,Listed three days ago,Sydney NSW,NSW,FIFO / Mines,plant mechanic,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92824834?type=standard&ref=search-standalone#sol=0e08b91f6810a58ff3b8ca21c3e6be37dc4e0ef6,2026-06-23 04:06:04
Plant Mechanic,Listed eighteen days ago,atWesTrac NSW,NSW,FIFO / Mines,plant mechanic,N/A,"$60-$89+/hr incl allowances + OT, paid fortnightly",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92537748?type=standard&ref=search-standalone#sol=1e0bb5e2249fe5ae51ff7c6140de37a150af802d,2026-06-23 04:06:04
Plant Mechanic - Electric Drive | Up to $200K | Local Mining Role,Listed nineteen days ago,atWesTrac NSW,NSW,FIFO / Mines,plant mechanic,FIFO,$145K-$200K | No FIFO | OEM Training,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92510236?type=standard&ref=search-standalone#sol=4b6592832c598035032da3d88f3e5474dc333162,2026-06-23 04:06:04
Mobile Plant Mechanic - Field Service,Listed four days ago,"Fairfield,Sydney NSW",NSW,FIFO / Mines,plant mechanic,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92814361?type=standard&ref=search-standalone#sol=5424638e2d550008fe2da0cc88c6d38f1885b94a,2026-06-23 04:06:04
Mechanical Trades Person (UG),Listed twenty six days ago,"Mudgee,Blue Mountains & Central West NSW",NSW,FIFO / Mines,plant mechanic,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92370014?type=standard&ref=search-standalone#sol=7ea475fc7026302c479cb37342829a8f4cd5b954,2026-06-23 04:06:04
Field Service Plant or Heavy Vehicle Mechanics,Listed six days ago,atWesTrac NSW,NSW,FIFO / Mines,plant mechanic,N/A,Earn $135K-$170K+ with flexible roster options,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92765124?type=standard&ref=search-standalone#sol=2d26cd8b92295bfb93ad1ce914cf3d51bfb91635,2026-06-23 04:06:04
Heavy Diesel Mechanic,Listed eleven days ago,"Broken Hill,Far West & North Central NSW",NSW,FIFO / Mines,plant mechanic,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/88950745?type=standard&ref=search-standalone#sol=d7c922b671c066861df4c3f52130d1d7a4e54e9a,2026-06-23 04:06:04
Heavy Diesel Mechanic/Fitter,Listed five days ago,"Cobar,Dubbo & Central NSW",NSW,FIFO / Mines,plant mechanic,Contract,$65 – $90 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92795600?type=standard&ref=search-standalone#sol=8cd03d1ea1715be0aca765843a64a2b48c7f438f,2026-06-23 04:06:04
Plant Mechanic - Newcastle June 2026,Listed eighteen days ago,"Newcastle,Newcastle, Maitland & Hunter NSW",NSW,FIFO / Mines,plant mechanic,N/A,"$200,706k per year",✅ YES,Natural Disaster,https://www.seek.com.au/job/92539001?type=standard&ref=search-standalone#sol=54918d4020d8b3f868e7d0592f199fcfc250c02f,2026-06-23 04:06:04
Plant Mechanic,Listed eighteen days ago,atWesTrac NSW,NSW,FIFO / Mines,plant mechanic,N/A,Rates FROM $55.26/hr + big OT rates,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92539056?type=standard&ref=search-standalone#sol=85bbbcd863004ea1acdc77cc82a4bb3ccc6c6202,2026-06-23 04:06:04
Plant Mechanic,Listed seven days ago,atWesTrac NSW,NSW,FIFO / Mines,plant mechanic,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92738244?type=standard&ref=search-standalone#sol=dc39fafe6fd4b0f25876c9d0ebc8b44aabaa17bd,2026-06-23 04:06:04
Field Service Plant Mechanic - Cadia,Listed fourteen days ago,atWesTrac NSW,NSW,FIFO / Mines,plant mechanic,N/A,Hourly Rates FROM $63.15 + OT $94.73 + Super,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92592841?type=standard&ref=search-standalone#sol=10757647932dd84419dc62e69d21b9382dbf0ada,2026-06-23 04:06:04
Tradesperson - Fixed Plant Fitter,Listed three days ago,"West Wyalong,Dubbo & Central NSW",NSW,FIFO / Mines,plant mechanic,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92825840?type=standard&ref=search-standalone#sol=2187c55eb116a7b112a712656b43c037aaf34fd8,2026-06-23 04:06:04
Heavy Diesel Fitter - Mining,Listed seven days ago,"Coffs Harbour,Coffs Harbour & North Coast NSW",NSW,FIFO / Mines,plant mechanic,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92725322?type=standard&ref=search-standalone#sol=df4f0dec2531bbd432cbc107c8fb89a943d21269,2026-06-23 04:06:04
Field Service Plant Mechanic,Listed fourteen days ago,atWesTrac NSW,NSW,FIFO / Mines,plant mechanic,N/A,"Annual earnings FROM $132,000 - $150,000",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92592157?type=standard&ref=search-standalone#sol=a2c9133adddd4ef28d9b8ab4726fa6bae748e27a,2026-06-23 04:06:04
Diesel Plant Mechanic,Listed twenty three days ago,"Coffs Harbour,Coffs Harbour & North Coast NSW",NSW,FIFO / Mines,plant mechanic,N/A,$40 – $45 per hour,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92423004?type=standard&ref=search-standalone#sol=35353173cf3a364b54d14b0e8e864191673c1a3c,2026-06-23 04:06:04
Experienced Boxhole Operator – Epiroc Easer L,Experienced Boxhole Operator – Epiroc Easer L,Sydney NSW,NSW,FIFO / Mines,loader operator,FIFO,$83.33 – $90 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92752893?type=promoted&ref=search-standalone#sol=cdbd51549d2aeaf54001dc22ce3a4558f5a8e25a,2026-06-23 04:06:19
Excavator / Bobcat Operator,Excavator / Bobcat Operator,"Armidale,Tamworth & North West NSW",NSW,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92885076?type=promoted&ref=search-standalone#sol=dcfeb36c9b5cd499bac25a74b6dd04409ca5477b,2026-06-23 04:06:19
Loader Operator,Listed one day ago,"Newcastle,Newcastle, Maitland & Hunter NSW",NSW,FIFO / Mines,loader operator,Casual,$44.42 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92849400?type=standard&ref=search-standalone#sol=8ab1eb51a3a60e220ce5b4378f2a02be46795b33,2026-06-23 04:06:19
Single & Multiskilled Operators,Listed nine minutes ago,atWorkPac - Mining NSW/SA,NSW,FIFO / Mines,loader operator,Casual,$69.09 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92885019?type=standard&ref=search-standalone#sol=2af27fc774c4960a6a18af3f60f8556e375ede35,2026-06-23 04:06:19
Loader Operator (Experienced),Listed six days ago,"Bringelly,Sydney NSW",NSW,FIFO / Mines,loader operator,N/A,$35 – $40 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92757230?type=standard&ref=search-standalone#sol=62a8838bfe7a33e98164302c1cddd838e55abeb6,2026-06-23 04:06:19
Quarry Worker,Listed one hour ago,"North Tumbulgum,Lismore & Far North Coast NSW",NSW,FIFO / Mines,loader operator,Full-time,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92880250?type=standard&ref=search-standalone#sol=310be0d1311e5502d2d6fafeecc29167765764a3,2026-06-23 04:06:19
Excavator/Posi Track Loader Operator,Listed two hours ago,"Parkes,Dubbo & Central NSW",NSW,FIFO / Mines,loader operator,Casual,$40 – $50 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92878109?type=standard&ref=search-standalone#sol=026e45264130b8cfcdab37ded011c80fd8641aa7,2026-06-23 04:06:19
Loader Operator,Listed six days ago,"Newcastle,Newcastle, Maitland & Hunter NSW",NSW,FIFO / Mines,loader operator,Casual,$40.83 per hour + Penalties,✅ YES,Natural Disaster,https://www.seek.com.au/job/92768883?type=standard&ref=search-standalone#sol=b6ce32b6d8ad7862df121641bd229e7cd0e997eb,2026-06-23 04:06:19
Single & Multi Skilled Operators,Listed one hour ago,atWorkPac - Mining NSW/SA,NSW,FIFO / Mines,loader operator,Casual,$69.09 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92881155?type=standard&ref=search-standalone#sol=909d0e40fbf849bd5fdad29fd2764cd5ab91b5da,2026-06-23 04:06:19
Local - Loader & Dozer Operator - Fassifern,Listed six days ago,"Newcastle,Newcastle, Maitland & Hunter NSW",NSW,FIFO / Mines,loader operator,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92771149?type=standard&ref=search-standalone#sol=d8c0a4c5f8346d9f5c0a0193877d4de3647dd409,2026-06-23 04:06:19
1 x Front End Loader Operator  AM Shift,Listed five days ago,"Wetherill Park,Sydney NSW",NSW,FIFO / Mines,loader operator,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92787415?type=standard&ref=search-standalone#sol=3864093a002b2904746d16eab49631672ebd76b4,2026-06-23 04:06:19
Plant Operator,Listed twenty three hours ago,"Goulburn,Southern Highlands & Tablelands NSW",NSW,FIFO / Mines,loader operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92857396?type=standard&ref=search-standalone#sol=16b48f62e015751e4505771be17ef2dda869eb52,2026-06-23 04:06:19
Quarry Operator,Listed twenty three hours ago,"Coonamble,Dubbo & Central NSW",NSW,FIFO / Mines,loader operator,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92858287?type=standard&ref=search-standalone#sol=f6fafba283f4ae080a0e9955439e4c52803748b7,2026-06-23 04:06:19
Experienced Backhoe/Front End Loader Operators,Listed four days ago,Gosford & Central Coast NSW,NSW,FIFO / Mines,loader operator,Casual,$39.47 – $55 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92819539?type=standard&ref=search-standalone#sol=01be319518b737b9f03220b5db8f553292f5bb44,2026-06-23 04:06:19
Loader Operator - crushing plant operations. West Wyalong,Listed ten days ago,"West Wyalong,Dubbo & Central NSW",NSW,FIFO / Mines,loader operator,Contract,$45 per hour plus camp & travel,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92693645?type=standard&ref=search-standalone#sol=73156fdfd99ea65ee94281f9e9888a9d0001d3dd,2026-06-23 04:06:19
Machine Operators,Listed one day ago,"Lennox Head,Lismore & Far North Coast NSW",NSW,FIFO / Mines,loader operator,Contract,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92850896?type=standard&ref=search-standalone#sol=31815dfe3e6cf6d3879b4991f57bd9abd60e2a31,2026-06-23 04:06:19
Single & Multi Skilled Operators,Listed four hours ago,atWorkPac - Mining NSW/SA,NSW,FIFO / Mines,loader operator,Casual,$59 – $75 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92875425?type=standard&ref=search-standalone#sol=613067e713665704d2054bb450d02f016a621245,2026-06-23 04:06:19
Loader Operator,Listed eleven days ago,"Broken Hill,Far West & North Central NSW",NSW,FIFO / Mines,loader operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92676587?type=standard&ref=search-standalone#sol=641a2b831b08f2074e4418ede115c849e3dbfe83,2026-06-23 04:06:19
Civil & Mining Operators,Listed five days ago,"Balranald,Wagga Wagga & Riverina NSW",NSW,FIFO / Mines,loader operator,N/A,$45 – $55 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92795691?type=standard&ref=search-standalone#sol=4232e73957cee7161427459659d1cec658b8102b,2026-06-23 04:06:19
Plant Operator,Listed one day ago,"Ballina,Lismore & Far North Coast NSW",NSW,FIFO / Mines,loader operator,Contract,$34 - $42 p.h. + Superannuation,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92853793?type=standard&ref=search-standalone#sol=efd47d7ab0bfac96fb6bce867a0bd5cec4a2dcf9,2026-06-23 04:06:19
Plant Operator,Listed seven days ago,"Wetherill Park,Sydney NSW",NSW,FIFO / Mines,loader operator,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92741438?type=standard&ref=search-standalone#sol=0b1f8556e4e6542791cbe3ea8db7af87c1bd1987,2026-06-23 04:06:19
Excavator Operator - Mining,Listed three hours ago,"West Wyalong,Dubbo & Central NSW",NSW,FIFO / Mines,loader operator,N/A,$189kpa + super paid on all rostered hours,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92877689?type=standard&ref=search-standalone#sol=a1be04c210b28aa6e8ac09194d88b6a5b0e23604,2026-06-23 04:06:19
Loader Operator,Listed twenty two days ago,"Mulgrave,Richmond & Hawkesbury NSW",NSW,FIFO / Mines,loader operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92428738?type=standard&ref=search-standalone#sol=095677a011351ff93fdbc63ec441542e849797f4,2026-06-23 04:06:19
Articulated Haul Truck/ Water Cart Operators,Listed two hours ago,"Wagga Wagga,Wagga Wagga & Riverina NSW",NSW,FIFO / Mines,loader operator,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92878730?type=standard&ref=search-standalone#sol=ad4503fa1b530d6cb2277b8c6e5eee4b07fac33b,2026-06-23 04:06:19
Excavator Operator,Listed two hours ago,"Dubbo,Dubbo & Central NSW",NSW,FIFO / Mines,loader operator,N/A,$70ph / $152k pa + super paid on all rostered hours,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92877860?type=standard&ref=search-standalone#sol=7328c0551037dc3ff2c048d489129f7042927c37,2026-06-23 04:06:19
Front end loader/labourer,Listed five days ago,"Molong,Blue Mountains & Central West NSW",NSW,FIFO / Mines,loader operator,Casual,$37.66 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92786651?type=standard&ref=search-standalone#sol=de69dccfa781d8102a93d26e4b87b11ba76baf26,2026-06-23 04:06:19
Multi-Skilled Operator,Listed seven days ago,"Dubbo,Dubbo & Central NSW",NSW,FIFO / Mines,loader operator,N/A,"$65 per hour, super paid on all rostered hours!",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92744692?type=standard&ref=search-standalone#sol=65f07651d23a5bd2065271520bb1530ecbb59197,2026-06-23 04:06:19
Machine Operator,Listed twenty seven days ago,"Greenacre,Sydney NSW",NSW,FIFO / Mines,loader operator,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92354796?type=standard&ref=search-standalone#sol=7f6696db6fd437c1d63a56b895d2b94b9298f3e5,2026-06-23 04:06:19
"Civil: Labourers, Truck Drivers, Plant Operators & Tradesman",Listed three hours ago,"Tuggerah,Gosford & Central Coast NSW",NSW,FIFO / Mines,loader operator,N/A,$35 – $44.99 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92877167?type=standard&ref=search-standalone#sol=5b345751403872456013f520e2e70724012c7f45,2026-06-23 04:06:19
Trainee Plant Operator,Listed one hour ago,"Mudgee,Blue Mountains & Central West NSW",NSW,FIFO / Mines,loader operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92881901?type=standard&ref=search-standalone#sol=e5904d33acd72daad45cacb2d2669341e58cd281,2026-06-23 04:06:19
Excavator Operators – Multiple Positions,Listed twenty two hours ago,"Kurnell,Sydney NSW",NSW,FIFO / Mines,loader operator,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92860259?type=standard&ref=search-standalone#sol=40797f26b66d6fa2a4d00b371633c51013e02763,2026-06-23 04:06:19
Multiple Skilled Civil Plant Operators,Listed seven days ago,"Gunnedah,Tamworth & North West NSW",NSW,FIFO / Mines,loader operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92737092?type=standard&ref=search-standalone#sol=a96b4ee1cbf18e4993bc1ad130ed3990e52bad97,2026-06-23 04:06:19
Plant Operator,Plant Operator,Adelaide SA,SA,FIFO / Mines,loader operator,N/A,$35 – $53 per hour,✅ YES,Regional,https://www.seek.com.au/job/92819548?type=promoted&ref=search-standalone#sol=e0cf0d3609b87db6eb85b4e9d694922d65b20b09,2026-06-23 04:06:23
Machine Operator,Machine Operator,"Direk,Adelaide SA",SA,FIFO / Mines,loader operator,N/A,$45 – $65 per hour,✅ YES,Regional,https://www.seek.com.au/job/92316603?type=promoted&ref=search-standalone#sol=46b79c6fd1b1389c0c07f295640dc0ca24ea0ab0,2026-06-23 04:06:23
Loader Operator,Listed one hour ago,Adelaide SA,SA,FIFO / Mines,loader operator,N/A,$40 – $50 per hour,✅ YES,Regional,https://www.seek.com.au/job/92881410?type=standard&ref=search-standalone#sol=8ee9c24044b556f44a235873bd2ca2013cf8e053,2026-06-23 04:06:23
Process Loader operator,Listed one day ago,atCoreStaff South Australia,SA,FIFO / Mines,loader operator,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92849147?type=standard&ref=search-standalone#sol=55a3b64334a3b94b66def3288413b04421cf43f7,2026-06-23 04:06:23
Mobile Crushing - Excavator and Loader Operators,Listed one day ago,"Murray Bridge,Riverland & Murray Mallee SA",SA,FIFO / Mines,loader operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92855995?type=standard&ref=search-standalone#sol=531f807511c708505d7a2d7a1f1de97b27ad6052,2026-06-23 04:06:23
Front End Loader Operator,Listed three days ago,atProtech SA,SA,FIFO / Mines,loader operator,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92825392?type=standard&ref=search-standalone#sol=13c253d464d0d48e6b8c999cc042109eab2b7145,2026-06-23 04:06:23
Front End Loader Operator,Listed five days ago,"Waterloo Corner,Adelaide SA",SA,FIFO / Mines,loader operator,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92796081?type=standard&ref=search-standalone#sol=749a3c4355adab71fab37113ea024450d821a42b,2026-06-23 04:06:23
Front End Loader,Listed eight days ago,"Mile End,Adelaide SA",SA,FIFO / Mines,loader operator,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92711376?type=standard&ref=search-standalone#sol=753e7b356f1b4a6e417e9528a7b730dae65d748e,2026-06-23 04:06:23
Plant Operator - Quarries,Listed one day ago,"Seacliff Park,Adelaide SA",SA,FIFO / Mines,loader operator,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92856189?type=standard&ref=search-standalone#sol=291e2f8cf3e50bf448729768c7605fe490cf5326,2026-06-23 04:06:23
Loader Operator,Listed twenty six days ago,"Port Adelaide,Adelaide SA",SA,FIFO / Mines,loader operator,N/A,"$65,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92370893?type=standard&ref=search-standalone#sol=f5ca1014055b2a07673f99de727a6a6644ebbace,2026-06-23 04:06:23
Excavator/Loader Operator,Listed twenty six days ago,"Two Wells,Yorke Peninsula & Clare Valley SA",SA,FIFO / Mines,loader operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92376426?type=standard&ref=search-standalone#sol=cdcddb88c785cddea8a49ce8f6f25c69622980ab,2026-06-23 04:06:23
Fill - in Casual Excavator / Loader Operator Day and Night Shift (NOT CIVIL),Listed seventeen days ago,"Port Adelaide,Adelaide SA",SA,FIFO / Mines,loader operator,Contract,$37 – $62 per hour,✅ YES,Regional,https://www.seek.com.au/job/92543332?type=standard&ref=search-standalone#sol=d1b2c507befeea6a3779d67ffaf46cac999c095f,2026-06-23 04:06:23
Civil Plant Operator,Listed four days ago,"Outer Harbor,Adelaide SA",SA,FIFO / Mines,loader operator,N/A,$41.57 per hour,✅ YES,Regional,https://www.seek.com.au/job/92799816?type=standard&ref=search-standalone#sol=d81c26c20ca4a24156cac0f73ea446e8d981e694,2026-06-23 04:06:23
Loader / Dump Truck Operator - Local Quarry,Listed twelve days ago,atCoreStaff South Australia,SA,FIFO / Mines,loader operator,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92644948?type=standard&ref=search-standalone#sol=ccd31cd5646accbc04a14c9301929383fbed21af,2026-06-23 04:06:23
Plant Operator,Listed one day ago,"Royal Park,Adelaide SA",SA,FIFO / Mines,loader operator,Contract,N/A,✅ YES,Regional,https://www.seek.com.au/job/92847069?type=standard&ref=search-standalone#sol=71e8029a6b84b1477b35692341ca1e8da0856ca0,2026-06-23 04:06:23
Waste Operators / Loader / Excavator,Listed twenty two days ago,Adelaide SA,SA,FIFO / Mines,loader operator,Casual,$43 – $44 per hour,✅ YES,Regional,https://www.seek.com.au/job/92434667?type=standard&ref=search-standalone#sol=5e151ede4e6216b7ef63568c6cca471c33c0adc6,2026-06-23 04:06:23
Plant Operator,Listed four days ago,Adelaide SA,SA,FIFO / Mines,loader operator,N/A,$35 – $53 per hour,✅ YES,Regional,https://www.seek.com.au/job/92819548?type=standard&ref=search-standalone#sol=09da3a068f21527bd5b9b11b46348c9ae1adfcd0,2026-06-23 04:06:23
Multi-Skilled Mobile Plant Operator | Underground | Olympid Dam 7/7 DN,Listed thirteen days ago,"Roxby Downs,Coober Pedy & Outback SA",SA,FIFO / Mines,loader operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92624100?type=standard&ref=search-standalone#sol=37f7962000079a3dde1587c0ca75f13869bbb7e8,2026-06-23 04:06:23
Plant Operator,Listed four days ago,"Wingfield,Adelaide SA",SA,FIFO / Mines,loader operator,Casual,N/A,✅ YES,Regional,https://www.seek.com.au/job/92801918?type=standard&ref=search-standalone#sol=7c972471041e0e9a2fef827c926747a93b85e28c,2026-06-23 04:06:23
Front-end Loader Operator/ Yardperson,Listed twenty days ago,"Brompton,Adelaide SA",SA,FIFO / Mines,loader operator,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92478542?type=standard&ref=search-standalone#sol=13c37aeaa99247bcf3beca153d6a4df7243e9335,2026-06-23 04:06:23
Crusher Operators & Multi-Skilled Operators,Listed twenty one days ago,Adelaide SA,SA,FIFO / Mines,loader operator,N/A,$45 – $60 per hour,✅ YES,Regional,https://www.seek.com.au/job/92452776?type=standard&ref=search-standalone#sol=86e577f95953d287d4eb99ed1da78551a6c26e34,2026-06-23 04:06:23
Plant Operator/Civil,Listed twenty one hours ago,"Enfield,Adelaide SA",SA,FIFO / Mines,loader operator,Casual,$40 to $45 per hour,✅ YES,Regional,https://www.seek.com.au/job/92862308?type=standard&ref=search-standalone#sol=9b7c93ba45322d65a43288fb62c903028f8de50c,2026-06-23 04:06:23
Plant Operator,Listed thirteen days ago,atFrontline Human Resources SA,SA,FIFO / Mines,loader operator,Contract,$43 - $44 p.h.,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92606351?type=standard&ref=search-standalone#sol=6b75d694e06d19b9f6fb2232c8ac442fce16b27f,2026-06-23 04:06:23
Plant  Operator,Listed twenty seven days ago,"Murray Bridge,Riverland & Murray Mallee SA",SA,FIFO / Mines,loader operator,Casual,$35 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92359689?type=standard&ref=search-standalone#sol=c93c0dee4afde54a5e48fce9e79b74c556e72109,2026-06-23 04:06:23
Civil Labourers & Plant Operators,Listed one day ago,"Hindmarsh,Adelaide SA",SA,FIFO / Mines,loader operator,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92849234?type=standard&ref=search-standalone#sol=7d78ab917976e5f594e8da1949644f9c8c153512,2026-06-23 04:06:23
Machinery Operator,Listed twenty three hours ago,"Tintinara,Riverland & Murray Mallee SA",SA,FIFO / Mines,loader operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92857949?type=standard&ref=search-standalone#sol=f7ae5cc70b6aed8c89d6380db62f041564a14ac2,2026-06-23 04:06:23
Civil Plant Operators - Multiple Roles Available Now,Listed twelve days ago,Adelaide SA,SA,FIFO / Mines,loader operator,Contract,All-purpose rates with daily penalties paid | $40 - $55 per hour,✅ YES,Regional,https://www.seek.com.au/job/92632948?type=standard&ref=search-standalone#sol=e15895696c4b475fa6853232c7ab970b98187f37,2026-06-23 04:06:23
Crusher Operators - FIFO South Australia,Listed twelve days ago,Adelaide SA,SA,FIFO / Mines,loader operator,Full-time,"Career development, Long-term projects, 2:1 Roster, Retention bonus up to $3000",✅ YES,Regional,https://www.seek.com.au/job/92648279?type=standard&ref=search-standalone#sol=f068ec3a77264af324b01a660b16d8a3d9e3fbe2,2026-06-23 04:06:23
Civil labour (HR + Loader),Listed eleven days ago,"Hope Valley,Adelaide SA",SA,FIFO / Mines,loader operator,Contract,$46/hr + super with optional weekend overtime available.,✅ YES,Regional,https://www.seek.com.au/job/92680803?type=standard&ref=search-standalone#sol=4b8b0669e03178d6642543976f6f3b4d500481f1,2026-06-23 04:06:23
Multi-Skilled Civil Plant Operators,Listed ten days ago,atProtech SA,SA,FIFO / Mines,loader operator,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92686696?type=standard&ref=search-standalone#sol=914047ff9d4e31395150b9e8915c03fe34d917cc,2026-06-23 04:06:23
Dump Truck Operator,Listed thirteen days ago,atFrontline Human Resources SA,SA,FIFO / Mines,loader operator,N/A,$43 - $44 p.h.,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92611738?type=standard&ref=search-standalone#sol=0507a81b421757a970aabe9cdaff3604a6ae70d8,2026-06-23 04:06:23
Plant Operator,Listed eighteen days ago,Adelaide SA,SA,FIFO / Mines,loader operator,Casual,N/A,✅ YES,Regional,https://www.seek.com.au/job/92513517?type=standard&ref=search-standalone#sol=d441ccdd15e70d60fa89077a2aba75999910fd67,2026-06-23 04:06:23
Operators and Labourers,Operators and Labourers,"Mitchell,Canberra ACT",ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92856642?type=promoted&ref=search-standalone#sol=e52f94031ada0810dbedd17f09826fdbc8a7e3c0,2026-06-23 04:06:27
Machine Operator,Machine Operator,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92617075?type=promoted&ref=search-standalone#sol=21db2ea897ee9eb3aff75d19cbb4acc63bd09ebe,2026-06-23 04:06:27
Quarry Operator | Canberra Quarry,Listed eighteen days ago,"Fyshwick,Canberra ACT",ACT,FIFO / Mines,loader operator,N/A,Up to $42.17 p.h. + super,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92513495?type=standard&ref=search-standalone#sol=0401f875bbed168a2497a6ef3be3e6a0e4335971,2026-06-23 04:06:27
Excavator Operator,Listed four days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,$30 – $40 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92801071?type=standard&ref=search-standalone#sol=484e7adcdaa9e244355d7a4e80257be093310d2d,2026-06-23 04:06:27
Grader Operator,Listed four days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,$40 – $50 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92822720?type=standard&ref=search-standalone#sol=233a23fdcf8c2b803f828c68778d1720d0e46a9d,2026-06-23 04:06:27
