title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Casual Bar and Experience Staff,Listed eleven days ago,"Rosebery,Sydney NSW",NSW,Hospitality,bartender,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92654412?type=standard&ref=search-standalone#sol=aec3da6a1ea172bc58184e135a9ffd2f58d80252,2026-06-22 08:09:17
ALEX&Co. Proffesional Bartenders | Bar Supervisors,Listed twenty days ago,"Parramatta,Sydney NSW",NSW,Hospitality,bartender,Contract,"$70,000 – $80,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92445803?type=standard&ref=search-standalone#sol=c1c40caa4cc1df4199ea39d0fa78aa87c3deee0a,2026-06-22 08:09:17
Cocktail Bartender,Listed nineteen days ago,Sydney NSW,NSW,Hospitality,bartender,Casual,$33.38 – $45.15 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92476188?type=standard&ref=search-standalone#sol=a073398c432c4ae16baa6d6b69e831c05fe90d87,2026-06-22 08:09:17
Kitchen Hand,Listed seventeen days ago,Darwin NT,NT,Hospitality,dishwasher,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92534056?type=standard&ref=search-standalone#sol=e2f8a8540e6d69a72cf4354bd55c4902d9e86ac8,2026-06-22 08:09:37
Canteen Assistant - St Joseph's Catholic College,Listed eighteen days ago,"Katherine,Katherine & Northern Australia NT",NT,Hospitality,dishwasher,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92513434?type=standard&ref=search-standalone#sol=bb0cc3e53a3f771af936790405aef471de4a2ddb,2026-06-22 08:09:37
Experienced Kitchen Hand / Cook,Listed twenty six days ago,Darwin NT,NT,Hospitality,dishwasher,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92358597?type=standard&ref=search-standalone#sol=05bda4b6bb0b8174788606d470ff0a06e42979e1,2026-06-22 08:09:37
Food Service Assistant,Listed eighteen days ago,atAMENTUM,NT,Hospitality,dishwasher,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92501640?type=standard&ref=search-standalone#sol=ac1b8fce13f3772b47df5cc08f059bf521824824,2026-06-22 08:09:37
"Kitchen Steward, Mindil Beach Casino Resort",Listed twenty four days ago,Darwin NT,NT,Hospitality,dishwasher,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92412138?type=standard&ref=search-standalone#sol=3ea4a5560a66326c95751615644952a9d9811548,2026-06-22 08:09:37
Sandwich Artist,Listed eleven days ago,"Casuarina,Darwin NT",NT,Hospitality,dishwasher,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92643245?type=standard&ref=search-standalone#sol=91c9c2bd0ebcde4edd935223942f0d0352255f1a,2026-06-22 08:09:37
Cabin Crew,Cabin Crew,"Perth Airport,Perth WA",WA,Hospitality,hospitality,N/A,Full training | 6 weeks leave | $1K travel credits,❌ NO,Not eligible,https://www.seek.com.au/job/92847459?type=promoted&ref=search-standalone#sol=865220d722b3953adeeb4ced74f6cafddab06377,2026-06-22 08:10:50
Duty Manager/ Waitstaff / Bar Staff Casual,Duty Manager/ Waitstaff / Bar Staff Casual,"Dunsborough,Bunbury & South West WA",WA,Hospitality,hospitality,Casual,$32 – $45 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92678612?type=promoted&ref=search-standalone#sol=76bf2f0b579c06da80dc8da09afd86a3a90ccf3a,2026-06-22 08:10:50
Waiting staff for Mullaloo Beach,Listed twenty three hours ago,"Mullaloo,Perth WA",WA,Hospitality,hospitality,N/A,$26 – $31 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92844946?type=standard&ref=search-standalone#sol=6373af148fe9dd205e1c0c35572bc0a2d770c3b9,2026-06-22 08:10:50
FOOD AND BEVERAGE ATTENDANTS / WAIT STAFF,Listed five days ago,"Busselton,Bunbury & South West WA",WA,Hospitality,hospitality,N/A,$26.70 – $33.38 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92777885?type=standard&ref=search-standalone#sol=859438514820aed81ee42bdcaeb2b080f75f797e,2026-06-22 08:10:50
Front of House Team Member - Maylands,Listed four hours ago,"Maylands,Perth WA",WA,Hospitality,hospitality,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92856014?type=standard&ref=search-standalone#sol=db204ff183fb34fcb02404a8c66442877747fb76,2026-06-22 08:10:50
Food & Beverage Attendants - Multiple roles for new venue,Listed one hour ago,"Cowaramup,Bunbury & South West WA",WA,Hospitality,hospitality,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92861423?type=standard&ref=search-standalone#sol=5026b08de5c6c743b802847882d0ccb38ca1c231,2026-06-22 08:10:50
Bar Staff - CASUAL,Listed seventeen hours ago,"Midland,Perth WA",WA,Hospitality,hospitality,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92845904?type=standard&ref=search-standalone#sol=678cdbbddafa1b2913d21ec6850a656a19b93b1a,2026-06-22 08:10:50
BAR/RESTAURANT STAFF,Listed one day ago,"Gidgegannup,Perth WA",WA,Hospitality,hospitality,Casual,$35 – $45 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92844379?type=standard&ref=search-standalone#sol=44d369eb2ee5cb6de004b9c4ff2160bacc0ec4d2,2026-06-22 08:10:50
Barista / Food and Beverage Attendant,Listed two hours ago,atFRESHWATER QUALITY MANAGEMENT,WA,Hospitality,hospitality,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92859440?type=standard&ref=search-standalone#sol=1aa5a548af7be3c1b71edfefcf7443849d71c1ab,2026-06-22 08:10:50
Waiter/Waitress,Listed six hours ago,"Nedlands,Perth WA",WA,Hospitality,hospitality,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92850985?type=standard&ref=search-standalone#sol=4d810aca325c2753308b9b3116b2f75c46e7e6cf,2026-06-22 08:10:50
Cabin Crew,Listed nine hours ago,"Perth Airport,Perth WA",WA,Hospitality,hospitality,N/A,Full training | 6 weeks leave | $1K travel credits,❌ NO,Not eligible,https://www.seek.com.au/job/92847459?type=standard&ref=search-standalone#sol=95f977b8dedc3c5f38d4746912196df38afc3330,2026-06-22 08:10:50
Food and Beverage Attendant - Waiter,Listed four days ago,"Karratha,Port Hedland, Karratha & Pilbara WA",WA,Hospitality,hospitality,N/A,"$71,550 – $80,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92798910?type=standard&ref=search-standalone#sol=864cd5582b7d693be74e5a74d53d800390ca6021,2026-06-22 08:10:50
Front of House,Listed twelve days ago,"Bunbury,Bunbury & South West WA",WA,Hospitality,hospitality,Casual,$30 – $45 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92623009?type=standard&ref=search-standalone#sol=46306de1e0da5d01c9d12b63e0473f244b1898a0,2026-06-22 08:10:50
Food and Beverage Attendant (Waiter),Listed three days ago,"Fitzroy Crossing,Broome & Kimberley WA",WA,Hospitality,hospitality,N/A,"$68,000 – $72,000 per year",✅ YES,"Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92828359?type=standard&ref=search-standalone#sol=dceb20afaf2cd3c7782496e3c6addc2ea7133c74,2026-06-22 08:10:50
Hospitality Staff | Food Services,Listed six days ago,"Bunbury,Bunbury & South West WA",WA,Hospitality,hospitality,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92741865?type=standard&ref=search-standalone#sol=4a3dafb8132c7c1038a100672329ad03bc0f4ea3,2026-06-22 08:10:50
Front Office Receptionist,Listed three days ago,"Busselton,Bunbury & South West WA",WA,Hospitality,hospitality,Casual,$34 – $47 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92805386?type=standard&ref=search-standalone#sol=1d2596c42b2a46b02a5da074b286a1397f35cb9b,2026-06-22 08:10:50
Wait Staff,Listed seven days ago,Perth WA,WA,Hospitality,hospitality,Casual,$32 – $48 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92707920?type=standard&ref=search-standalone#sol=39fdf7403b4fa394c69bbafe87a38a22f2202d3e,2026-06-22 08:10:50
Casual Retail Assistant - West Perth,Listed five days ago,"West Perth,Perth WA",WA,Hospitality,hospitality,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92763950?type=standard&ref=search-standalone#sol=09eab8d169ac176a34416be86d1e18e763eddf41,2026-06-22 08:10:50
Duty Manager/ Waitstaff / Bar Staff Casual,Listed ten days ago,"Dunsborough,Bunbury & South West WA",WA,Hospitality,hospitality,Casual,$32 – $45 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92678612?type=standard&ref=search-standalone#sol=b12aefd5a669737b79572d73f46617f93bb68f2c,2026-06-22 08:10:50
Guest Service Agent & Night Audit,Listed four days ago,"Joondalup,Perth WA",WA,Hospitality,hospitality,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92803656?type=standard&ref=search-standalone#sol=89b6d9f9d18ebcd4cde74c1500809df28b4a5515,2026-06-22 08:10:50
BAR TENDER,Listed five days ago,"Busselton,Bunbury & South West WA",WA,Hospitality,hospitality,N/A,$26.70 – $33.38 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92777637?type=standard&ref=search-standalone#sol=a11d6285e90db69dc6bb1ef42266c7299cf040df,2026-06-22 08:10:50
Hospitality Allrounder,Listed twenty seven days ago,"South Perth,Perth WA",WA,Hospitality,hospitality,Casual,$35 – $40 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92336891?type=standard&ref=search-standalone#sol=361e5aa0d170deb6795aeab62bcfce6b362d5b94,2026-06-22 08:10:50
Front desk receptionist,Listed two hours ago,"Albany,Albany & Great Southern WA",WA,Hospitality,hospitality,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92859813?type=standard&ref=search-standalone#sol=826231f35c989616dc08fa567d578737fd078ae2,2026-06-22 08:10:50
Cooks / Baristas / Cafe All Rounders - Jamaica Blue Midland Gate Cinema,Listed four days ago,"Midland,Perth WA",WA,Hospitality,hospitality,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92800641?type=standard&ref=search-standalone#sol=69b7c22907fe8b6e8841392743a06ae84374dfad,2026-06-22 08:10:50
Section Waiter,Listed three days ago,"South Perth,Perth WA",WA,Hospitality,hospitality,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92814450?type=standard&ref=search-standalone#sol=7aec05754fc4774dce36652beac0d57930e92218,2026-06-22 08:10:50
Food and Beverage Attendant,Listed five days ago,"Cannington,Perth WA",WA,Hospitality,hospitality,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92775638?type=standard&ref=search-standalone#sol=316f615061078f9f17e3b0620f158a54b3cb8aeb,2026-06-22 08:10:50
Event Coordinator | Hospitality & Functions,Listed five days ago,"Peppermint Grove,Perth WA",WA,Hospitality,hospitality,Casual,$30/hour base rate + casual loading,❌ NO,Not eligible,https://www.seek.com.au/job/92773605?type=standard&ref=search-standalone#sol=210df6517bd2706d0e3746254a069d45014610ff,2026-06-22 08:10:50
Hospitality Services Operator (No Experience),Listed twenty days ago,Perth WA,WA,Hospitality,hospitality,N/A,"$80,000 – $105,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92452588?type=standard&ref=search-standalone#sol=807e8b2811fbcf688f53700f300fff01caf8cec5,2026-06-22 08:10:50
Restaurant Host,Listed four days ago,"Subiaco,Perth WA",WA,Hospitality,hospitality,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92794773?type=standard&ref=search-standalone#sol=e07abafe2c98696eb062edfcecedad39a5f1f45c,2026-06-22 08:10:50
Front of House Team Member - Kalgoorlie,Listed thirteen days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,Hospitality,hospitality,Part-time,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92604062?type=standard&ref=search-standalone#sol=df6253b9c8ac8d171e28bc030ad74377deef3f00,2026-06-22 08:10:50
"Costco Casuarina, WA - Service Deli Assistant Part Time",Listed three hours ago,"Casuarina,Perth WA",WA,Hospitality,hospitality,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92858889?type=standard&ref=search-standalone#sol=01e5761c8443a7fc6b76a07e4c0b5efe5c502812,2026-06-22 08:10:50
Front of House Team Member (Permanent Part-Time),Listed seventeen days ago,"Margaret River,Bunbury & South West WA",WA,Hospitality,hospitality,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92547937?type=standard&ref=search-standalone#sol=dd6d912a63c739d70e6376885426fef86ec90c58,2026-06-22 08:10:50
Head Chef,Head Chef,"Downer,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$90,000 – $100,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92405555?type=promoted&ref=search-standalone#sol=44457a71208a4c7509aa1d50b3743c724df27726,2026-06-22 08:11:23
Full Time Chef / Sous Chef,Listed five days ago,"Kambah,Canberra ACT",ACT,Hospitality,sous chef,N/A,$35 – $40 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92762890?type=standard&ref=search-standalone#sol=030d77e43f91de69ae92ecd252459934747f679a,2026-06-22 08:11:23
Full Time Chef,Listed eight hours ago,"Canberra International Airport,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$67,000 – $70,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92847663?type=standard&ref=search-standalone#sol=85447ac9c8e056d71939cf565286cadad8a6f676,2026-06-22 08:11:23
Chefs,Listed six days ago,"Kingston,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$60,000 – $85,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92746175?type=standard&ref=search-standalone#sol=7f09a8cf94c018c669c1b9e4754b96474497dd89,2026-06-22 08:11:23
Sous Chef,Listed twenty five days ago,"Macquarie,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92384651?type=standard&ref=search-standalone#sol=2324757b93aa70e23a5efc09e719b8fc0f02cad2,2026-06-22 08:11:23
Head Chef / Senior Sous Chef,Listed twenty seven days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92322916?type=standard&ref=search-standalone#sol=cdae6529a51b9829b90ea4a385a3d41f54d4604f,2026-06-22 08:11:23
Chef,Listed three days ago,"Woden,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92828790?type=standard&ref=search-standalone#sol=ff42bf7641a0c919c216dac06b89383d3caa1b3a,2026-06-22 08:11:23
Full Time Wok & Grill Chefs,Listed six days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$65,000 – $75,000 per year + Superannuation",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92750255?type=standard&ref=search-standalone#sol=05031a3ab38c2a74264a0680ba35952edd09c135,2026-06-22 08:11:23
Head Chef,Listed twenty four days ago,"Downer,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$90,000 – $100,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92405555?type=standard&ref=search-standalone#sol=af751276ceca72a42161fb8263ee2601c83b79c9,2026-06-22 08:11:23
CHEF DE PARTIE (SPONSORSHIP AVAILABLE),Listed two days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$78,000 – $80,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92840217?type=standard&ref=search-standalone#sol=566bef16cba338ad4726785cf0d9a027c82ab965,2026-06-22 08:11:23
Chef - Full Time,Listed thirteen days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$68,000 – $80,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92590238?type=standard&ref=search-standalone#sol=b398dc0b7b344efc49069a94d666f8ea1f6ca4fd,2026-06-22 08:11:23
Head Chef,Listed twenty five days ago,"Stromlo,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$90,000 + Superannuation and parking",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92380609?type=standard&ref=search-standalone#sol=de101cdff2637026f9d133ed2c994a01c42cf920,2026-06-22 08:11:23
Head Chef,Listed four days ago,"Gungahlin,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92789041?type=standard&ref=search-standalone#sol=1a7d0bef32cc24e43bc8d3507f36e708ada860a4,2026-06-22 08:11:23
Head Chef,Listed twenty six days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$80,000 – $90,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92339538?type=standard&ref=search-standalone#sol=4fb0374858fe5f8999c4c4d21a1bf09ee65c6de3,2026-06-22 08:11:23
Line cook - Pan Section,Listed twenty days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$66,000 – $68,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92456264?type=standard&ref=search-standalone#sol=4be96c27861f2fa8c231bf3e20e37d0c7a125e99,2026-06-22 08:11:23
Chef,Listed twenty four days ago,"Barton,Canberra ACT",ACT,Hospitality,sous chef,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92404387?type=standard&ref=search-standalone#sol=c2bff309b3f0cdea7c8879998224f4991839fe47,2026-06-22 08:11:23
Full-time & Part time Chefs & CDP multiple positions,Full-time & Part time Chefs & CDP multiple positions,"Weston,Canberra ACT",ACT,Hospitality,sous chef,Full-time,"$68,000 – $75,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92294369?type=standard&ref=search-standalone#sol=337b8675cdcde7a8c4c35662f82492e826a24713,2026-06-22 08:11:23
Kitchen Staff - Cook & Kitchen Hand,Listed one hour ago,"Nicholls,Canberra ACT",ACT,Hospitality,sous chef,Casual,$25.85 – $27 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92863456?type=standard&ref=search-standalone#sol=2d6580a0d2cf3de97310d7acf56c0c8801f6fcac,2026-06-22 08:11:23
Head Chef,Listed twenty four days ago,"Lyneham,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92411445?type=standard&ref=search-standalone#sol=51120c5f2a3ae3d7e33cf1d939eb5427d5682341,2026-06-22 08:11:23
Chef,Listed twenty one days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$70,000 – $80,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92441409?type=standard&ref=search-standalone#sol=e4949ca58641c74e347d89879d944db010328339,2026-06-22 08:11:23
Executive Chef,Listed twenty seven days ago,"Greenway,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92328099?type=standard&ref=search-standalone#sol=57e3759634335990ff1c04a75c74f8e87a8337c9,2026-06-22 08:11:23
Temp Chefs | Immediate Starts | Variety of Venues,Listed eighteen days ago,atExpress Employment Professionals Canberra ACT North,ACT,Hospitality,sous chef,Contract,$40.50 - $114 p.h.,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92503873?type=standard&ref=search-standalone#sol=b79848540116720b4ea7c6d613630fc730c405e6,2026-06-22 08:11:23
Chef,Listed twenty six days ago,"Red Hill,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$77,000 – $85,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92362841?type=standard&ref=search-standalone#sol=ec2aeddb89a78b20afed29b7b90b4e2303347ac8,2026-06-22 08:11:23
Chef,Listed twenty days ago,"Greenway,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$70,000 – $80,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92441913?type=standard&ref=search-standalone#sol=0f5e9ecbd623d663d007fecd9608d9fe66f1a28d,2026-06-22 08:11:23
Chef,Listed twenty four days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$76,515 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92397372?type=standard&ref=search-standalone#sol=2e0002a41dd859ebe0d3fbcb35fdb008542f1713,2026-06-22 08:11:23
Cook and Baristas,Listed seven hours ago,"Barton,Canberra ACT",ACT,Hospitality,sous chef,N/A,$28 – $35 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92848672?type=standard&ref=search-standalone#sol=591abd5c3d0b3a1ecfabc38399b846d29f6a0ae5,2026-06-22 08:11:23
Commis Chef,Listed ten days ago,Canberra ACT,ACT,Hospitality,sous chef,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92691310?type=standard&ref=search-standalone#sol=63d91dcfed5f474a8c93e4289c6870c176ceb53e,2026-06-22 08:11:23
Qualified Chefs,Listed twenty six days ago,"Ainslie,Canberra ACT",ACT,Hospitality,sous chef,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92354950?type=standard&ref=search-standalone#sol=33846decfa388d3cf4ae40e6715d4ee66e919747,2026-06-22 08:11:23
Cook or Chef,Listed twenty three days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$60,000 – $80,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92417303?type=standard&ref=search-standalone#sol=f0523f598ec7abc494faa5b9250e91d8685d8e73,2026-06-22 08:11:23
Shift Leader / Assistant Restaurant manager,Listed three days ago,"Woden,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92823895?type=standard&ref=search-standalone#sol=584c9312f64617ac084fa8dab33b91fe56d4520f,2026-06-22 08:11:23
Cook/Chef,Listed twenty days ago,"Gungahlin,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$77,000 – $80,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92456699?type=standard&ref=search-standalone#sol=f4385e0bb4af5ef0bb17e11dbde6a14a90ef59b0,2026-06-22 08:11:23
Commis Chef,Listed twenty five days ago,"Canberra International Airport,Canberra ACT",ACT,Hospitality,sous chef,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92382154?type=standard&ref=search-standalone#sol=38148ba28ce1b6a1b20af02751d7710d2cf60dd2,2026-06-22 08:11:23
Support Worker,atSouthern Cross Care (Tasmania) Inc,atSouthern Cross Care (Tasmania) Inc,TAS,Healthcare / Aged Care,support worker,Casual,"The opportunity to salary package up to $18,900 per FBT year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92763949?type=promoted&ref=search-standalone#sol=6afb820c403d25ab1166ce3579ca4b157b2f32f2,2026-06-22 08:11:44
Disability Support Worker - Multiple Support Roles,atLEAP Support Services Tasmania,atLEAP Support Services Tasmania,TAS,Healthcare / Aged Care,support worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92364864?type=promoted&ref=search-standalone#sol=128469727909dc47b40182609591ac807bb57d4c,2026-06-22 08:11:44
Acquired Injury Support Workers,Listed four hours ago,atAnglicare Tasmania Inc,TAS,Healthcare / Aged Care,support worker,Casual,$36.13 - $38.23 p.h. + casual loading,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92855987?type=standard&ref=search-standalone#sol=dfd9aa99803eb52d1b98421ea44722f47dc4c330,2026-06-22 08:11:44
Support Worker,Listed five days ago,atSouthern Cross Care (Tasmania) Inc,TAS,Healthcare / Aged Care,support worker,Casual,"The opportunity to salary package up to $18,900 per FBT year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92763949?type=standard&ref=search-standalone#sol=5207a948e7e5850711fa55eddc102a93310d7f53,2026-06-22 08:11:44
NDIS Support Worker,Listed two days ago,"Rocherlea,Launceston & North East TAS",TAS,Healthcare / Aged Care,support worker,Casual,$40 – $47 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92833402?type=standard&ref=search-standalone#sol=ef6a117e299c1d03e2fa09d8ce20843cdb899529,2026-06-22 08:11:44
Disability Support Worker (Female),Listed three days ago,Hobart TAS,TAS,Healthcare / Aged Care,support worker,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92821797?type=standard&ref=search-standalone#sol=8d3e764a3e584920f3f821f76e1694687266141e,2026-06-22 08:11:44
Support worker,Listed thirteen days ago,"Bridport,Launceston & North East TAS(Remote)",TAS,Healthcare / Aged Care,support worker,N/A,"Increased Take-Home Pay: Up to $15,900 in tax-free salary packaging",✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92596657?type=standard&ref=search-standalone#sol=493f07ac5a8db4a548fe38b19035e0743ee28f29,2026-06-22 08:11:44
Community Support Worker - Launceston,Listed eight hours ago,"George Town,Launceston & North East TAS",TAS,Healthcare / Aged Care,support worker,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92847802?type=standard&ref=search-standalone#sol=29c709012d0119403bed36433559972a0bb8f757,2026-06-22 08:11:44
Home Care Worker,Listed three days ago,"Ulverstone,Devonport & North West TAS",TAS,Healthcare / Aged Care,support worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92824388?type=standard&ref=search-standalone#sol=9bd3bd76af3521d9ca760be5364d3d9d5e7a6057,2026-06-22 08:11:44
Acquired Injury Support Worker,Listed six days ago,atAnglicare Tasmania Inc,TAS,Healthcare / Aged Care,support worker,Casual,$36.13 - $38.23 p.h. + casual loading,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92747617?type=standard&ref=search-standalone#sol=275a29c0ac76b06c50f8c2b9138461fd396cf223,2026-06-22 08:11:44
Happiness Coach/Support Worker,Listed four days ago,"Pontville,Hobart TAS",TAS,Healthcare / Aged Care,support worker,Casual,$35 – $42 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92788307?type=standard&ref=search-standalone#sol=0c9a3f10601ffc09209b2833602789b510d5f310,2026-06-22 08:11:44
Children and Youth Support Workers (shiftwork),Listed five days ago,"Burnie,Devonport & North West TAS",TAS,Healthcare / Aged Care,support worker,Casual,$38.65 per hour + 25% casual loading,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92777270?type=standard&ref=search-standalone#sol=a874718b81b3d8f77a279786f3a06d99c18cc949,2026-06-22 08:11:44
Support Worker,Listed twenty four days ago,"Campania,Central & South East TAS",TAS,Healthcare / Aged Care,support worker,Casual,$33 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92407183?type=standard&ref=search-standalone#sol=1625c267459d29098f535dd3f272783702c70b63,2026-06-22 08:11:44
Personal Care Workers,Listed three days ago,"Ulverstone,Devonport & North West TAS",TAS,Healthcare / Aged Care,support worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92824305?type=standard&ref=search-standalone#sol=1a4508879d84a1bb9e40c9e10e36d8327e57c87f,2026-06-22 08:11:44
NDIS Disability Support Worker,Listed thirteen days ago,"Burnie,Devonport & North West TAS",TAS,Healthcare / Aged Care,support worker,Casual,$35.15 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92599043?type=standard&ref=search-standalone#sol=5a6c834c61a149bb42147a0618929337b2367191,2026-06-22 08:11:44
