title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Pick/packer,Listed twenty nine days ago,"Balcatta,Perth WA",WA,Agriculture / Farms,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92301022?type=standard&ref=search-standalone#sol=f9c2ed6378da470d0bccf9d929bf178fda2174fb,2026-06-23 15:21:37
Warehouse Person,Listed one day ago,"Kenwick,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92851355?type=standard&ref=search-standalone#sol=9044b033160808c71161012f0e8cc155e6c0dda5,2026-06-23 15:21:37
Warehouse Operator (Multiple Positions Available),Listed eight days ago,"Canning Vale,Perth WA",WA,Agriculture / Farms,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92721008?type=standard&ref=search-standalone#sol=98569eb90c55200ef46653e25b0eb36e623477bb,2026-06-23 15:21:37
LO Order Picker | Entry-Level Applicants Encouraged to Apply!,Listed twelve days ago,"Welshpool,Perth WA",WA,Agriculture / Farms,picker,Contract,$33 - $40 p.h.,❌ NO,Not eligible,https://www.seek.com.au/job/92650627?type=standard&ref=search-standalone#sol=5af0500433bf8a1c550e76a5457e5beb098aa34d,2026-06-23 15:21:37
Warehouse Worker/ Storeperson,Listed six hours ago,"Hope Valley,Perth WA",WA,Agriculture / Farms,picker,N/A,"$65,000 – $75,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92895165?type=standard&ref=search-standalone#sol=ab5b9d59d7af837db25c27bdaab3c2c1135f0023,2026-06-23 15:21:37
Storeperson -  Chiller / Freezer Picker Packer,Listed five days ago,"Henderson,Perth WA",WA,Agriculture / Farms,picker,N/A,"$63,000 – $73,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92797114?type=standard&ref=search-standalone#sol=25cb51af8f457505c19248c37b9a1ad2498cae69,2026-06-23 15:21:37
SEEKING EXPERIENCED VOICE PICKERS,Listed eighteen days ago,"Canning Vale,Perth WA",WA,Agriculture / Farms,picker,Casual,$32.32 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92541033?type=standard&ref=search-standalone#sol=a9686adcd3825dda40f2d85bc499acf69669e2eb,2026-06-23 15:21:37
Storeperson,Listed nine hours ago,"Jandakot,Perth WA",WA,Agriculture / Farms,picker,Contract,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92888894?type=standard&ref=search-standalone#sol=7698e41cdd506efdc87e479496059f886b2366f3,2026-06-23 15:21:37
Warehouse Assistant - Cold Stores Filler,Listed seven days ago,"O'Connor,Perth WA",WA,Agriculture / Farms,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92747544?type=standard&ref=search-standalone#sol=810e0ee260139e8100ad248baa3c189ec3829301,2026-06-23 15:21:37
Pick Packer,Listed six days ago,"Bunbury,Bunbury & South West WA",WA,Agriculture / Farms,picker,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92763624?type=standard&ref=search-standalone#sol=766f52e139ebbe8df7d0da25f92326afb30c6c10,2026-06-23 15:21:37
Packer /Stores /Strip Machining,Listed eight hours ago,"Canning Vale,Perth WA",WA,Agriculture / Farms,picker,N/A,$32 – $34 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92890812?type=standard&ref=search-standalone#sol=c0cbf92a0d4eccb0607359548243b4c692bf9ae9,2026-06-23 15:21:37
Part-Time Dairy Picking Loading,Listed ten days ago,"Balcatta,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92704418?type=standard&ref=search-standalone#sol=d8ae65e3fe1a74fc1b642bfcf66777b74fc61cab,2026-06-23 15:21:37
Pick Packer / Truck Loader,Listed twenty days ago,Perth WA,WA,Agriculture / Farms,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92484327?type=standard&ref=search-standalone#sol=a532f237f17c346ac726936d87c934907c32e00c,2026-06-23 15:21:37
Storeperson,Listed six days ago,"Wangara,Perth WA",WA,Agriculture / Farms,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92775863?type=standard&ref=search-standalone#sol=8cb53755b539dfaff1215b64ec7583b875e7bf78,2026-06-23 15:21:37
Picker and Delivery Driver,Listed four days ago,"Canning Vale,Perth WA",WA,Agriculture / Farms,picker,N/A,$32 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92825576?type=standard&ref=search-standalone#sol=3ff276584f6869b8368ab0aff6ba82129c712921,2026-06-23 15:21:37
Warehouse Storeperson / Logistics Assistant,Listed one day ago,"Welshpool,Perth WA",WA,Agriculture / Farms,picker,N/A,$27 – $35 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92848945?type=standard&ref=search-standalone#sol=584988c032c424dea62e0c42e43ea0d7b36ab354,2026-06-23 15:21:37
Warehouse All-Rounder,Listed seven days ago,"Albany,Albany & Great Southern WA",WA,Agriculture / Farms,picker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92742893?type=standard&ref=search-standalone#sol=35da7f65d026bf438bed7be436af92c6fd685e1a,2026-06-23 15:21:37
Farmhand/Machinery Operator,Farmhand/Machinery Operator,"Warren,Dubbo & Central NSW",NSW,Agriculture / Farms,harvester,N/A,"$75,000 – $90,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92539456?type=promoted&ref=search-standalone#sol=b7a3eab42aa32524b48e49316f46ee3b4487216a,2026-06-23 15:21:46
"Cropping Farmhand | 14,000ha Mixed Farming Enterprise","Cropping Farmhand | 14,000ha Mixed Farming Enterprise","Forbes,Dubbo & Central NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92300391?type=promoted&ref=search-standalone#sol=9c2cb4afa0aaecec97c0aa12a9cb34b6538909f9,2026-06-23 15:21:46
Mixed Production Farm Worker,Listed eight days ago,"Finley,Wagga Wagga & Riverina NSW",NSW,Agriculture / Farms,harvester,N/A,"$75,000 – $90,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92720326?type=standard&ref=search-standalone#sol=5c5670a9d175f2936bc8f0712de2edc6e1d8bd4d,2026-06-23 15:21:46
Cultivation Team Member,Listed twelve days ago,"Caniaba,Lismore & Far North Coast NSW",NSW,Agriculture / Farms,harvester,Casual,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92650413?type=standard&ref=search-standalone#sol=e3d7a5ac606c917a0808ea9002ba6794bb636c3d,2026-06-23 15:21:46
Process Worker,Listed eight days ago,"Smeaton Grange,Sydney NSW",NSW,Agriculture / Farms,harvester,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92730753?type=standard&ref=search-standalone#sol=8b34f5805e97ce4a5a78761302ed9f47bf5e981c,2026-06-23 15:21:46
Farm Hand,Listed twenty five days ago,"Narromine,Dubbo & Central NSW",NSW,Agriculture / Farms,harvester,N/A,$30 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92407672?type=standard&ref=search-standalone#sol=e220693c3beb2e1098a9820735fa933ec3d01204,2026-06-23 15:21:46
Orchard Grower,Listed four days ago,"Lindendale,Lismore & Far North Coast NSW",NSW,Agriculture / Farms,harvester,N/A,"$65,000 – $75,000 per year",✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92817204?type=standard&ref=search-standalone#sol=ac211e0b78613e1376c7b689f6b8ba0533497162,2026-06-23 15:21:46
Farm Hand,Listed twenty five days ago,"Forbes,Dubbo & Central NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92413310?type=standard&ref=search-standalone#sol=2a0a47ac8ccf13cf7c5a97747dd00941dfa3d0a6,2026-06-23 15:21:46
Farmhand - Booyong,Listed one day ago,"Booyong,Lismore & Far North Coast NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92846999?type=standard&ref=search-standalone#sol=1425bcdaf807448a4152e928bfebf627abd5ee2b,2026-06-23 15:21:46
Farmhand/Machinery Operator,Listed eighteen days ago,"Warren,Dubbo & Central NSW",NSW,Agriculture / Farms,harvester,N/A,"$75,000 – $90,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92539456?type=standard&ref=search-standalone#sol=2124e52d77893b5eb64d4519e4aa07be123f8e34,2026-06-23 15:21:46
"Cropping Farmhand | 14,000ha Mixed Farming Enterprise",Listed twenty eight days ago,"Forbes,Dubbo & Central NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92300391?type=standard&ref=search-standalone#sol=f0ac4ae73578e133da7f4c7c819b7c4792da6732,2026-06-23 15:21:46
Farm Hand (Casual) - Forbes,Listed nineteen days ago,"Forbes,Dubbo & Central NSW",NSW,Agriculture / Farms,harvester,Casual,Ordinary hourly rate of $35.24 (incl. of 25% casual loading),UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92502284?type=standard&ref=search-standalone#sol=014405f3054f47f155360c09ae28cf9de8e89c48,2026-06-23 15:21:46
Senior farmhand,Listed two days ago,"Beckom,Wagga Wagga & Riverina NSW",NSW,Agriculture / Farms,harvester,N/A,$30 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92843450?type=standard&ref=search-standalone#sol=953a5c6c6afbb8c4e298f5fd9bdea2448c40514b,2026-06-23 15:21:46
Farm Hand - Leeton NSW,Listed eleven days ago,"Leeton,Wagga Wagga & Riverina NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92687608?type=standard&ref=search-standalone#sol=5a8261b5c316aa10d5005268e3b8c752d8f4450a,2026-06-23 15:21:46
Farm Hand - Poultry Broiler Farm,Listed four days ago,"Harden,Southern Highlands & Tablelands NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92824538?type=standard&ref=search-standalone#sol=3094c574359b42361890d17494ab1ef3f837565b,2026-06-23 15:21:46
Senior Dairy Cattle Worker (Feeding and Livestock Operations),Listed thirteen hours ago,"Dubbo,Dubbo & Central NSW",NSW,Agriculture / Farms,harvester,N/A,"$80,000 – $91,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92880483?type=standard&ref=search-standalone#sol=fd7172a7d32804cacf76bf6f63bbec0060d4f7cd,2026-06-23 15:21:46
Senior Farm Hand,Listed eleven days ago,"Carroll,Tamworth & North West NSW",NSW,Agriculture / Farms,harvester,N/A,"$75,000 – $90,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92694838?type=standard&ref=search-standalone#sol=d873492a4cb8d42d4e12a3f6d3bcbb50422fc50d,2026-06-23 15:21:46
Farm Hand,Listed nineteen days ago,"Mullaley,Tamworth & North West NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92506016?type=standard&ref=search-standalone#sol=f6f0545398c624cc5cce9077dcb7756ea60301fb,2026-06-23 15:21:46
Stockman,Listed six days ago,"Cowra,Blue Mountains & Central West NSW",NSW,Agriculture / Farms,harvester,N/A,$25 – $38 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92768107?type=standard&ref=search-standalone#sol=14c951f10d26da893b87e9e38a60683c0dbc41c5,2026-06-23 15:21:46
"Farm Hand - Pallamallawa, NSW",Listed twenty one days ago,"Moree,Tamworth & North West NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92454437?type=standard&ref=search-standalone#sol=58a0fcbcab86d2c4954c5ed11da43b252780e313,2026-06-23 15:21:46
Farm Machinery Operator,Listed thirteen days ago,"Dungarubba,Lismore & Far North Coast NSW",NSW,Agriculture / Farms,harvester,N/A,"$70,000 – $75,000 per year",✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92617443?type=standard&ref=search-standalone#sol=b87b3882696127dc05ea17839b9f5e1c2cf83d29,2026-06-23 15:21:46
Farm Assistant (TARC),Listed thirteen days ago,"Trangie,Dubbo & Central NSW",NSW,Agriculture / Farms,harvester,Temporary,"Salary starting from Operational Staff Grade 1 $61,107 - $67, 341 + super",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92616675?type=standard&ref=search-standalone#sol=afebf27ac5daea002bf0812bb010734da41dfaf1,2026-06-23 15:21:46
Skilled Labourer,Listed three days ago,"Tamworth,Tamworth & North West NSW",NSW,Agriculture / Farms,harvester,N/A,$30 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92841262?type=standard&ref=search-standalone#sol=c9922d37718824aabfc1f1c2601c3b9aa1bbc434,2026-06-23 15:21:46
Farm Assistant - Operational Staff (Wollongbar),Listed fourteen days ago,"Wollongbar,Lismore & Far North Coast NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92597491?type=standard&ref=search-standalone#sol=85aa6a495930819848d8b5298bdf1bb604248f2e,2026-06-23 15:21:46
Dairy farmhand superstar,Listed twenty days ago,"Taree,Port Macquarie & Mid North Coast NSW",NSW,Agriculture / Farms,harvester,N/A,"$70,000 – $90,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92489300?type=standard&ref=search-standalone#sol=a9b9237faa004b792ddeda98f8d9afcc8e9b0bfc,2026-06-23 15:21:46
Farm Operations Team Leader,Listed thirteen days ago,"Central Mangrove,Gosford & Central Coast NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92620291?type=standard&ref=search-standalone#sol=290e37fdcb4a4ee0743db1f881731ef20241292b,2026-06-23 15:21:46
Leading Farm Hand - Cockatoo Farm,Listed twenty two days ago,"Moree,Tamworth & North West NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92429040?type=standard&ref=search-standalone#sol=b44f8ad2748274205060675c275aa7005d39368e,2026-06-23 15:21:46
Mill Hand - Tamworth NSW,Listed four days ago,"Tamworth,Tamworth & North West NSW",NSW,Agriculture / Farms,harvester,Casual,$32.20 - Weekly Pay $$,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92826540?type=standard&ref=search-standalone#sol=118913a413a3178fe048939a44a01c0e7486cebf,2026-06-23 15:21:46
Orchard Supervisor,Listed eleven hours ago,"Moree,Tamworth & North West NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92885522?type=standard&ref=search-standalone#sol=b6535f9b11b9ea202314c50c74ec3b26e662e075,2026-06-23 15:21:46
Farm Hand - Almonds,Listed eleven days ago,"Tooleybuc,Albury Area NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92683734?type=standard&ref=search-standalone#sol=00f6b60baa0fdc675ace30ab4f22a76c12ced3e3,2026-06-23 15:21:46
Farm Hand,Listed twenty days ago,"Quirindi,Tamworth & North West NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92485274?type=standard&ref=search-standalone#sol=b3f155f1f6d94a9f9dd5c5ae639bd26d3bb69904,2026-06-23 15:21:46
Orchard 2IC - Mangrove Mountain,Listed eleven days ago,"Mangrove Mountain,Gosford & Central Coast NSW",NSW,Agriculture / Farms,harvester,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92680187?type=standard&ref=search-standalone#sol=b6a4a3964ad2de0f77a3cec3fe2e38d3d44cc3de,2026-06-23 15:21:46
Farmhand/Machinery Operator,Farmhand/Machinery Operator,"Warren,Dubbo & Central NSW",NSW,Agriculture / Farms,agricultural worker,N/A,"$75,000 – $90,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92539456?type=promoted&ref=search-standalone#sol=d77ce1288e5c2b6b849cfca5610745b73090fda7,2026-06-23 15:22:01
"Cropping Farmhand | 14,000ha Mixed Farming Enterprise","Cropping Farmhand | 14,000ha Mixed Farming Enterprise","Forbes,Dubbo & Central NSW",NSW,Agriculture / Farms,agricultural worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92300391?type=promoted&ref=search-standalone#sol=8100cac835b9a34a34cf4b25678c4d64211b810d,2026-06-23 15:22:01
Mixed Production Farm Worker,Listed eight days ago,"Finley,Wagga Wagga & Riverina NSW",NSW,Agriculture / Farms,agricultural worker,N/A,"$75,000 – $90,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92720326?type=standard&ref=search-standalone#sol=bed9e626165c0194ac01cdfbac842c82822c7820,2026-06-23 15:22:01
Farm Hand - Leeton NSW,Listed eleven days ago,"Leeton,Wagga Wagga & Riverina NSW",NSW,Agriculture / Farms,agricultural worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92687608?type=standard&ref=search-standalone#sol=b8665174e2be1e81e96bff43453fee0ab45b292e,2026-06-23 15:22:01
Farm Hand,Listed twenty five days ago,"Narromine,Dubbo & Central NSW",NSW,Agriculture / Farms,agricultural worker,N/A,$30 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92407672?type=standard&ref=search-standalone#sol=4995b1e274457090c44662e4a969901f46fa4502,2026-06-23 15:22:01
Farmhand/Machinery Operator,Listed eighteen days ago,"Warren,Dubbo & Central NSW",NSW,Agriculture / Farms,agricultural worker,N/A,"$75,000 – $90,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92539456?type=standard&ref=search-standalone#sol=f5bf25773076a09fdde13bcb5bdf27573f8f52cc,2026-06-23 15:22:01
"Farm Hand - Pallamallawa, NSW",Listed twenty one days ago,"Moree,Tamworth & North West NSW",NSW,Agriculture / Farms,agricultural worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92454437?type=standard&ref=search-standalone#sol=1ef26e67c2fac588c9cc93f5abfecd7d50eed8f0,2026-06-23 15:22:01
Farmhand - Booyong,Listed one day ago,"Booyong,Lismore & Far North Coast NSW",NSW,Agriculture / Farms,agricultural worker,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92846999?type=standard&ref=search-standalone#sol=8098cde134a5b23e49764cf9d74bbb1443778308,2026-06-23 15:22:01
"Cropping Farmhand | 14,000ha Mixed Farming Enterprise",Listed twenty eight days ago,"Forbes,Dubbo & Central NSW",NSW,Agriculture / Farms,agricultural worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92300391?type=standard&ref=search-standalone#sol=f7c1d917087d3d3855bc7f11e704234f1992a555,2026-06-23 15:22:01
Farm Hand - Almonds,Listed eleven days ago,"Tooleybuc,Albury Area NSW",NSW,Agriculture / Farms,agricultural worker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92683734?type=standard&ref=search-standalone#sol=189c3471aad53e939626650c4efa650f16a85b26,2026-06-23 15:22:01
Farm Hand,Listed nineteen days ago,"Nerong,Newcastle, Maitland & Hunter NSW",NSW,Agriculture / Farms,agricultural worker,N/A,"$70,000 – $80,000 per year",✅ YES,Natural Disaster,https://www.seek.com.au/job/92491211?type=standard&ref=search-standalone#sol=3466ad89758b53ad6ba1b3334b3a7e1a34721776,2026-06-23 15:22:01
Senior farmhand,Listed two days ago,"Beckom,Wagga Wagga & Riverina NSW",NSW,Agriculture / Farms,agricultural worker,N/A,$30 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92843450?type=standard&ref=search-standalone#sol=730f9d55d69cd5b27b7fa86fbd83a8f04d810b2e,2026-06-23 15:22:01
Farm Hand (Casual) - Forbes,Listed nineteen days ago,"Forbes,Dubbo & Central NSW",NSW,Agriculture / Farms,agricultural worker,Casual,Ordinary hourly rate of $35.24 (incl. of 25% casual loading),UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92502284?type=standard&ref=search-standalone#sol=441c1400aabfc78798120b7cb044bab283b48aab,2026-06-23 15:22:01
Farm Hand,Listed twenty five days ago,"Forbes,Dubbo & Central NSW",NSW,Agriculture / Farms,agricultural worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92413310?type=standard&ref=search-standalone#sol=54131abe3bfaf7505fb9d798f67d87175beaa7ab,2026-06-23 15:22:01
Farm Hand - Poultry Broiler Farm,Listed four days ago,"Harden,Southern Highlands & Tablelands NSW",NSW,Agriculture / Farms,agricultural worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92824538?type=standard&ref=search-standalone#sol=584f5985571071c59ee84f62f50e8c5696d0e80a,2026-06-23 15:22:01
Senior Dairy Cattle Worker (Feeding and Livestock Operations),Listed thirteen hours ago,"Dubbo,Dubbo & Central NSW",NSW,Agriculture / Farms,agricultural worker,N/A,"$80,000 – $91,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92880483?type=standard&ref=search-standalone#sol=a20210a8bbf8953533b732170a4ce0316cf9e56a,2026-06-23 15:22:01
Farm Hands Wanted - Gunnedah & Manilla,Listed twenty five days ago,"Gunnedah,Tamworth & North West NSW",NSW,Agriculture / Farms,agricultural worker,Casual,WEEKLY PAY $30.75/per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92396971?type=standard&ref=search-standalone#sol=5450bd3da69aa03744d762787441f5eb6630ffe3,2026-06-23 15:22:01
Farmhands - Multiple Roles | Immediate Start (Bargo & Pheasants Nest),Listed eight days ago,"Bargo,Sydney NSW",NSW,Agriculture / Farms,agricultural worker,Casual,$30 per hour/Full training provided,❌ NO,Not eligible,https://www.seek.com.au/job/92717407?type=standard&ref=search-standalone#sol=5c1241b23c8f9c2e48a5dcd3c8f9b2d846d24041,2026-06-23 15:22:01
Farm Hand,Listed nineteen days ago,"Mullaley,Tamworth & North West NSW",NSW,Agriculture / Farms,agricultural worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92506016?type=standard&ref=search-standalone#sol=d1dbfc670734f1262b76ce0aae2a5ef968d3aed6,2026-06-23 15:22:01
Senior Farm Hand,Listed eleven days ago,"Carroll,Tamworth & North West NSW",NSW,Agriculture / Farms,agricultural worker,N/A,"$75,000 – $90,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92694838?type=standard&ref=search-standalone#sol=c6914093b7fb58379884750c72fc65abf9ac1f8b,2026-06-23 15:22:01
Poultry Vaccination/Farm Hand,Listed twenty eight days ago,"Penrith,Sydney NSW",NSW,Agriculture / Farms,agricultural worker,Casual,$30 – $35 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92343337?type=standard&ref=search-standalone#sol=69b5343a48c3f70823f32aa64b84426553871280,2026-06-23 15:22:01
Agricultural & Agritech Technician,Listed thirteen days ago,"Narrabri,Tamworth & North West NSW",NSW,Agriculture / Farms,agricultural worker,N/A,"$90,000 – $110,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92634737?type=standard&ref=search-standalone#sol=ae747b72218bd7453fe0cad9bb3b6411e7a3c591,2026-06-23 15:22:01
Stockman,Listed six days ago,"Cowra,Blue Mountains & Central West NSW",NSW,Agriculture / Farms,agricultural worker,N/A,$25 – $38 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92768107?type=standard&ref=search-standalone#sol=a4dbc5b7244f73dd71977ec2afc5a633563b1ea8,2026-06-23 15:22:01
Cultivation Team Member,Listed twelve days ago,"Caniaba,Lismore & Far North Coast NSW",NSW,Agriculture / Farms,agricultural worker,Casual,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92650413?type=standard&ref=search-standalone#sol=8cf2c6ef0b8933100984a23bc415ab7764416ed4,2026-06-23 15:22:01
Piggery Attendants,Listed six days ago,"Young,Southern Highlands & Tablelands NSW",NSW,Agriculture / Farms,agricultural worker,N/A,"$50,000 Plus bonus",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92774450?type=standard&ref=search-standalone#sol=357c226965785afaf5e5f7f951e74e57f2821311,2026-06-23 15:22:01
Orchard Grower,Listed four days ago,"Lindendale,Lismore & Far North Coast NSW",NSW,Agriculture / Farms,agricultural worker,N/A,"$65,000 – $75,000 per year",✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92817204?type=standard&ref=search-standalone#sol=23de1d9f53749a283ec86e251434bd351530b202,2026-06-23 15:22:01
Farm Assistant - Operational Staff (Wollongbar),Listed fourteen days ago,"Wollongbar,Lismore & Far North Coast NSW",NSW,Agriculture / Farms,agricultural worker,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92597491?type=standard&ref=search-standalone#sol=dd9cd93fc19863faeb0cede796b96aa32d7c5f5f,2026-06-23 15:22:01
Mill Hand - Tamworth NSW,Listed four days ago,"Tamworth,Tamworth & North West NSW",NSW,Agriculture / Farms,agricultural worker,Casual,$32.20 - Weekly Pay $$,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92826540?type=standard&ref=search-standalone#sol=f90b00f14c14e1e57f1cf668e70fc8df4502c468,2026-06-23 15:22:01
Dairy farmhand superstar,Listed twenty days ago,"Taree,Port Macquarie & Mid North Coast NSW",NSW,Agriculture / Farms,agricultural worker,N/A,"$70,000 – $90,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92489300?type=standard&ref=search-standalone#sol=584dda028b4636307f36571297b6c7442a55b03b,2026-06-23 15:22:01
Orchard Supervisor,Listed eleven hours ago,"Moree,Tamworth & North West NSW",NSW,Agriculture / Farms,agricultural worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92885522?type=standard&ref=search-standalone#sol=daef97a7f6d121b2b02b5242de3a0bbcd269c221,2026-06-23 15:22:01
Farm Assistant (TARC),Listed thirteen days ago,"Trangie,Dubbo & Central NSW",NSW,Agriculture / Farms,agricultural worker,Temporary,"Salary starting from Operational Staff Grade 1 $61,107 - $67, 341 + super",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92616675?type=standard&ref=search-standalone#sol=ab364dc153a61ef85a18d31fec3724ea3c84bf32,2026-06-23 15:22:01
Feed/Mill Hand,Listed twenty one days ago,"Balranald,Wagga Wagga & Riverina NSW",NSW,Agriculture / Farms,agricultural worker,N/A,$30 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92451097?type=standard&ref=search-standalone#sol=192b0126d1e979b49dd938b2d657d710448921d9,2026-06-23 15:22:01
MC Driver - Refrigerated Transport - Local & Linehaul Positions Available,MC Driver - Refrigerated Transport - Local & Linehaul Positions Available,Brisbane QLD,QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92848063?type=promoted&ref=search-standalone#sol=362ae2449d52045c082fa66df83892c98e22f943,2026-06-23 15:23:27
Transport Gap Year (No Experience),Transport Gap Year (No Experience),Brisbane QLD,QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92461022?type=promoted&ref=search-standalone#sol=ff58f418c19606573c7b8cdfdcd13a663365a186,2026-06-23 15:23:27
