title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Scaffolders and Labourers,atOldfields Scaffolding SA&WA,atOldfields Scaffolding SA&WA,SA,Construction,scaffolder,Casual,$34 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92873377?type=promoted&ref=search-standalone#sol=e2fedfca34df6e2b479cc1b71819c5403d39cc3d,2026-06-29 04:27:48
GYPROCKERS / CEILING / FIXERS / FLUSHER — FULL-TIME EMPLOYMENT,GYPROCKERS / CEILING / FIXERS / FLUSHER — FULL-TIME EMPLOYMENT,Adelaide SA,SA,Construction,scaffolder,N/A,$35 – $45 per hour,✅ YES,Regional,https://www.seek.com.au/job/92435371?type=promoted&ref=search-standalone#sol=4da2ec6759f2f9fefc2868c22636f864cee3f292,2026-06-29 04:27:48
Scaffolders,Listed twenty seven days ago,"Moomba,Coober Pedy & Outback SA",SA,Construction,scaffolder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92448445?type=standard&ref=search-standalone#sol=62cdc2d1ef0baa8da7203c4c85eb41bc62ef8461,2026-06-29 04:27:48
Scaffolders and Labourers,Listed six days ago,atOldfields Scaffolding SA&WA,SA,Construction,scaffolder,Casual,$34 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92873377?type=standard&ref=search-standalone#sol=65ef185febb185faf6d4734817fffe331481d493,2026-06-29 04:27:48
Scaffolder,Listed twelve days ago,"Whyalla Stuart,Whyalla & Eyre Peninsula SA",SA,Construction,scaffolder,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92752862?type=standard&ref=search-standalone#sol=3111972696d480316213a02ca7b7f32c4be5f9aa,2026-06-29 04:27:48
Scaffolders,Listed thirteen days ago,Adelaide SA,SA,Construction,scaffolder,N/A,"$79,500 – $85,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92740817?type=standard&ref=search-standalone#sol=6f3d19bc4c470def3a66f58b0fd01c0e9158bac6,2026-06-29 04:27:48
Labourers - Residential Scaffolding,Listed five days ago,atPro Scaffolding SA Pty Ltd,SA,Construction,scaffolder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92905620?type=standard&ref=search-standalone#sol=5723646b4171aff69d872d7086bf212f82571727,2026-06-29 04:27:48
Bird Netting Installers & Labourers,Listed thirty four minutes ago,Adelaide SA,SA,Construction,scaffolder,N/A,$40 – $50 per hour,✅ YES,Regional,https://www.seek.com.au/job/92998391?type=standard&ref=search-standalone#sol=c8dbc5107837345519b99b54585344a27e612b92,2026-06-29 04:27:48
Scaffold Labourer,Listed seventeen days ago,"Green Fields,Adelaide SA",SA,Construction,scaffolder,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92658692?type=standard&ref=search-standalone#sol=0220a580387c6cc8fd59330b40f64247c699fdde,2026-06-29 04:27:48
Advanced/Intermediate Scaffolder,Listed seventeen days ago,Adelaide SA,SA,Construction,scaffolder,N/A,"$75,000 – $100,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92677469?type=standard&ref=search-standalone#sol=6222a7647c2cc885126f2fb9be385ea5b7b9879d,2026-06-29 04:27:48
Height Safety Installer / Labourer - Entry Level Position,Listed fourteen days ago,"Findon,Adelaide SA",SA,Construction,scaffolder,N/A,$32 – $36 per hour,✅ YES,Regional,https://www.seek.com.au/job/92709425?type=standard&ref=search-standalone#sol=71dc76a027abb75c5b55066780641fc4bc7adc98,2026-06-29 04:27:48
Gabion Installation Labourers Adelaide,Listed sixteen days ago,Adelaide SA,SA,Construction,scaffolder,Contract,$33 – $36.50 per hour,✅ YES,Regional,https://www.seek.com.au/job/92687795?type=standard&ref=search-standalone#sol=ba4d6eb2ae04aba1ca6a63da7818902f75f18803,2026-06-29 04:27:48
Skilled Tradesman - Immediate Start RIW Adelaide Rail Compliant,Listed nineteen days ago,"Thebarton,Adelaide SA",SA,Construction,scaffolder,Casual,$40 – $45 per hour,✅ YES,Regional,https://www.seek.com.au/job/92624420?type=standard&ref=search-standalone#sol=f56723444910ff3d6e74fb0d0c0150c5b3849c4e,2026-06-29 04:27:48
Pipe layers,Listed seventeen days ago,atCoreStaff South Australia,SA,Construction,scaffolder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92684014?type=standard&ref=search-standalone#sol=cf67312dc29ea542c5fb3652b48f08e3193d2790,2026-06-29 04:27:48
Labourer,Listed twelve days ago,Adelaide SA,SA,Construction,scaffolder,Casual,$32 – $42 per hour,✅ YES,Regional,https://www.seek.com.au/job/92762431?type=standard&ref=search-standalone#sol=53f11da2e1da8e1dffe38d1f32bb5c19fbf71522,2026-06-29 04:27:48
Hoist Rigger,Listed twenty seven days ago,Adelaide SA,SA,Construction,scaffolder,Full-time,$52 - $60 p/h + Overtime,✅ YES,Regional,https://www.seek.com.au/job/92450898?type=standard&ref=search-standalone#sol=4ad735f93d1e0fd860d73543514ada1d97d5c1bb,2026-06-29 04:27:48
Installers - Steel Structures - Roofing and Walling,Listed sixteen days ago,Adelaide SA,SA,Construction,scaffolder,Full-time,$30 – $40 per hour,✅ YES,Regional,https://www.seek.com.au/job/92701027?type=standard&ref=search-standalone#sol=c3a2f17c2c7ece19fdfd02ef4563d101080957a1,2026-06-29 04:27:48
Construction Labourer,Listed eighteen days ago,Adelaide SA,SA,Construction,scaffolder,Casual,$37.85 – $45 per hour,✅ YES,Regional,https://www.seek.com.au/job/92644143?type=standard&ref=search-standalone#sol=96a1e00429a6e4a3f3aeb4c500192b039018381f,2026-06-29 04:27:48
GYPROCKERS / CEILING / FIXERS / FLUSHER — FULL-TIME EMPLOYMENT,Listed twenty eight days ago,Adelaide SA,SA,Construction,scaffolder,N/A,$35 – $45 per hour,✅ YES,Regional,https://www.seek.com.au/job/92435371?type=standard&ref=search-standalone#sol=502b63c487ad499818f464ee398ff7da6458b342,2026-06-29 04:27:48
Skilled Demolition Laborer,Listed seven days ago,"Hindmarsh,Adelaide SA",SA,Construction,scaffolder,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92849123?type=standard&ref=search-standalone#sol=176d88bd704bac994857224ff1a930875ccd5707,2026-06-29 04:27:48
Yard Hand / Labourer,Listed six days ago,"Lonsdale,Adelaide SA",SA,Construction,scaffolder,Casual,N/A,✅ YES,Regional,https://www.seek.com.au/job/92879769?type=standard&ref=search-standalone#sol=a4ff516a094f4b63c4995c566dc2632c80b5da44,2026-06-29 04:27:48
Construction Labourer,Listed seventeen days ago,"Lewiston,Yorke Peninsula & Clare Valley SA",SA,Construction,scaffolder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92656337?type=standard&ref=search-standalone#sol=60343801731ce7db239fd972b8ff90855c23426d,2026-06-29 04:27:48
Event Infrastructure Installers,Listed twelve days ago,"Dry Creek,Adelaide SA",SA,Construction,scaffolder,N/A,"$75,000 - $85,000",✅ YES,Regional,https://www.seek.com.au/job/92751819?type=standard&ref=search-standalone#sol=2c185bff07ec75a871936988b9ce8de92de1e380,2026-06-29 04:27:48
Rope Access Level 3's | Immediate Start | PEAK PERIOD,Listed seven days ago,Adelaide SA,SA,Construction,scaffolder,Casual,N/A,✅ YES,Regional,https://www.seek.com.au/job/92849453?type=standard&ref=search-standalone#sol=0489f060bb8fc1f46896e53005439d33c3d3a2fc,2026-06-29 04:27:48
Qualified Boilermaker/Welders & Fitters,Listed seven days ago,"Whyalla,Whyalla & Eyre Peninsula SA",SA,Construction,scaffolder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92850728?type=standard&ref=search-standalone#sol=8bf72e3c147e69b622a2612e1783b4be487c2aeb,2026-06-29 04:27:48
CTA | HSE Coordinator | Roaming Role,Listed twenty eight days ago,Adelaide SA,SA,Construction,scaffolder,N/A,"$80,000 – $110,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92427277?type=standard&ref=search-standalone#sol=63408b5facf6e2373c5ab08bdf8bc8609ad15810,2026-06-29 04:27:48
Construction Labourer,Listed eighteen days ago,Canberra ACT,ACT,Construction,scaffolder,Casual,$30 – $40 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92652418?type=standard&ref=search-standalone#sol=f43da02e3d3cec909ef959868df048ddbcccd6ae,2026-06-29 04:27:51
"Landscapers, Carpenters, Concreters...Tradies Needed!","Landscapers, Carpenters, Concreters...Tradies Needed!",N/A,VIC,Construction,bricklayer,FIFO,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92886253?type=promoted&ref=search-standalone#sol=2d895dc41d814b970b86d54bea5b87785f76bc3d,2026-06-29 04:28:23
Paver,Paver,N/A,VIC,Construction,bricklayer,N/A,$40 – $50 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92435734?type=promoted&ref=search-standalone#sol=d2ccc07496922ea5950524cda8afdbfc06159593,2026-06-29 04:28:23
Bricklayers,Listed four days ago,N/A,VIC,Construction,bricklayer,N/A,$50 – $70 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92934857?type=standard&ref=search-standalone#sol=200434770cb47da4c3cd2d93ddd67a9469234a72,2026-06-29 04:28:23
Bricklayer,Listed nine days ago,N/A,VIC,Construction,bricklayer,Full-time,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92830966?type=standard&ref=search-standalone#sol=6148e1cde6e2b7a84e63f612d8db5d2f54c795a0,2026-06-29 04:28:23
Bricklayer,Listed five days ago,N/A,VIC,Construction,bricklayer,N/A,"$76,000 – $81,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92891601?type=standard&ref=search-standalone#sol=1139f0c3e3e7065814d44b52e8ec2e16161f7fe0,2026-06-29 04:28:23
"Bricklayers, Limestone Block Layers & Stonemasons",Listed eighteen days ago,N/A,VIC,Construction,bricklayer,N/A,$40 – $55 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92649317?type=standard&ref=search-standalone#sol=045aa633e17b084d8d41fec2e024328ee53d5525,2026-06-29 04:28:23
Brickies Labourer,Listed four days ago,N/A,VIC,Construction,bricklayer,N/A,$35 – $50 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92935350?type=standard&ref=search-standalone#sol=9aed3d0f04278d54d473ceffaa3a52e8e454115d,2026-06-29 04:28:23
"Landscapers, Carpenters, Concreters...Tradies Needed!",Listed five days ago,N/A,VIC,Construction,bricklayer,FIFO,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92886253?type=standard&ref=search-standalone#sol=648c2d893daff9510fe99843ae03f40d5ab6133f,2026-06-29 04:28:23
Bricklayer,Listed twenty two days ago,N/A,VIC,Construction,bricklayer,N/A,"$88,000 – $99,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92557300?type=standard&ref=search-standalone#sol=1d55c2533d2d49453095b04230e3d186c7a13627,2026-06-29 04:28:23
Hard landscaper-Brick Paviour (Potential Leading Hand),Listed twenty one days ago,N/A,VIC,Construction,bricklayer,Contract,$35 – $50 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92572290?type=standard&ref=search-standalone#sol=8bf1f22f38f21ee8566c4b12b8f3f4cdd0e8215e,2026-06-29 04:28:23
Bricklayer,Listed twenty eight days ago,N/A,VIC,Construction,bricklayer,N/A,"$79,000 – $83,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92427222?type=standard&ref=search-standalone#sol=54543ebede08014c3bbe3adb062c422ba25a1719,2026-06-29 04:28:23
Paver,Listed twenty eight days ago,N/A,VIC,Construction,bricklayer,N/A,$40 – $50 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92435734?type=standard&ref=search-standalone#sol=f6d7a4995a9b3289e1d10b2a8bc7ea2e8bc61ae4,2026-06-29 04:28:23
Landscape Construction Team Member,Listed four days ago,N/A,VIC,Construction,bricklayer,N/A,$32 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92936638?type=standard&ref=search-standalone#sol=8d806c0a14ff9951231005791a520429f7b987c9,2026-06-29 04:28:23
Local - Labourers,Listed four days ago,N/A,VIC,Construction,bricklayer,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92914859?type=standard&ref=search-standalone#sol=f82fa9ef8c9443c0c910edb4349f7172a709e1b7,2026-06-29 04:28:23
Bricklaying Supervisor,Bricklaying Supervisor,N/A,VIC,Construction,bricklayer,N/A,$60 – $80 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92421365?type=standard&ref=search-standalone#sol=902aef8f80c1f4b0797f463df1cdea742254d853,2026-06-29 04:28:23
CONSTRUCTION ??WANT TO TRY SOMETHING NEW??,Listed sixteen days ago,N/A,VIC,Construction,bricklayer,Casual,$35 – $50 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92686761?type=standard&ref=search-standalone#sol=8218622e08b66335139e34f6c3ffa4c7996548da,2026-06-29 04:28:23
Wall Chasing (Masonry Saw) Operator,Listed thirteen days ago,N/A,VIC,Construction,bricklayer,N/A,$30 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92721980?type=standard&ref=search-standalone#sol=1d3db52963fd3720e791ad52d6cf8018e1ac3645,2026-06-29 04:28:23
Bricklaying Apprenticeships - Your Future Secured!,Listed eighteen days ago,N/A,VIC,Construction,bricklayer,N/A,"$37,211 - $61,812 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92654419?type=standard&ref=search-standalone#sol=b34ac2e97a6690026918cac4d72feccf98390f32,2026-06-29 04:28:23
Landscaping General Hand,Listed three hours ago,N/A,VIC,Construction,bricklayer,N/A,$30 – $35 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92993016?type=standard&ref=search-standalone#sol=28667840c2aa1e37988a6ad1d99581f269a2f815,2026-06-29 04:28:23
Construction and Maintenance Crew Member,Listed one hour ago,N/A,VIC,Construction,bricklayer,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92995531?type=standard&ref=search-standalone#sol=e8e2d7f65ad168fd763febaea9547c7e92a075a9,2026-06-29 04:28:23
Carpentery | Bricklaying | Tiling - Trainer & Assessor,Listed twenty one days ago,N/A,VIC,Construction,bricklayer,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92570497?type=standard&ref=search-standalone#sol=1735ab7ea4fb068c26178a2108b995621bc43dd7,2026-06-29 04:28:23
Wall and Floor Tiler,Listed fifteen days ago,N/A,VIC,Construction,bricklayer,N/A,$45 – $65 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92703271?type=standard&ref=search-standalone#sol=3cbba6c82102bccf048425a34cd1a10d82637f45,2026-06-29 04:28:23
Apprenticeships - Bricklaying,Listed twenty five days ago,N/A,VIC,Construction,bricklayer,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92509404?type=standard&ref=search-standalone#sol=cf56be323444dee608dfd0fd72ca7b4dba38a039,2026-06-29 04:28:23
BLOCK LAYERS/OPERATORS/LABOURERS,Listed eleven days ago,N/A,VIC,Construction,bricklayer,Casual,$40 – $60 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92775809?type=standard&ref=search-standalone#sol=4379e5115ee1ce569c42b53c41bbbf024b1d1ae2,2026-06-29 04:28:23
Apprenticeships - Bricklaying,Listed twenty five days ago,N/A,VIC,Construction,bricklayer,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92509501?type=standard&ref=search-standalone#sol=caf9ab31f74508c059a5d1979f42f87fa238ab38,2026-06-29 04:28:23
Apprenticeships - Bricklaying,Listed twenty five days ago,N/A,VIC,Construction,bricklayer,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92509273?type=standard&ref=search-standalone#sol=10708b7d1683d28e277806331de679c23dfa4ba2,2026-06-29 04:28:23
Laborer,Listed twenty three days ago,N/A,VIC,Construction,bricklayer,Casual,$35 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92542159?type=standard&ref=search-standalone#sol=43c73344223b4c9ad4f6696dc307e10d99f60141,2026-06-29 04:28:23
Landscapers,Listed six days ago,N/A,VIC,Construction,bricklayer,N/A,$33 – $48 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92883701?type=standard&ref=search-standalone#sol=b8cab76e40d4f8607840f104c7c6ff5576f4aaf5,2026-06-29 04:28:23
Apprenticeships - Bricklaying,Listed twenty five days ago,N/A,VIC,Construction,bricklayer,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92509460?type=standard&ref=search-standalone#sol=ce965ac5b53fa07ee54d3bd523b995fd8c8853b4,2026-06-29 04:28:23
Leading Hand Landscaper,Listed seventeen days ago,N/A,VIC,Construction,bricklayer,N/A,"$80,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92685536?type=standard&ref=search-standalone#sol=48ec0f566a6739612def75744d95e2dfd39a2040,2026-06-29 04:28:23
Concreter,Listed twenty four days ago,N/A,VIC,Construction,bricklayer,Casual,$45 – $55+ per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92534290?type=standard&ref=search-standalone#sol=b378eda7e4403a8200c9973356955ecdcaf57daf,2026-06-29 04:28:23
Landscaper,Listed eleven days ago,N/A,VIC,Construction,bricklayer,Full-time,$30 – $40 per hour + super,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92782976?type=standard&ref=search-standalone#sol=dfe24b02a4d563773bc5539a9f019226ea07bd30,2026-06-29 04:28:23
Wall and Floor Tiler,atAllSealedWA,atAllSealedWA,WA,Construction,tiler,N/A,"$80,000 – $100,000 per year + Car + Fuel",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92752258?type=promoted&ref=search-standalone#sol=368892205d868696be8f23529f81aad301a9f9e8,2026-06-29 04:28:37
Tiler,atLux Bathroom Renovations,"Willetton,Perth WA(Remote)",WA,Construction,tiler,N/A,"$90,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92682095?type=promoted&ref=search-standalone#sol=2f4d2af4c2cb37ee3cc92d906b89ea0c5410128e,2026-06-29 04:28:37
Wall & Floor Tiler,Listed five days ago,atAlphaSealed WA,WA,Construction,tiler,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92912899?type=standard&ref=search-standalone#sol=61cb4d538127ba8f57f4baa190bcb24bae9334d2,2026-06-29 04:28:37
Wall and Floor Tiler,Listed fifteen days ago,atWA iBuild Property Services PTY LTD,WA,Construction,tiler,N/A,$45 – $65 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92703271?type=standard&ref=search-standalone#sol=36cbf2cf25c2fab8a6fcf78ee2c39d234af6bb7b,2026-06-29 04:28:37
Wall and Floor Tiler,Listed eight days ago,Perth WA,WA,Construction,tiler,Full-time,"$79,000 – $95,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92841420?type=standard&ref=search-standalone#sol=0e13588d998bf29c591fac318d3e7211af1cc330,2026-06-29 04:28:37
Tiler,Listed seventeen days ago,"Willetton,Perth WA(Remote)",WA,Construction,tiler,N/A,"$90,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92682095?type=standard&ref=search-standalone#sol=6fca8a78d657f7a2fd2425f16ebf474d4e69ae85,2026-06-29 04:28:37
Sub-Contractor Tilers Required,Listed five days ago,"Osborne Park,Perth WA",WA,Construction,tiler,Contract,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92886412?type=standard&ref=search-standalone#sol=a67e5f2172e445674dfe2a8b6ed57de5665146d9,2026-06-29 04:28:37
Wall and Floor Tiler,Listed twelve days ago,atAllSealedWA,WA,Construction,tiler,N/A,"$80,000 – $100,000 per year + Car + Fuel",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92752258?type=standard&ref=search-standalone#sol=7cd6bcdf1b43df79c908bf76233a7de17b9269e1,2026-06-29 04:28:37
Wall and Floor Tiling Trainer and Assessor,Listed five days ago,Perth WA,WA,Construction,tiler,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92886105?type=standard&ref=search-standalone#sol=653c9ed900c33e8cd411173f256c400e6aca66e7,2026-06-29 04:28:37
Wall and Floor Tiler,Listed thirteen days ago,Perth WA,WA,Construction,tiler,Casual,$55/hr + Super,❌ NO,Not eligible,https://www.seek.com.au/job/92745787?type=standard&ref=search-standalone#sol=adfe46dbb6f3225e5f7d876b89ff9ce7235cb6a3,2026-06-29 04:28:37
Tiler,Listed twelve days ago,"Bunbury,Bunbury & South West WA",WA,Construction,tiler,N/A,$55 – $60 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92755677?type=standard&ref=search-standalone#sol=301e3517017af6ac35d9e32a51f5fa3a2b605d50,2026-06-29 04:28:37
Wall & Floor Tiler,Listed nineteen days ago,atCeramafix WA Pty Ltd,WA,Construction,tiler,N/A,"$120,000 – $150,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92602059?type=standard&ref=search-standalone#sol=8fae8d9c4d171df29f60c179949a25542dffbcd7,2026-06-29 04:28:37
Rendering / Solid Plastering Trainer and Tiling trainer,Listed three days ago,"Osborne Park,Perth WA",WA,Construction,tiler,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92959088?type=standard&ref=search-standalone#sol=931f7c2d07db5424ddd7cdbfced863344e7ce8a1,2026-06-29 04:28:37
TRADESPERSON - PLUMBER AND PAINTER,Listed seventeen days ago,"Newman,Port Hedland, Karratha & Pilbara WA",WA,Construction,tiler,N/A,HOURLY RATE UP $52 - $65 or NEGOTIABLE,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92683746?type=standard&ref=search-standalone#sol=af43a0536737035212bafee8cd836291d249dcc9,2026-06-29 04:28:37
Trainer/Assessor Solid Plastering Trainer/Assessor Wall and Floor Tiling,Listed twelve days ago,Perth WA,WA,Construction,tiler,N/A,"$70,000 – $90,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92752549?type=standard&ref=search-standalone#sol=7f4702f03fa2869690a2a518fb076c129d89283f,2026-06-29 04:28:37
Painter and decorator,Listed twenty one days ago,Perth WA,WA,Construction,tiler,Full-time,$45 – $55 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92521590?type=standard&ref=search-standalone#sol=ef3163124a552ba6de7f00bf84075fbe5fb347a6,2026-06-29 04:28:37
Floor Finsher,Listed eight days ago,Perth WA,WA,Construction,tiler,N/A,"$70,000 - $89,999",❌ NO,Not eligible,https://www.seek.com.au/job/92843888?type=standard&ref=search-standalone#sol=b0c649962881fb8c3a888e86be3cba35a5e4c181,2026-06-29 04:28:37
Carpentery | Bricklaying | Tiling - Trainer & Assessor,Listed twenty one days ago,Perth WA,WA,Construction,tiler,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92570497?type=standard&ref=search-standalone#sol=9b4caa6ec51458058ccd172bda9413c8d8484377,2026-06-29 04:28:37
Waterproofer - Commercial,Listed two days ago,Perth WA,WA,Construction,tiler,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92972027?type=standard&ref=search-standalone#sol=f88968fb2e93ab7143570f2c0ccea34c10e8aed0,2026-06-29 04:28:37
Epoxy Flooring,Listed thirteen days ago,"Perth Airport,Perth WA",WA,Construction,tiler,Contract,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92743008?type=standard&ref=search-standalone#sol=5484ba83a1d1f25a8c7511a9a4f0a7fe3372fca3,2026-06-29 04:28:37
Site Supervisor (Light Duties) – Ideal for Semi‑Retired Tradesperson,Listed twenty five days ago,Perth WA(Hybrid),WA,Construction,tiler,N/A,$50 – $70 per year,❌ NO,Not eligible,https://www.seek.com.au/job/92504787?type=standard&ref=search-standalone#sol=bfc45f3cca36a11ad948681888b806a828ed3948,2026-06-29 04:28:37
Floor Finisher,Listed ten days ago,"Bayswater,Perth WA",WA,Construction,tiler,N/A,"$79,500 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92808204?type=standard&ref=search-standalone#sol=6ade8eb421588cc7e9dc12bc8b91471a64ce664e,2026-06-29 04:28:37
CARPENTERS NEWMAN TOWNSHIP FIFO,Listed five days ago,Perth WA,WA,Construction,tiler,Casual,$50 – $60 per hour + super all hours + lsl,❌ NO,Not eligible,https://www.seek.com.au/job/92905360?type=standard&ref=search-standalone#sol=6902c09bbe25c6899a67eb0b3f8ad2380e1ee282,2026-06-29 04:28:37
Carpenter (Commercial),Listed nineteen days ago,Perth WA,WA,Construction,tiler,Full-time,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92621708?type=standard&ref=search-standalone#sol=28ea0cf2c1450f26255feea4ba3bba7be4b57c97,2026-06-29 04:28:37
Operations Supervisor (Local to Karratha Only),Listed four days ago,"Karratha,Port Hedland, Karratha & Pilbara WA",WA,Construction,tiler,Contract,$70 – $75 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92930374?type=standard&ref=search-standalone#sol=64325e8a88766f92f867bc012646585aad0349d0,2026-06-29 04:28:37
property maintanence,Listed seventeen days ago,"Joondalup,Perth WA",WA,Construction,tiler,N/A,$40 – $50 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92671971?type=standard&ref=search-standalone#sol=9286eec5c205c378f7477b15762ecdc748a743c6,2026-06-29 04:28:37
Shopfitters / Carpenters,Listed six days ago,Perth WA,WA,Construction,tiler,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92869522?type=standard&ref=search-standalone#sol=c3b60ea022c1cc91b06e44e72903d9677a9b2300,2026-06-29 04:28:37
Roof Tiler/Roof painter/Roof pointer,Listed thirteen days ago,Perth WA,WA,Construction,tiler,Contract,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92742536?type=standard&ref=search-standalone#sol=7df403fb605e1e389bc5e7e654f2411695c0dddc,2026-06-29 04:28:37
Maintenance Worker,Listed twenty five days ago,atSouthern Cross Care WA,WA,Construction,tiler,N/A,"Enjoy the benefits of NFP salary packaging - up to $18,550 p.a.",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92504959?type=standard&ref=search-standalone#sol=17f2382cd170a86999fd5744867087a55cc645be,2026-06-29 04:28:37
Carpentry Trainer,Listed thirteen days ago,Perth WA,WA,Construction,tiler,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92740177?type=standard&ref=search-standalone#sol=37401706d3079930ebd0cca189ffb57b7b71adab,2026-06-29 04:28:37
Roof Plumber/Carpenter,Listed fifteen days ago,"Port Hedland,Port Hedland, Karratha & Pilbara WA",WA,Construction,tiler,Contract,$65 – $75 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92703307?type=standard&ref=search-standalone#sol=1ffcd2e81abca4e5bb57fa9c92ba934d266274b3,2026-06-29 04:28:37
Roof Inspector / Make-Safe Technician,Listed sixteen hours ago,Perth WA,WA,Construction,tiler,N/A,"$90,000 – $100,000 per year + bonuses & commission",❌ NO,Not eligible,https://www.seek.com.au/job/92988463?type=standard&ref=search-standalone#sol=8af6417980bdf0060ba010139218d24cda898a93,2026-06-29 04:28:37
Tiler,atSCOPED BUILDING GROUP PTY LTD,"Para Hills West,Adelaide SA",SA,Construction,tiler,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92628119?type=promoted&ref=search-standalone#sol=e475b4f0071c4e7bbb385d3b8a55ccb56501fa16,2026-06-29 04:28:41
