state,location,total_jobs,top_category,avg_salary,last_posted
QLD,"Toowoomba,Toowoomba & Darling Downs QLD",11,Construction,$72,2026-06-23 04:15:47
QLD,"Torbanlea,Hervey Bay & Fraser Coast QLD",1,Hospitality,N/A,2026-06-22 08:08:39
QLD,"Townsville,Northern QLD",43,Construction,"$12,797",2026-06-23 04:25:30
QLD,"Upper Coomera,Gold Coast QLD",1,Logistics / Transport,"$2,500",2026-06-23 04:11:17
QLD,"Urangan,Hervey Bay & Fraser Coast QLD",1,Cleaning / Facilities,N/A,2026-06-22 08:22:53
QLD,"Varsity Lakes,Gold Coast QLD",2,Retail,$34,2026-06-23 04:25:30
QLD,"Virginia,Brisbane QLD",4,Security,N/A,2026-06-23 04:25:30
QLD,"Wacol,Brisbane QLD",1,Retail,"$65,000",2026-06-23 04:18:58
QLD,"Weipa,Cairns & Far North QLD",3,FIFO / Mines,$60,2026-06-23 04:06:58
QLD,"West End,Brisbane QLD",1,Security,N/A,2026-06-22 08:20:16
QLD,"Westbrook,Toowoomba & Darling Downs QLD",1,Security,$27,2026-06-22 12:37:00
QLD,"Western Suburbs & Ipswich,Brisbane QLD",1,Construction,N/A,2026-06-23 04:04:18
QLD,"Whitsundays,Northern QLD",1,Construction,$40,2026-06-22 07:58:38
QLD,"Windorah,Western QLD",1,Cleaning / Facilities,"$75,000",2026-06-22 08:22:53
QLD,"Woolloongabba,Brisbane QLD",3,Logistics / Transport,$35,2026-06-23 04:18:58
QLD,"Wooloowin,Brisbane QLD",1,Retail,N/A,2026-06-22 08:15:20
QLD,"Woombye,Sunshine Coast QLD",1,Warehouse / Distribution,N/A,2026-06-22 12:36:08
QLD,"Woree,Cairns & Far North QLD",1,Logistics / Transport,N/A,2026-06-23 04:11:17
QLD,"Yandina,Sunshine Coast QLD",3,Logistics / Transport,$55,2026-06-23 04:11:03
QLD,"Yaroomba,Sunshine Coast QLD",2,Security,N/A,2026-06-23 04:25:30
QLD,"Yeppoon,Rockhampton & Capricorn Coast QLD",4,Hospitality,$46,2026-06-23 04:04:18
QLD,"Yeronga,Brisbane QLD",2,Healthcare / Aged Care,$38,2026-06-23 04:15:47
QLD,atBuildsafe Queensland Pty Ltd,5,Construction,$37,2026-06-23 04:04:18
QLD,atDepartment of Health - Queensland,1,Security,N/A,2026-06-22 12:37:00
QLD,atElevate Construction Group QLD,1,Construction,$55,2026-06-22 07:58:38
QLD,atHume Doors and Timber QLD,1,Security,N/A,2026-06-22 12:37:00
QLD,atLogistics North Queensland,1,Logistics / Transport,$27,2026-06-22 08:07:57
QLD,atNow Careers QLD,2,Construction,$35,2026-06-23 04:04:18
QLD,atQueensland Computers,1,Warehouse / Distribution,"$70,000",2026-06-22 12:36:08
QLD,atQueensland Department of Education,2,Security,N/A,2026-06-22 12:37:00
QLD,atQueensland Performing Arts Centre,1,Security,"$74,292",2026-06-22 08:20:16
QLD,atQueensland Police Service,1,Security,"$75,048",2026-06-23 04:25:30
QLD,atQueensland Power & Electrical Services,2,Construction,"$110,000",2026-06-22 12:15:28
QLD,atRichmond Fellowship Queensland,1,Healthcare / Aged Care,$43,2026-06-23 04:15:47
QLD,atSt Vincent de Paul Society Queensland,2,Logistics / Transport,$35,2026-06-23 04:15:47
QLD,atTAFE Queensland,1,Retail,"$78,541",2026-06-22 08:15:20
QLD,atWesley Mission Queensland,6,Healthcare / Aged Care,$37,2026-06-22 12:31:03
SA,"Adelaide Airport,Adelaide SA",4,FIFO / Mines,$172,2026-06-23 04:27:07
SA,"Adelaide Airport,Adelaide SA(Remote)",1,Cleaning / Facilities,$66,2026-06-22 12:38:46
SA,Adelaide SA,158,FIFO / Mines,"$15,939",2026-06-23 04:27:07
SA,Adelaide SA(Hybrid),8,Healthcare / Aged Care,"$26,716",2026-06-23 04:02:42
SA,Adelaide SA(Remote),6,Healthcare / Aged Care,"$95,000",2026-06-22 12:38:46
SA,"Albert Park,Adelaide SA",2,Logistics / Transport,$34,2026-06-22 12:25:01
SA,"Allenby Gardens,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Andrews Farm,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Athol Park,Adelaide SA",2,Construction,$40,2026-06-23 04:02:42
SA,"Balaklava,Yorke Peninsula & Clare Valley SA",1,Agriculture / Farms,$29,2026-06-22 08:05:19
SA,"Balhannah,Adelaide Hills & Barossa SA",1,Retail,$25,2026-06-23 04:19:18
SA,"Bedford Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Belair,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Berri,Riverland & Murray Mallee SA",3,Cleaning / Facilities,$32,2026-06-23 04:26:14
SA,"Beulah Park,Adelaide SA",1,Healthcare / Aged Care,$35,2026-06-22 08:12:10
SA,"Beverley,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Birkenhead,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:45
SA,"Blackwood,Adelaide SA",2,Healthcare / Aged Care,$30,2026-06-22 08:12:10
SA,"Bordertown,Mt Gambier & Limestone Coast SA",2,Agriculture / Farms,$32,2026-06-23 04:19:18
SA,"Brighton,Adelaide SA",1,Security,N/A,2026-06-23 04:24:42
SA,"Broadview,Adelaide SA",1,Healthcare / Aged Care,$34,2026-06-22 12:28:36
SA,"Brompton,Adelaide SA",1,FIFO / Mines,N/A,2026-06-23 04:06:23
SA,"Burra,Yorke Peninsula & Clare Valley SA",1,Agriculture / Farms,N/A,2026-06-22 08:05:19
SA,"Burton,Adelaide SA",3,FIFO / Mines,$31,2026-06-23 04:05:44
SA,"Burton,Adelaide SA(Hybrid)",2,FIFO / Mines,N/A,2026-06-23 04:05:44
SA,"Butler,Whyalla & Eyre Peninsula SA",2,FIFO / Mines,N/A,2026-06-22 12:20:37
SA,"Campbelltown,Adelaide SA",1,Healthcare / Aged Care,$32,2026-06-22 08:12:10
SA,"Cavan,Adelaide SA",3,Warehouse / Distribution,$34,2026-06-23 04:05:44
SA,"Ceduna,Whyalla & Eyre Peninsula SA",3,Healthcare / Aged Care,"$26,990",2026-06-22 12:30:32
SA,"Christies Beach,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Clare,Yorke Peninsula & Clare Valley SA",1,Healthcare / Aged Care,"$2,650",2026-06-22 12:28:36
SA,"Cleve,Whyalla & Eyre Peninsula SA",2,Agriculture / Farms,$35,2026-06-23 04:09:52
SA,"Compton,Mt Gambier & Limestone Coast SA",1,Agriculture / Farms,"$70,000",2026-06-22 08:05:19
SA,"Coonawarra,Mt Gambier & Limestone Coast SA",2,Agriculture / Farms,"$80,000",2026-06-23 04:09:52
SA,"Coromandel Valley,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:26:14
SA,"Currency Creek,Fleurieu Peninsula & Kangaroo Island SA",1,Agriculture / Farms,"$80,000",2026-06-23 04:09:52
SA,"Devlins Pound,Riverland & Murray Mallee SA",2,Agriculture / Farms,N/A,2026-06-23 04:09:52
SA,"Direk,Adelaide SA",2,FIFO / Mines,$45,2026-06-23 04:06:23
SA,"Dover Gardens,Adelaide SA",2,Healthcare / Aged Care,$32,2026-06-22 12:35:09
SA,"Dry Creek,Adelaide SA",8,Retail,"$37,522",2026-06-23 04:19:45
SA,"Dudley Park,Adelaide SA",1,Logistics / Transport,"$60,000",2026-06-22 12:25:01
SA,"Dulwich,Adelaide SA",2,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Echunga,Adelaide Hills & Barossa SA",1,Agriculture / Farms,N/A,2026-06-22 08:05:19
SA,"Edinburgh,Adelaide SA",7,Logistics / Transport,$32,2026-06-23 04:19:45
SA,"Enfield,Adelaide SA",2,FIFO / Mines,$40,2026-06-23 04:06:23
SA,"Ethelton,Adelaide SA",1,Security,N/A,2026-06-23 04:24:42
SA,"Evanston South,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Everard Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Felixstow,Adelaide SA",1,Healthcare / Aged Care,$35,2026-06-22 12:28:36
SA,"Ferryden Park,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:45
SA,"Findon,Adelaide SA",5,Construction,"$32,516",2026-06-23 04:26:14
SA,"Flagstaff Hill,Adelaide SA",3,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Flinders Park,Adelaide SA",1,Security,"$90,000",2026-06-22 08:21:02
SA,"Flinders Ranges,Yorke Peninsula & Clare Valley SA",1,Hospitality,"$90,000",2026-06-22 08:08:31
SA,"Fulham,Adelaide SA",2,Retail,$32,2026-06-23 04:26:14
SA,"Gawler Belt,Adelaide Hills & Barossa SA",2,Warehouse / Distribution,N/A,2026-06-23 04:19:45
SA,"Gepps Cross,Adelaide SA",3,FIFO / Mines,$32,2026-06-23 04:19:18
SA,"Gillman,Adelaide SA",1,FIFO / Mines,N/A,2026-06-22 12:18:31
SA,"Gladstone,Yorke Peninsula & Clare Valley SA",2,Agriculture / Farms,N/A,2026-06-23 04:19:45
SA,"Glen Osmond,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:26:14
SA,"Glenelg,Adelaide SA",1,Hospitality,"$80,000",2026-06-22 08:08:31
SA,"Glenside,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Glossop,Riverland & Murray Mallee SA",2,Cleaning / Facilities,$32,2026-06-23 04:26:14
SA,"Glynde,Adelaide SA",1,Warehouse / Distribution,N/A,2026-06-22 12:35:09
SA,"Golden Grove,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:26:14
SA,"Green Fields,Adelaide SA",4,Construction,$40,2026-06-23 04:02:42
SA,"Hackham,Adelaide SA",1,FIFO / Mines,$30,2026-06-23 04:05:44
SA,"Haines,Fleurieu Peninsula & Kangaroo Island SA",2,Agriculture / Farms,"$70,000",2026-06-23 04:09:52
SA,"Henley Beach,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-22 12:38:46
SA,"Highbury,Adelaide SA",2,Healthcare / Aged Care,$28,2026-06-22 12:28:36
SA,"Hindmarsh,Adelaide SA",2,Construction,N/A,2026-06-23 04:06:23
SA,"Holden Hill,Adelaide SA",1,Hospitality,"$80,000",2026-06-22 08:08:31
SA,"Hope Valley,Adelaide SA",2,Healthcare / Aged Care,$46,2026-06-23 04:06:23
SA,"Hove,Adelaide SA",2,Healthcare / Aged Care,"$7,964",2026-06-22 12:38:46
SA,"Ingle Farm,Adelaide SA",2,Cleaning / Facilities,$40,2026-06-23 04:19:18
SA,"Inglewood,Adelaide Hills & Barossa SA",1,Hospitality,"$75,000",2026-06-22 08:08:31
SA,"Inkerman,Yorke Peninsula & Clare Valley SA",1,Agriculture / Farms,N/A,2026-06-22 08:05:19
SA,"Kadina,Yorke Peninsula & Clare Valley SA",1,Healthcare / Aged Care,"$2,650",2026-06-22 12:28:36
SA,"Keith,Mt Gambier & Limestone Coast SA",2,Retail,"$70,000",2026-06-23 04:19:45
SA,"Keswick,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Kidman Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Kingscote,Fleurieu Peninsula & Kangaroo Island SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Kingston Park,Adelaide SA",1,Hospitality,$35,2026-06-22 08:08:31
SA,"Kurralta Park,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Largs Bay,Adelaide SA",1,FIFO / Mines,$47,2026-06-23 04:05:44
SA,"Largs North,Adelaide SA",1,FIFO / Mines,N/A,2026-06-23 04:05:44
SA,"Leabrook,Adelaide SA",1,Cleaning / Facilities,$33,2026-06-23 04:27:07
SA,"Lewiston,Yorke Peninsula & Clare Valley SA",1,Construction,N/A,2026-06-23 04:02:42
SA,"Littlehampton,Adelaide Hills & Barossa SA",1,FIFO / Mines,N/A,2026-06-22 12:18:31
SA,"Lock,Whyalla & Eyre Peninsula SA",3,Agriculture / Farms,"$95,000",2026-06-23 04:19:45
SA,"Lockleys,Adelaide SA",1,Hospitality,"$75,000",2026-06-22 08:08:31
SA,"Lonsdale,Adelaide SA",9,FIFO / Mines,$34,2026-06-23 04:19:45
SA,"Loxton North,Riverland & Murray Mallee SA",2,Agriculture / Farms,N/A,2026-06-23 04:09:52
SA,"Loxton,Riverland & Murray Mallee SA",3,Agriculture / Farms,"$43,345",2026-06-23 04:09:52
SA,"Maitland,Yorke Peninsula & Clare Valley SA",2,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Mannum,Riverland & Murray Mallee SA",1,Retail,$33,2026-06-23 04:19:18
SA,"Marananga,Adelaide Hills & Barossa SA",1,Agriculture / Farms,N/A,2026-06-23 04:09:52
SA,"Marion,Adelaide SA",6,Retail,$35,2026-06-23 04:26:14
SA,"Marleston,Adelaide SA",6,FIFO / Mines,"$11,023",2026-06-23 04:19:18
SA,"Mawson Lakes,Adelaide SA",4,Security,$33,2026-06-23 04:19:45
SA,"Maylands,Adelaide SA",1,Security,N/A,2026-06-23 04:24:42
SA,"McLaren Vale,Adelaide SA",2,Warehouse / Distribution,N/A,2026-06-23 04:09:52
SA,"Mile End,Adelaide SA",2,Healthcare / Aged Care,"$83,212",2026-06-23 04:06:23
SA,"Millicent,Mt Gambier & Limestone Coast SA",1,Construction,N/A,2026-06-22 12:15:59
SA,"Minlaton,Yorke Peninsula & Clare Valley SA",2,Agriculture / Farms,$35,2026-06-23 04:09:52
SA,"Modbury Heights,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Modbury,Adelaide SA",3,Cleaning / Facilities,$38,2026-06-23 04:27:07
SA,"Monarto,Riverland & Murray Mallee SA",4,Agriculture / Farms,"$55,000",2026-06-23 04:09:52
SA,"Moomba,Coober Pedy & Outback SA",3,Construction,$67,2026-06-23 04:02:42
SA,"Moorlands,Riverland & Murray Mallee SA",2,Agriculture / Farms,N/A,2026-06-23 04:09:52
SA,"Mount Barker,Adelaide Hills & Barossa SA",6,Healthcare / Aged Care,$31,2026-06-23 04:26:14
SA,"Mount Compass,Fleurieu Peninsula & Kangaroo Island SA",2,FIFO / Mines,$37,2026-06-22 12:20:37
SA,"Mount Gambier,Mt Gambier & Limestone Coast SA",7,Security,"$47,796",2026-06-23 04:27:07
SA,"Mount Pleasant,Adelaide Hills & Barossa SA",1,Agriculture / Farms,N/A,2026-06-22 08:05:19
SA,"Munno Para,Adelaide SA(Hybrid)",1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Murray Bridge,Riverland & Murray Mallee SA",7,FIFO / Mines,"$30,022",2026-06-23 04:27:07
SA,"Mypolonga,Riverland & Murray Mallee SA",1,Agriculture / Farms,N/A,2026-06-22 08:05:19
SA,"Naracoorte,Mt Gambier & Limestone Coast SA",1,Agriculture / Farms,N/A,2026-06-22 08:05:19
SA,"Netherton,Riverland & Murray Mallee SA",3,Agriculture / Farms,"$80,000",2026-06-23 04:09:52
SA,"Noarlunga Centre,Adelaide SA",2,Warehouse / Distribution,$30,2026-06-23 04:19:18
SA,"Normanville,Fleurieu Peninsula & Kangaroo Island SA",2,Hospitality,"$30,017",2026-06-23 04:24:42
SA,"North Adelaide,Adelaide SA",9,Cleaning / Facilities,$34,2026-06-23 04:27:07
SA,"North Plympton,Adelaide SA",1,Warehouse / Distribution,N/A,2026-06-22 12:35:09
SA,"Novar Gardens,Adelaide SA",3,Retail,N/A,2026-06-23 04:26:14
SA,"Nuriootpa,Adelaide Hills & Barossa SA",1,Healthcare / Aged Care,"$80,967",2026-06-22 12:28:36
SA,"O'Halloran Hill,Adelaide SA",2,Cleaning / Facilities,$34,2026-06-23 04:26:14
SA,"O'Sullivan Beach,Adelaide SA",1,Retail,$32,2026-06-23 04:19:45
SA,"Oaklands Park,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Old Noarlunga,Adelaide SA",1,Hospitality,N/A,2026-06-22 08:08:31
SA,"Olympic Dam,Coober Pedy & Outback SA",4,FIFO / Mines,$36,2026-06-23 04:05:44
SA,"Osborne,Adelaide SA",16,FIFO / Mines,$42,2026-06-23 04:26:14
SA,"Ottoway,Adelaide SA",1,Warehouse / Distribution,N/A,2026-06-22 12:35:09
SA,"Outer Harbor,Adelaide SA",3,FIFO / Mines,$41,2026-06-23 04:06:23
SA,"Panorama,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Paradise,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 12:28:36
SA,"Parilla,Riverland & Murray Mallee SA",2,Agriculture / Farms,N/A,2026-06-23 04:09:52
SA,"Paringa,Riverland & Murray Mallee SA",1,Agriculture / Farms,N/A,2026-06-23 04:09:52
SA,"Parkside,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Peterborough,Yorke Peninsula & Clare Valley SA",2,Cleaning / Facilities,N/A,2026-06-23 04:26:14
SA,"Pinnaroo,Riverland & Murray Mallee SA",2,Agriculture / Farms,N/A,2026-06-23 04:19:45
SA,"Pooraka,Adelaide SA",5,Logistics / Transport,$40,2026-06-23 04:27:07
SA,"Port Adelaide,Adelaide SA",6,FIFO / Mines,"$32,518",2026-06-23 04:19:45
SA,"Port Augusta,Whyalla & Eyre Peninsula SA",4,Hospitality,"$34,752",2026-06-22 12:30:32
SA,"Port Elliot,Fleurieu Peninsula & Kangaroo Island SA",1,Cleaning / Facilities,N/A,2026-06-23 04:26:14
SA,"Port Lincoln,Whyalla & Eyre Peninsula SA",9,Healthcare / Aged Care,$683,2026-06-23 04:27:07
SA,"Port Noarlunga,Adelaide SA",1,Security,$34,2026-06-23 04:24:42
SA,"Port Pirie,Yorke Peninsula & Clare Valley SA",2,FIFO / Mines,$31,2026-06-23 04:19:18
SA,"Prospect,Adelaide SA",3,Hospitality,$40,2026-06-23 04:24:42
SA,"Regency Park,Adelaide SA",10,Retail,"$25,020",2026-06-23 04:27:07
SA,"Renmark,Riverland & Murray Mallee SA",9,Agriculture / Farms,$36,2026-06-23 04:09:52
SA,"Reynella,Adelaide SA",2,Logistics / Transport,$41,2026-06-23 04:19:45
SA,"Robe,Mt Gambier & Limestone Coast SA",1,Agriculture / Farms,N/A,2026-06-22 08:05:19
SA,"Rose Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Roseworthy,Adelaide Hills & Barossa SA",3,FIFO / Mines,$45,2026-06-23 04:19:45
SA,"Roxby Downs,Coober Pedy & Outback SA",3,FIFO / Mines,N/A,2026-06-23 04:06:23
SA,"Royal Park,Adelaide SA",3,FIFO / Mines,$34,2026-06-23 04:06:23
SA,"Salisbury,Adelaide SA",3,Healthcare / Aged Care,N/A,2026-06-23 04:19:45
SA,"Sandalwood,Riverland & Murray Mallee SA",3,FIFO / Mines,$61,2026-06-22 12:20:36
SA,"Seacliff Park,Adelaide SA",4,FIFO / Mines,N/A,2026-06-23 04:06:23
SA,"Seaford Meadows,Adelaide SA",1,Cleaning / Facilities,$80,2026-06-23 04:27:07
SA,"Semaphore,Adelaide SA",2,Hospitality,"$75,000",2026-06-22 08:08:31
SA,"Sevenhill,Yorke Peninsula & Clare Valley SA",1,Cleaning / Facilities,N/A,2026-06-22 12:38:46
SA,"Smithfield,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"St Agnes,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"St Marys,Adelaide SA",2,FIFO / Mines,$24,2026-06-22 12:30:32
SA,"St Morris,Adelaide SA",2,Construction,N/A,2026-06-23 04:02:42
SA,"Stepney,Adelaide SA",2,Hospitality,N/A,2026-06-22 12:25:01
SA,"Stirling,Adelaide Hills & Barossa SA",2,Hospitality,"$37,020",2026-06-22 12:38:46
SA,"Stonyfell,Adelaide SA",1,Healthcare / Aged Care,$41,2026-06-22 12:28:36
SA,"Strathalbyn,Fleurieu Peninsula & Kangaroo Island SA",1,Hospitality,$30,2026-06-22 08:08:31
SA,"Tanunda,Adelaide Hills & Barossa SA",1,Retail,$34,2026-06-23 04:19:18
SA,"Taperoo,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:26:14
SA,"Tarlee,Yorke Peninsula & Clare Valley SA",1,Agriculture / Farms,N/A,2026-06-22 08:05:19
SA,"Thebarton,Adelaide SA",3,Construction,$40,2026-06-23 04:27:07
SA,"Tintinara,Riverland & Murray Mallee SA",4,Agriculture / Farms,N/A,2026-06-23 04:19:45
SA,"Toorak Gardens,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Torrens Park,Adelaide SA",1,Retail,$31,2026-06-23 04:19:18
SA,"Torrensville,Adelaide SA",1,Security,$100,2026-06-22 08:21:02
SA,"Tranmere,Adelaide SA",1,Security,N/A,2026-06-22 08:21:02
SA,"Truro,Riverland & Murray Mallee SA",1,FIFO / Mines,N/A,2026-06-22 12:20:12
SA,"Two Wells,Yorke Peninsula & Clare Valley SA",4,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Unley,Adelaide SA",2,Hospitality,$40,2026-06-23 04:24:42
SA,"Victor Harbor,Fleurieu Peninsula & Kangaroo Island SA",5,Cleaning / Facilities,$32,2026-06-23 04:26:14
SA,"Virginia,Adelaide SA",2,Hospitality,"$79,000",2026-06-22 08:08:31
SA,"Walkley Heights,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Waterloo Corner,Adelaide SA",1,FIFO / Mines,N/A,2026-06-23 04:06:23
SA,"Wayville,Adelaide SA",1,Healthcare / Aged Care,$34,2026-06-22 12:28:36
SA,"Welland,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"West Beach,Adelaide SA",2,Cleaning / Facilities,"$37,663",2026-06-23 04:27:07
SA,"Whyalla Stuart,Whyalla & Eyre Peninsula SA",2,Construction,N/A,2026-06-23 04:02:42
SA,"Whyalla,Whyalla & Eyre Peninsula SA",5,Security,N/A,2026-06-23 04:24:42
SA,"Wingfield,Adelaide SA",12,FIFO / Mines,$32,2026-06-23 04:27:07
SA,"Woodside,Adelaide Hills & Barossa SA",1,Agriculture / Farms,N/A,2026-06-22 08:05:19
SA,"Woodville North,Adelaide SA",3,Logistics / Transport,"$20,024",2026-06-22 12:25:01
SA,"Woodville South,Adelaide SA",1,Logistics / Transport,N/A,2026-06-22 12:25:01
SA,"Woomera,Coober Pedy & Outback SA",2,Cleaning / Facilities,N/A,2026-06-22 12:38:46
SA,"Yankalilla,Fleurieu Peninsula & Kangaroo Island SA",1,Retail,N/A,2026-06-23 04:19:18
SA,atASSA ABLOY,1,Warehouse / Distribution,N/A,2026-06-22 12:35:09
SA,atAnglicare SA,1,Healthcare / Aged Care,N/A,2026-06-22 12:28:36
SA,atCoreStaff South Australia,9,FIFO / Mines,N/A,2026-06-23 04:19:45
SA,atFrontline Human Resources SA,3,FIFO / Mines,$43,2026-06-23 04:06:23
SA,atHealthcare Australia - Care SA and WA,1,Healthcare / Aged Care,$42,2026-06-22 12:28:36
SA,atHomemirus (SA) Pty Ltd,1,Logistics / Transport,"$60,000",2026-06-22 12:25:01
SA,atInHome Care SA,1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,atLa Vida Homes SA,1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,atMonaghans (SA) Pty Ltd,1,FIFO / Mines,$35,2026-06-23 04:05:44
SA,atOldfields Scaffolding SA&WA,2,Construction,$34,2026-06-23 04:02:42
SA,atProtech SA,3,FIFO / Mines,N/A,2026-06-23 04:06:23
SA,atRoads SA,2,FIFO / Mines,$40,2026-06-23 04:05:44
SA,atSA Health - Barossa Hills Fleurieu Local Health Network,3,Healthcare / Aged Care,"$26,488",2026-06-22 12:30:32
SA,atSA Health - Central Adelaide Local Health Network,4,Healthcare / Aged Care,"$66,633",2026-06-23 04:26:14
SA,atSA Health - Flinders and Upper North Local Health Network,2,Healthcare / Aged Care,$34,2026-06-22 12:30:32
SA,atSA Health - Northern Adelaide Local Health Network,2,Healthcare / Aged Care,"$31,615",2026-06-22 12:30:32
SA,atSA Health - Women’s and Children’s Health Network,7,Healthcare / Aged Care,"$95,785",2026-06-22 12:30:32
SA,atServicing SA Pty Ltd,2,Cleaning / Facilities,N/A,2026-06-23 04:26:14
SA,atSouth Australia Police,1,Cleaning / Facilities,$5,2026-06-23 04:27:07
SA,atSouth Australian Haulage Pty Ltd,1,FIFO / Mines,N/A,2026-06-23 04:05:44
SA,"atSouthern Cross Care (SA, NT & VIC) Inc.",1,Hospitality,"$15,900",2026-06-22 08:08:31
SA,atSt Basil's Homes (SA),1,Healthcare / Aged Care,N/A,2026-06-22 12:28:36
SA,atSt Vincent de Paul Society (SA),1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,atSuper Suction SA,1,FIFO / Mines,$40,2026-06-22 12:20:37
SA,atUnitingSA,5,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
TAS,"Alonnah,Hobart TAS",1,Cleaning / Facilities,N/A,2026-06-22 12:40:40
TAS,"Beaconsfield,Launceston & North East TAS",4,Healthcare / Aged Care,"$59,668",2026-06-22 12:40:40
TAS,"Bell Bay,Launceston & North East TAS",5,Retail,N/A,2026-06-22 12:34:59
TAS,"Branxholm,Launceston & North East TAS",3,Warehouse / Distribution,N/A,2026-06-22 12:34:59
TAS,"Breadalbane,Launceston & North East TAS",2,Logistics / Transport,N/A,2026-06-22 12:32:40
TAS,"Bridgewater,Hobart TAS",3,Logistics / Transport,N/A,2026-06-22 12:32:40
TAS,"Bridport,Launceston & North East TAS(Remote)",2,Healthcare / Aged Care,"$15,900",2026-06-22 08:12:51
TAS,"Brighton,Hobart TAS",2,Logistics / Transport,N/A,2026-06-22 08:16:46
TAS,"Burnie,Devonport & North West TAS",20,Healthcare / Aged Care,$34,2026-06-23 04:22:37
TAS,"Burnie,Devonport & North West TAS(Hybrid)",1,Retail,$104,2026-06-23 04:19:34
TAS,"Burnie,Devonport & North West TAS(Remote)",1,Retail,"$55,750",2026-06-23 04:19:34
TAS,"Cambridge,Hobart TAS",13,Warehouse / Distribution,"$73,501",2026-06-23 04:19:34
TAS,"Cambridge,Hobart TAS(Remote)",2,Healthcare / Aged Care,N/A,2026-06-22 08:12:51
TAS,"Campania,Central & South East TAS",1,Healthcare / Aged Care,$33,2026-06-22 08:11:44
TAS,"Campbell Town,Launceston & North East TAS",1,Hospitality,N/A,2026-06-23 04:13:20
TAS,Central & South East TAS,1,Retail,N/A,2026-06-22 08:16:32
TAS,"Claremont,Hobart TAS",2,Warehouse / Distribution,$44,2026-06-22 12:34:59
TAS,"Derwent Park,Hobart TAS",10,Warehouse / Distribution,$33,2026-06-23 04:22:37
TAS,Devonport & North West TAS,1,FIFO / Mines,N/A,2026-06-23 04:06:54
TAS,"Devonport,Devonport & North West TAS",31,Logistics / Transport,"$9,627",2026-06-23 04:22:37
TAS,"Devonport,Devonport & North West TAS(Remote)",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:51
TAS,"Evandale,Launceston & North East TAS",1,Healthcare / Aged Care,N/A,2026-06-22 08:11:44
TAS,"Exeter,Launceston & North East TAS",3,Healthcare / Aged Care,N/A,2026-06-23 04:22:37
TAS,"Exeter,Launceston & North East TAS(Remote)",1,Healthcare / Aged Care,$34,2026-06-22 08:11:44
TAS,"Forth,Devonport & North West TAS",2,Retail,N/A,2026-06-22 12:34:59
