state,location,total_jobs,top_category,avg_salary,last_posted
NT,"Wadeye,Katherine & Northern Australia NT",12,Cleaning / Facilities,"$3,585",2026-06-25 09:56:49
NT,"Winnellie,Darwin NT",51,Warehouse / Distribution,"$36,405",2026-06-25 09:56:49
NT,"Winnellie,Darwin NT(Hybrid)",1,Healthcare / Aged Care,$98,2026-06-22 08:11:59
NT,"Woolner,Darwin NT",15,Warehouse / Distribution,$30,2026-06-25 09:56:49
NT,"Yarralin,Katherine & Northern Australia NT",1,Security,N/A,2026-06-24 10:04:49
NT,"Yarrawonga,Darwin NT",10,Warehouse / Distribution,"$45,711",2026-06-24 15:07:38
NT,"Yirrkala,Katherine & Northern Australia NT",4,Security,$38,2026-06-25 09:52:28
NT,"Yulara,Alice Springs & Central Australia NT",3,Logistics / Transport,N/A,2026-06-24 15:07:38
NT,atAMENTUM,17,Cleaning / Facilities,"$51,013",2026-06-25 09:56:49
NT,atAirpower (NT) Pty Ltd,2,Retail,"$150,000",2026-06-22 08:14:27
NT,atAkron Group NT Pty Ltd,3,Cleaning / Facilities,$35,2026-06-25 09:56:49
NT,atAnglicare NT,2,Healthcare / Aged Care,$4,2026-06-23 15:28:59
NT,atAsbuild NT,1,FIFO / Mines,$45,2026-06-22 08:03:14
NT,atAutomobile Association of Northern Territory,1,Retail,$70,2026-06-22 12:32:28
NT,atBDO (NT),1,Security,N/A,2026-06-23 15:36:14
NT,atBrandit NT,3,Hospitality,$28,2026-06-24 14:56:30
NT,atCENTORRINO TECHNOLOGIES PTY LTD,1,Retail,N/A,2026-06-22 12:32:28
NT,atCarers NT,1,Cleaning / Facilities,N/A,2026-06-24 15:07:38
NT,atCatholicCare NT,5,Security,"$30,874",2026-06-23 15:36:14
NT,atCivilX NT,2,FIFO / Mines,N/A,2026-06-24 14:46:35
NT,atDepartment of Corrections - Northern Territory Government,6,Security,"$82,313",2026-06-24 10:04:49
NT,atEcotreat Solutions NT,1,FIFO / Mines,N/A,2026-06-22 08:03:14
NT,atFoster and Kinship Carers Association NT Inc,2,Healthcare / Aged Care,"$84,006",2026-06-22 12:29:30
NT,atGTNT,2,Security,"$57,838",2026-06-23 15:36:14
NT,atHealthcare Australia - Nursing NT,1,Healthcare / Aged Care,$46,2026-06-22 08:11:59
NT,atHealthy Living NT,1,Healthcare / Aged Care,"$100,000",2026-06-22 08:11:59
NT,atMEC NT,3,Construction,$56,2026-06-22 12:15:35
NT,atMech Elec NT Pty Ltd,1,Construction,$60,2026-06-22 12:15:35
NT,atNEPTUNE NT PTY LTD,1,Security,N/A,2026-06-24 10:04:49
NT,atNT Electrical Group,2,Construction,N/A,2026-06-23 04:02:43
NT,atNT Link Pty Ltd,2,Construction,"$36,027",2026-06-23 15:36:14
NT,atNT Proform,1,Construction,$35,2026-06-24 04:04:09
NT,atNorthern Territory Health,2,Healthcare / Aged Care,"$226,455",2026-06-24 09:55:31
NT,atNorthern Territory Legal Aid Commission,1,Security,"$68,776",2026-06-23 04:24:22
NT,atNorthern Territory PHN - Rural Workforce Agency,1,Healthcare / Aged Care,N/A,2026-06-22 08:11:59
NT,atPremium Plumbing NT Pty Ltd,1,Security,"$80,000",2026-06-23 04:24:22
NT,atProtech NT,2,FIFO / Mines,N/A,2026-06-24 14:46:35
NT,atQUALITY CONSTRUCTIONS AND MAINTENANCE,2,FIFO / Mines,N/A,2026-06-24 04:04:09
NT,atRoyal Flying Doctor Service SA / NT,1,Healthcare / Aged Care,N/A,2026-06-22 08:11:59
NT,atShamrock Chemicals (NT) Pty Lyd,6,Warehouse / Distribution,N/A,2026-06-25 09:40:51
NT,"atSouthern Cross Care (SA, NT & VIC) Inc.",2,Construction,N/A,2026-06-24 10:06:20
NT,atSt John Ambulance Australia (NT) Inc,1,Healthcare / Aged Care,N/A,2026-06-24 09:55:31
NT,atStarcraftNT Pty Ltd T/A ToplockNT,1,Security,"$95,000",2026-06-24 10:04:49
NT,atUnited NT Disability Services,1,Healthcare / Aged Care,$33,2026-06-22 12:29:30
QLD,"Acacia Ridge,Brisbane QLD",14,Warehouse / Distribution,"$21,685",2026-06-25 09:53:53
QLD,"Advancetown,Gold Coast QLD",1,Hospitality,$32,2026-06-23 15:25:09
QLD,"Airlie Beach,Northern QLD",1,Hospitality,"$75,000",2026-06-24 09:54:30
QLD,"Airville,Northern QLD",2,Agriculture / Farms,N/A,2026-06-24 14:49:42
QLD,"Albion,Brisbane QLD",1,Construction,$45,2026-06-23 15:16:03
QLD,"Allora,Toowoomba & Darling Downs QLD",1,FIFO / Mines,$42,2026-06-24 14:46:40
QLD,"Archerfield,Brisbane QLD",3,Logistics / Transport,$28,2026-06-24 09:51:01
QLD,"Arundel,Gold Coast QLD",2,Logistics / Transport,N/A,2026-06-23 04:15:47
QLD,"Ashmore,Gold Coast QLD",4,Cleaning / Facilities,$32,2026-06-25 09:56:52
QLD,"Aspley,Brisbane QLD",4,Agriculture / Farms,$33,2026-06-25 09:39:12
QLD,"Atherton,Cairns & Far North QLD",5,Agriculture / Farms,$35,2026-06-24 14:50:33
QLD,"Augathella,Western QLD",1,Agriculture / Farms,"$80,000",2026-06-23 15:20:16
QLD,"Ayr,Northern QLD",2,Agriculture / Farms,N/A,2026-06-24 14:50:33
QLD,"Bakers Creek,Mackay & Coalfields QLD",1,Agriculture / Farms,N/A,2026-06-23 15:20:16
QLD,"Ballandean,Toowoomba & Darling Downs QLD",1,Hospitality,$35,2026-06-24 09:54:30
QLD,"Banana,Gladstone & Central QLD",1,Hospitality,"$75,000",2026-06-25 09:43:53
QLD,"Banyo,Brisbane QLD",3,Warehouse / Distribution,$44,2026-06-25 09:53:53
QLD,"Bargara,Bundaberg & Wide Bay Burnett QLD",3,Cleaning / Facilities,$32,2026-06-25 09:56:52
QLD,"Baringa,Sunshine Coast QLD",8,Logistics / Transport,$34,2026-06-25 09:53:53
QLD,"Beaudesert,Gold Coast QLD",1,Healthcare / Aged Care,$35,2026-06-22 12:31:03
QLD,"Beenleigh,Brisbane QLD",5,Agriculture / Farms,$31,2026-06-25 09:52:05
QLD,"Beerwah,Sunshine Coast QLD",7,Cleaning / Facilities,"$6,380",2026-06-24 15:09:00
QLD,"Bellbird Park,Brisbane QLD",1,Cleaning / Facilities,$2,2026-06-23 15:38:30
QLD,"Benowa,Gold Coast QLD",4,Security,$34,2026-06-24 09:57:06
QLD,"Berrinba,Brisbane QLD",6,Warehouse / Distribution,$39,2026-06-25 09:53:53
QLD,"Bethania,Brisbane QLD",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:03
QLD,"Biggera Waters,Gold Coast QLD",5,Retail,N/A,2026-06-24 15:00:24
QLD,"Bilinga,Gold Coast QLD",10,Cleaning / Facilities,$32,2026-06-25 09:56:52
QLD,"Birtinya,Sunshine Coast QLD",2,Retail,$35,2026-06-24 09:57:06
QLD,"Blacksoil,Brisbane QLD",1,Retail,N/A,2026-06-24 09:59:17
QLD,"Blackwater,Gladstone & Central QLD",1,FIFO / Mines,$70,2026-06-23 04:06:58
QLD,"Blackwater,Gladstone & Central QLD(Remote)",1,Hospitality,"$98,587",2026-06-22 12:25:33
QLD,"Bohle,Northern QLD",2,Agriculture / Farms,N/A,2026-06-24 14:50:33
QLD,"Bowen Hills,Brisbane QLD",6,Security,$27,2026-06-24 09:57:06
QLD,"Bowen,Northern QLD",1,Agriculture / Farms,$30,2026-06-24 14:49:42
QLD,"Bray Park,Brisbane QLD",1,Retail,N/A,2026-06-24 15:02:07
QLD,"Brendale,Brisbane QLD",19,Warehouse / Distribution,$40,2026-06-25 09:52:05
QLD,"Brendale,Brisbane QLD(Hybrid)",1,Warehouse / Distribution,"$78,000",2026-06-22 12:36:08
QLD,"Brisbane Airport,Brisbane QLD",36,Retail,$49,2026-06-25 09:52:19
QLD,Brisbane QLD,212,Construction,"$24,080",2026-06-25 09:56:52
QLD,Brisbane QLD(Hybrid),9,Retail,"$87,549",2026-06-23 15:16:03
QLD,Brisbane QLD(Remote),4,Retail,$31,2026-06-24 09:58:25
QLD,"Broadbeach Waters,Gold Coast QLD",3,Retail,N/A,2026-06-24 15:00:24
QLD,"Broadbeach,Gold Coast QLD",6,Retail,$30,2026-06-24 15:02:21
QLD,"Browns Plains,Brisbane QLD",1,Warehouse / Distribution,$35,2026-06-25 09:52:19
QLD,"Buderim,Sunshine Coast QLD",3,Healthcare / Aged Care,$40,2026-06-23 15:30:07
QLD,"Bundaberg Central,Bundaberg & Wide Bay Burnett QLD",2,Hospitality,$30,2026-06-24 15:00:24
QLD,"Bundaberg,Bundaberg & Wide Bay Burnett QLD",14,Agriculture / Farms,"$25,729",2026-06-24 15:09:00
QLD,"Bundaberg,Bundaberg & Wide Bay Burnett QLD(Remote)",1,Retail,N/A,2026-06-24 15:00:24
QLD,"Bundall,Gold Coast QLD",8,Retail,$37,2026-06-25 09:34:45
QLD,"Burleigh Heads,Gold Coast QLD",6,Warehouse / Distribution,$32,2026-06-25 09:52:05
QLD,"Burleigh Heads,Gold Coast QLD(Hybrid)",1,Retail,N/A,2026-06-24 15:02:21
QLD,"Burleigh Waters,Gold Coast QLD",1,Retail,N/A,2026-06-24 09:59:17
QLD,"Burnett Heads,Bundaberg & Wide Bay Burnett QLD",4,Construction,$65,2026-06-23 15:16:11
QLD,"Burpengary East,Brisbane QLD",2,Construction,$55,2026-06-23 15:14:54
QLD,"Burpengary,Brisbane QLD",4,Cleaning / Facilities,N/A,2026-06-25 09:43:53
QLD,"Butchers Creek,Cairns & Far North QLD",3,Cleaning / Facilities,$31,2026-06-25 09:56:52
QLD,"Caboolture,Brisbane QLD",9,Cleaning / Facilities,"$6,348",2026-06-25 09:52:19
QLD,"Cairns North,Cairns & Far North QLD",2,Security,$40,2026-06-24 14:46:40
QLD,"Cairns,Cairns & Far North QLD",56,Retail,"$16,341",2026-06-25 09:56:52
QLD,"Cairns,Cairns & Far North QLD(Remote)",2,Retail,$35,2026-06-22 08:15:20
QLD,"Caloundra West,Sunshine Coast QLD",1,Hospitality,N/A,2026-06-24 09:54:16
QLD,"Caloundra,Sunshine Coast QLD",7,Healthcare / Aged Care,$37,2026-06-25 09:52:19
QLD,"Cambooya,Toowoomba & Darling Downs QLD",1,Agriculture / Farms,$28,2026-06-25 09:39:12
QLD,"Cannon Hill,Brisbane QLD",11,Retail,N/A,2026-06-24 15:02:07
QLD,"Cannonvale,Northern QLD",2,FIFO / Mines,$37,2026-06-25 09:52:05
QLD,"Capalaba,Brisbane QLD",4,Warehouse / Distribution,"$46,677",2026-06-25 09:53:53
QLD,"Carbrook,Brisbane QLD",1,Cleaning / Facilities,"$72,833",2026-06-22 08:22:53
QLD,"Carindale,Brisbane QLD",8,Retail,$238,2026-06-25 09:56:52
QLD,"Carole Park,Brisbane QLD",4,Security,$42,2026-06-25 09:52:19
QLD,"Carrara,Gold Coast QLD",4,Retail,N/A,2026-06-24 10:01:38
QLD,"Carseldine,Brisbane QLD",1,Retail,$33,2026-06-24 09:59:17
QLD,"Cecil Plains,Toowoomba & Darling Downs QLD",1,Agriculture / Farms,N/A,2026-06-24 14:50:33
QLD,"Chandler,Brisbane QLD",3,Retail,$15,2026-06-24 15:00:24
QLD,"Charters Towers,Northern QLD",4,Healthcare / Aged Care,$40,2026-06-25 09:48:31
QLD,"Chermside,Brisbane QLD",16,Retail,$41,2026-06-25 09:48:31
QLD,"Chinchilla,Toowoomba & Darling Downs QLD",5,FIFO / Mines,$33,2026-06-23 15:38:30
QLD,"Clayfield,Brisbane QLD",3,Hospitality,$44,2026-06-22 12:15:28
QLD,"Clear Mountain,Brisbane QLD",1,Hospitality,"$75,000",2026-06-24 09:54:30
QLD,"Clifton,Toowoomba & Darling Downs QLD",2,Agriculture / Farms,N/A,2026-06-25 09:39:12
QLD,"Cloncurry,Western QLD",9,Construction,"$69,000",2026-06-24 14:47:58
QLD,"Clontarf,Brisbane QLD",3,Warehouse / Distribution,$31,2026-06-25 09:52:05
QLD,"Collinsville,Northern QLD",1,Construction,N/A,2026-06-22 12:15:28
QLD,"Cooktown,Cairns & Far North QLD",2,Healthcare / Aged Care,"$2,903",2026-06-23 04:15:47
QLD,"Coolangatta,Gold Coast QLD",3,Hospitality,"$40,018",2026-06-24 09:54:30
QLD,"Coolum Beach,Sunshine Coast QLD",5,Cleaning / Facilities,"$31,618",2026-06-24 15:09:00
QLD,"Coomera,Gold Coast QLD",11,Retail,$33,2026-06-24 15:02:21
QLD,"Coopers Plains,Brisbane QLD",2,Warehouse / Distribution,$31,2026-06-25 09:53:53
QLD,"Cooroy,Sunshine Coast QLD",1,Warehouse / Distribution,$35,2026-06-22 12:36:08
QLD,"Crestmead,Brisbane QLD",14,Warehouse / Distribution,$32,2026-06-25 09:53:53
QLD,"Cunnamulla,Western QLD",2,Hospitality,"$94,513",2026-06-22 12:25:33
QLD,"Currumbin Valley,Gold Coast QLD",1,Agriculture / Farms,N/A,2026-06-24 14:50:33
QLD,"Currumbin Waters,Gold Coast QLD",1,Hospitality,"$79,489",2026-06-24 09:54:30
QLD,"Dalby,Toowoomba & Darling Downs QLD",5,Construction,"$63,697",2026-06-23 15:20:16
QLD,"Darra,Brisbane QLD",9,Warehouse / Distribution,"$44,458",2026-06-25 09:53:53
QLD,"Darra,Brisbane QLD(Hybrid)",2,Logistics / Transport,$35,2026-06-23 04:11:17
QLD,"Deagon,Brisbane QLD",1,Retail,N/A,2026-06-24 09:59:17
QLD,"Deception Bay,Brisbane QLD",3,Hospitality,"$37,520",2026-06-24 14:47:57
QLD,"Dicky Beach,Sunshine Coast QLD",1,Healthcare / Aged Care,$45,2026-06-23 15:27:30
QLD,"Dimbulah,Cairns & Far North QLD",1,Retail,N/A,2026-06-22 08:15:20
QLD,"Dinmore,Brisbane QLD",2,Retail,N/A,2026-06-24 10:01:38
QLD,"Duingal,Bundaberg & Wide Bay Burnett QLD",1,Agriculture / Farms,N/A,2026-06-25 09:39:12
QLD,"Eagle Farm,Brisbane QLD",16,Logistics / Transport,$39,2026-06-25 09:52:19
QLD,"Eagle Farm,Brisbane QLD(Hybrid)",3,Warehouse / Distribution,$0,2026-06-22 12:36:08
QLD,"Eagleby,Brisbane QLD",1,Hospitality,$35,2026-06-22 08:08:39
QLD,"East Toowoomba,Toowoomba & Darling Downs QLD",3,Cleaning / Facilities,$30,2026-06-25 09:56:52
QLD,"Eastern Heights,Brisbane QLD",1,Retail,$30,2026-06-24 09:59:17
QLD,"Edmonton,Cairns & Far North QLD",1,Warehouse / Distribution,N/A,2026-06-25 09:52:19
QLD,"Elanora,Gold Coast QLD",1,Hospitality,N/A,2026-06-24 09:54:16
QLD,"Elimbah,Brisbane QLD",1,Agriculture / Farms,N/A,2026-06-25 09:39:12
QLD,"Emerald,Gladstone & Central QLD",10,Retail,$29,2026-06-25 09:56:52
QLD,"Emerald,Gladstone & Central QLD(Remote)",1,Agriculture / Farms,N/A,2026-06-24 14:50:33
QLD,"Emu Park,Rockhampton & Capricorn Coast QLD",1,Retail,N/A,2026-06-22 08:15:20
QLD,"Enoggera,Brisbane QLD",4,Warehouse / Distribution,$33,2026-06-25 09:53:53
QLD,"Fairfield Gardens,Brisbane QLD",1,Retail,N/A,2026-06-24 09:58:25
QLD,"Fernvale,Somerset & Lockyer QLD",1,Agriculture / Farms,"$85,000",2026-06-24 14:50:33
QLD,"Flagstone,Brisbane QLD",1,Warehouse / Distribution,N/A,2026-06-22 12:36:08
QLD,"Forest Glen,Sunshine Coast QLD",3,Retail,N/A,2026-06-24 15:00:24
QLD,"Forest Lake,Brisbane QLD",1,Healthcare / Aged Care,$47,2026-06-23 04:15:47
QLD,"Forrest Beach,Northern QLD",3,Hospitality,N/A,2026-06-25 09:43:53
QLD,"Fortitude Valley,Brisbane QLD",5,Retail,$33,2026-06-25 09:48:31
QLD,"Frenchville,Rockhampton & Capricorn Coast QLD",1,Hospitality,N/A,2026-06-25 09:43:53
QLD,"Garbutt,Northern QLD",2,Logistics / Transport,N/A,2026-06-23 04:11:03
QLD,"Gatton College,Somerset & Lockyer QLD",1,Cleaning / Facilities,"$75,000",2026-06-22 08:22:53
QLD,"Gatton,Somerset & Lockyer QLD",3,Security,$47,2026-06-23 15:27:30
QLD,"Geebung,Brisbane QLD",5,Warehouse / Distribution,"$24,027",2026-06-25 09:53:53
QLD,"Gin Gin,Bundaberg & Wide Bay Burnett QLD",1,Cleaning / Facilities,$36,2026-06-23 15:39:09
QLD,"Giru,Northern QLD",1,Agriculture / Farms,N/A,2026-06-24 14:50:33
QLD,"Gladstone,Gladstone & Central QLD",17,Retail,$53,2026-06-24 15:02:07
QLD,"Glenden,Mackay & Coalfields QLD",1,FIFO / Mines,$55,2026-06-23 04:06:58
QLD,Gold Coast QLD,10,Construction,$37,2026-06-24 15:02:21
QLD,"Golden Beach,Sunshine Coast QLD",1,Cleaning / Facilities,N/A,2026-06-22 08:22:53
QLD,"Goodna,Brisbane QLD",1,Healthcare / Aged Care,$33,2026-06-22 12:28:43
QLD,"Goondiwindi,Toowoomba & Darling Downs QLD",1,Retail,N/A,2026-06-24 09:59:17
QLD,"Gracemere,Rockhampton & Capricorn Coast QLD",1,FIFO / Mines,"$170,000",2026-06-24 14:46:40
QLD,"Greenbank,Brisbane QLD",1,Healthcare / Aged Care,$40,2026-06-23 04:15:47
QLD,"Greenslopes,Brisbane QLD",4,Retail,N/A,2026-06-24 15:09:00
QLD,"Gympie,Hervey Bay & Fraser Coast QLD",9,Retail,"$10,610",2026-06-25 09:43:53
QLD,"Hamilton Island,Northern QLD",3,Cleaning / Facilities,N/A,2026-06-25 09:56:52
QLD,"Hamilton,Brisbane QLD",2,Hospitality,"$32,515",2026-06-23 15:32:55
QLD,"Hawthorne,Brisbane QLD",1,Hospitality,N/A,2026-06-23 15:25:09
QLD,"Heathwood,Brisbane QLD",9,Agriculture / Farms,"$16,696",2026-06-25 09:52:05
QLD,"Helensvale,Gold Coast QLD",2,Hospitality,$29,2026-06-24 09:59:17
QLD,"Hemmant,Brisbane QLD",4,Warehouse / Distribution,N/A,2026-06-25 09:52:19
QLD,"Hendra,Brisbane QLD",2,Logistics / Transport,"$40,023",2026-06-24 09:51:01
QLD,"Hervey Bay,Hervey Bay & Fraser Coast QLD",21,Cleaning / Facilities,"$11,811",2026-06-25 09:56:52
QLD,"Hervey Range,Northern QLD(Remote)",1,Healthcare / Aged Care,"$9,000",2026-06-22 12:28:43
QLD,"Highland Park,Gold Coast QLD",5,Retail,N/A,2026-06-24 10:01:38
QLD,"Hillcrest,Brisbane QLD",3,Healthcare / Aged Care,"$12,376",2026-06-23 15:30:07
QLD,"Holland Park West,Brisbane QLD",1,Warehouse / Distribution,"$74,000",2026-06-22 12:36:08
QLD,"Hope Island,Gold Coast QLD",2,Cleaning / Facilities,N/A,2026-06-24 15:09:00
QLD,"Hughenden,Northern QLD",1,Cleaning / Facilities,"$82,956",2026-06-22 08:22:53
QLD,"Idalia,Northern QLD",2,Healthcare / Aged Care,N/A,2026-06-23 15:30:07
QLD,"Indooroopilly,Brisbane QLD",5,Retail,N/A,2026-06-24 15:00:24
QLD,"Ingham,Northern QLD",2,Healthcare / Aged Care,"$44,079",2026-06-25 09:43:53
QLD,"Ingham,Northern QLD(Hybrid)",1,Logistics / Transport,$35,2026-06-23 04:11:03
QLD,"Innisfail,Cairns & Far North QLD",6,Agriculture / Farms,"$72,712",2026-06-25 09:39:12
QLD,"Ipswich,Brisbane QLD",21,Retail,"$15,498",2026-06-25 09:48:31
QLD,"Ipswich,Brisbane QLD(Remote)",3,Healthcare / Aged Care,$38,2026-06-23 04:15:47
QLD,"Jimboomba,Brisbane QLD",1,Security,N/A,2026-06-22 12:37:00
QLD,"Jondaryan,Toowoomba & Darling Downs QLD",1,Agriculture / Farms,N/A,2026-06-23 15:20:16
QLD,"Kawana Waters,Sunshine Coast QLD",3,Healthcare / Aged Care,"$60,000",2026-06-23 15:30:07
QLD,"Kelvin Grove,Brisbane QLD",5,Retail,$35,2026-06-24 15:00:24
QLD,"Kingaroy,Toowoomba & Darling Downs QLD",4,Healthcare / Aged Care,$33,2026-06-24 09:58:25
QLD,"Kingston,Brisbane QLD",2,Logistics / Transport,$45,2026-06-24 14:46:40
QLD,"Kirwan,Northern QLD",2,Cleaning / Facilities,$30,2026-06-24 15:09:00
QLD,"Kunda Park,Sunshine Coast QLD",2,Construction,N/A,2026-06-23 04:18:58
QLD,"Labrador,Gold Coast QLD",4,Healthcare / Aged Care,$35,2026-06-23 15:30:07
QLD,"Landsborough,Sunshine Coast QLD",3,Construction,$55,2026-06-23 15:23:27
QLD,"Larapinta,Brisbane QLD",5,Construction,"$40,022",2026-06-25 09:52:05
QLD,"Lawnton,Brisbane QLD",1,Logistics / Transport,N/A,2026-06-23 04:11:03
QLD,"Leyburn,Toowoomba & Darling Downs QLD",1,Construction,N/A,2026-06-23 04:04:18
QLD,"Linville,Somerset & Lockyer QLD",3,Agriculture / Farms,$30,2026-06-24 14:50:33
QLD,"Logan Central,Brisbane QLD",2,Retail,$60,2026-06-25 09:34:45
QLD,"Logan Central,Brisbane QLD(Remote)",1,Construction,N/A,2026-06-23 04:04:18
QLD,"Logan Reserve,Brisbane QLD",3,Healthcare / Aged Care,$38,2026-06-23 15:16:11
QLD,"Logan Village,Brisbane QLD",1,Healthcare / Aged Care,$36,2026-06-22 12:31:03
QLD,"Loganholme,Brisbane QLD",4,Cleaning / Facilities,N/A,2026-06-23 15:23:27
QLD,"Loganholme,Brisbane QLD(Remote)",1,Healthcare / Aged Care,$40,2026-06-22 12:28:43
QLD,"Loganlea,Brisbane QLD",2,Retail,N/A,2026-06-24 15:02:21
QLD,"Lowood,Somerset & Lockyer QLD",4,Construction,"$75,007",2026-06-23 15:14:54
QLD,"Lutwyche,Brisbane QLD",2,Hospitality,N/A,2026-06-22 12:37:00
QLD,"Lytton,Brisbane QLD",3,Warehouse / Distribution,N/A,2026-06-23 15:32:55
QLD,"Macgregor,Brisbane QLD",1,Retail,$33,2026-06-24 09:59:17
QLD,Mackay & Coalfields QLD,1,FIFO / Mines,N/A,2026-06-24 14:47:57
QLD,"Mackay,Mackay & Coalfields QLD",47,FIFO / Mines,"$17,938",2026-06-25 09:56:52
QLD,"Mackay,Mackay & Coalfields QLD(Remote)",1,Security,"$86,724",2026-06-22 08:20:16
QLD,"Maleny,Sunshine Coast QLD",2,Healthcare / Aged Care,N/A,2026-06-23 15:30:07
QLD,"Mango Hill,Brisbane QLD",2,Healthcare / Aged Care,$38,2026-06-23 04:15:47
QLD,"Manly,Brisbane QLD",2,Security,N/A,2026-06-23 04:25:30
QLD,"Manunda,Cairns & Far North QLD",1,Logistics / Transport,N/A,2026-06-23 04:11:03
QLD,"Marcoola,Sunshine Coast QLD",1,Security,N/A,2026-06-22 08:20:16
QLD,"Mareeba,Cairns & Far North QLD",10,Agriculture / Farms,"$22,880",2026-06-24 15:03:11
QLD,"Margate,Brisbane QLD",1,Cleaning / Facilities,$32,2026-06-23 15:39:09
QLD,"Maroochydore,Sunshine Coast QLD",36,Retail,"$9,654",2026-06-25 09:56:52
QLD,"Maryborough,Hervey Bay & Fraser Coast QLD",6,Hospitality,"$100,000",2026-06-24 14:46:40
QLD,"Meadowbrook,Brisbane QLD",6,Warehouse / Distribution,"$19,949",2026-06-24 10:01:38
QLD,"Meadowvale,Bundaberg & Wide Bay Burnett QLD",3,Warehouse / Distribution,N/A,2026-06-25 09:52:19
QLD,"Meridan Plains,Sunshine Coast QLD",1,Healthcare / Aged Care,$47,2026-06-23 15:27:30
QLD,"Mermaid Beach,Gold Coast QLD",2,Hospitality,"$70,000",2026-06-25 09:56:52
QLD,"Mermaid Waters,Gold Coast QLD",1,Construction,$43,2026-06-23 15:16:03
QLD,"Merrimac,Gold Coast QLD",6,Cleaning / Facilities,$30,2026-06-25 09:56:52
QLD,"Miles,Toowoomba & Darling Downs QLD",3,Agriculture / Farms,"$21,899",2026-06-23 15:20:16
QLD,"Millmerran,Toowoomba & Darling Downs QLD",4,Agriculture / Farms,$26,2026-06-23 15:27:30
QLD,"Mitchelton,Brisbane QLD",1,Healthcare / Aged Care,$43,2026-06-23 04:15:47
QLD,"Molendinar,Gold Coast QLD",3,Construction,$50,2026-06-24 09:54:16
QLD,"Mooloolaba,Sunshine Coast QLD",3,Hospitality,"$45,016",2026-06-24 15:02:21
QLD,"Moranbah,Mackay & Coalfields QLD",3,FIFO / Mines,N/A,2026-06-24 14:47:57
QLD,"Morayfield,Brisbane QLD",10,Retail,"$12,529",2026-06-24 15:02:21
QLD,"Morningside,Brisbane QLD",4,Retail,"$36,696",2026-06-24 14:47:58
QLD,"Mount Carbine,Cairns & Far North QLD",1,FIFO / Mines,N/A,2026-06-23 04:06:58
QLD,"Mount Gravatt,Brisbane QLD",5,Healthcare / Aged Care,$35,2026-06-24 09:54:16
QLD,"Mount Isa,Western QLD",7,Hospitality,"$30,537",2026-06-25 09:48:31
QLD,"Mount Lofty,Toowoomba & Darling Downs QLD",1,Hospitality,"$60,000",2026-06-22 12:25:33
QLD,"Mount Morgan,Rockhampton & Capricorn Coast QLD",2,Hospitality,"$80,000",2026-06-22 12:25:33
QLD,"Mount Nathan,Gold Coast QLD",1,Agriculture / Farms,"$75,000",2026-06-24 14:49:42
QLD,"Mount Ommaney,Brisbane QLD",1,Hospitality,N/A,2026-06-24 09:54:16
QLD,"Mount Pleasant,Mackay & Coalfields QLD",1,Retail,N/A,2026-06-22 08:15:20
QLD,"Mount Sheridan,Cairns & Far North QLD",1,Hospitality,$30,2026-06-25 09:43:53
QLD,"Mudgeeraba,Gold Coast QLD",4,Cleaning / Facilities,$30,2026-06-24 09:59:17
QLD,"Murarrie,Brisbane QLD",7,Warehouse / Distribution,"$58,016",2026-06-25 09:52:19
QLD,"Nambour,Sunshine Coast QLD",5,Healthcare / Aged Care,$51,2026-06-24 09:57:06
QLD,"Narangba,Brisbane QLD",10,Logistics / Transport,"$45,025",2026-06-25 09:53:53
QLD,"Nathan,Brisbane QLD",1,Construction,$57,2026-06-22 12:15:28
QLD,"Nerang,Gold Coast QLD",7,Warehouse / Distribution,"$48,357",2026-06-25 09:52:19
QLD,"New Farm,Brisbane QLD",2,Hospitality,N/A,2026-06-24 09:54:30
QLD,"Newlands,Northern QLD",1,FIFO / Mines,$59,2026-06-23 04:06:58
QLD,"Newmarket,Brisbane QLD",3,Hospitality,N/A,2026-06-24 15:02:21
QLD,"Newstead,Brisbane QLD",7,Hospitality,"$22,018",2026-06-25 09:43:53
QLD,"Noosa Heads,Sunshine Coast QLD",3,Hospitality,"$65,011",2026-06-25 09:34:45
QLD,"Noosaville,Sunshine Coast QLD",2,Warehouse / Distribution,$30,2026-06-24 15:02:21
QLD,"North Lakes,Brisbane QLD",14,Healthcare / Aged Care,$36,2026-06-25 09:48:31
QLD,"North Mackay,Mackay & Coalfields QLD",1,Agriculture / Farms,N/A,2026-06-23 15:20:16
QLD,"Northern Suburbs,Brisbane QLD",3,Construction,$46,2026-06-23 15:16:03
QLD,"Northgate,Brisbane QLD",1,Warehouse / Distribution,N/A,2026-06-22 12:36:08
QLD,"Nudgee,Brisbane QLD",1,FIFO / Mines,$44,2026-06-24 14:46:40
QLD,"Oakey,Toowoomba & Darling Downs QLD",1,Healthcare / Aged Care,$26,2026-06-23 15:27:30
QLD,"Ormeau,Gold Coast QLD",18,Warehouse / Distribution,"$16,529",2026-06-25 09:53:53
QLD,"Oxenford,Gold Coast QLD",6,Hospitality,$36,2026-06-25 09:43:53
QLD,"Oxley,Brisbane QLD",1,Hospitality,$35,2026-06-25 09:43:53
QLD,"Paddington,Brisbane QLD",2,Hospitality,"$75,000",2026-06-24 09:54:30
